Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
30580000,0.5416544,175.69230769230768,0.96673656,0.023276916,6.679065047901478,6.679065047901478,0.03285537294756908,0.08044705,0.09843676,1.1780652e-05,0.017831841,0.14230981,1.0
30590000,0.528132,125.45454545454545,0.8430453,0.021672174,5.574504142457789,5.574504142457789,0.05843609437050128,0.06723833,0.105039924,1.17689515e-05,0.023537192,0.14821279,1.0
30600000,0.50396776,111.63636363636364,0.9684984,0.021111071,6.930532742630351,6.930532742630351,0.023720530115745285,0.07136821,0.103922404,1.1757229e-05,0.015507798,0.11123736,1.0
30610000,0.53334516,104.5,0.9809513,0.018233076,6.880589385827382,6.880589385827382,0.028962861203278106,0.05792411,0.09882079,1.17440995e-05,0.014352225,0.119513236,1.0
30620000,0.51720846,110.63636363636364,0.9444776,0.018306503,6.950672469355843,6.950672469355843,0.022643363738263197,0.07236771,0.09927057,1.1730857e-05,0.021701107,0.13737957,1.0
30630000,0.5227655,108.66666666666667,0.9929284,0.020337092,6.9092975209156675,6.9092975209156675,0.022296416650836665,0.05719813,0.094777584,1.17178115e-05,0.019046828,0.12674777,1.0
30640000,0.5259792,105.81818181818181,0.9170065,0.02079925,6.930184602737427,6.930184602737427,0.021655253303999252,0.068914324,0.09499963,1.1705971e-05,0.020733364,0.13612638,1.0
30650000,0.5221786,110.36363636363636,0.9367166,0.020910919,6.961088559844277,6.961088559844277,0.025148753500120205,0.062580444,0.10000984,1.1694206e-05,0.016721975,0.13108578,1.0
30660000,0.53177977,108.23076923076923,1.0068984,0.019314835,6.856534739335378,6.856534739335378,0.02585512981750071,0.07991795,0.09441166,1.1681152e-05,0.016497452,0.110307656,1.0
30670000,0.5435877,105.0,0.96088845,0.019821621,6.927540443160317,6.927540443160317,0.025683721019463104,0.08344075,0.09373649,1.1668033e-05,0.022201557,0.12148323,1.0
30680000,0.5349799,110.72727272727273,0.9741907,0.018715447,6.923495438965884,6.923495438965884,0.0197661133821715,0.053758606,0.09831095,1.1656287e-05,0.013559267,0.110327095,1.0
30690000,0.5345395,126.54545454545455,0.9379141,0.017328087,6.691439177502286,6.691439177502286,0.028804975604130464,0.061153673,0.09936768,1.1644593e-05,0.014925005,0.113731764,1.0
30700000,0.51624745,105.27272727272727,0.9372695,0.017010923,6.969503633000634,6.969503633000634,0.017165260389447212,0.07156269,0.093606964,1.1631419e-05,0.015828867,0.12052087,1.0
30710000,0.50740737,109.08333333333333,0.9692764,0.018119667,6.958421731988589,6.958421731988589,0.017607666358041268,0.05700655,0.1020654,1.1618185e-05,0.01766089,0.108898796,1.0
30720000,0.5041436,110.63636363636364,0.9831541,0.018520463,6.891369023106315,6.891369023106315,0.020275678400966255,0.06292787,0.09580347,1.1606367e-05,0.016658977,0.108449996,1.0
30730000,0.5040012,123.9,0.87512124,0.01708914,6.648960474133491,6.648960474133491,0.03230472458526492,0.07516573,0.10014613,1.1594694e-05,0.016651316,0.11168499,1.0
30740000,0.5052035,116.55555555555556,0.88818115,0.019820735,6.938942190673616,6.938942190673616,0.21293333131406042,0.074992344,0.10142289,1.1581711e-05,0.022978257,0.1280893,1.0
30750000,0.5060127,145.9,0.8883363,0.020819794,6.34587799012661,6.34587799012661,0.0971965427044779,0.07296107,0.09454556,1.1568618e-05,0.015949626,0.1267795,1.0
30760000,0.5171458,107.0,0.93864167,0.02022482,6.917534971237183,6.917534971237183,0.024114862410351635,0.06373082,0.100653924,1.15555495e-05,0.022546079,0.14449939,1.0
30770000,0.53112704,114.41666666666667,0.9791532,0.022092797,6.959677308797836,6.959677308797836,0.0251063354468594,0.060758024,0.09606903,1.1543833e-05,0.015813245,0.13068566,1.0
30780000,0.5319853,111.27272727272727,0.9768789,0.019622192,6.936844728209755,6.936844728209755,0.021363611163740807,0.084949076,0.09425327,1.1532153e-05,0.016953949,0.13653971,1.0
30790000,0.5435496,125.0,0.84995097,0.018950982,6.5816657443841295,6.5816657443841295,0.02408883875856797,0.052312803,0.094084345,1.151919e-05,0.016365709,0.12632959,1.0
30800000,0.5310374,109.23076923076923,1.0426574,0.018488232,6.960962208417746,6.960962208417746,0.017104308049266156,0.083181,0.09332056,1.1506124e-05,0.015109179,0.1329723,1.0
30810000,0.51872987,111.72727272727273,0.97568417,0.018184109,6.96893313256177,6.96893313256177,0.021670590578155083,0.059814423,0.09536855,1.1493046e-05,0.018280795,0.1277777,1.0
30820000,0.51125574,104.18181818181819,0.97260594,0.018101892,6.975282967090607,6.975282967090607,0.016486300832845947,0.066814296,0.092642866,1.1481134e-05,0.016752444,0.13022953,1.0
30830000,0.52218527,111.41666666666667,0.9936955,0.018604534,6.9372433722019196,6.9372433722019196,0.01642116958585878,0.055377007,0.09682383,1.1469314e-05,0.013854047,0.12763646,1.0
30840000,0.5116741,110.27272727272727,0.929346,0.018223362,6.91115665435791,6.91115665435791,0.01753626281226223,0.06953259,0.100183204,1.1456239e-05,0.016487077,0.12332503,1.0
30850000,0.53259224,103.0,0.9595371,0.01888367,6.893573891032826,6.893573891032826,0.01264953524382277,0.06637188,0.0955873,1.144322e-05,0.01519831,0.1334623,1.0
30860000,0.5125801,110.45454545454545,1.0246043,0.018587988,6.897717987497647,6.897717987497647,0.026843442969645064,0.0864232,0.10049495,1.14314535e-05,0.020576935,0.13471204,1.0
30870000,0.52798927,107.41666666666667,1.0146762,0.020992719,6.953461324175199,6.953461324175199,0.03689785557799041,0.06476292,0.09690847,1.1419583e-05,0.023259316,0.14485016,1.0
30880000,0.53454113,103.7,0.90597063,0.020132335,6.926121163368225,6.926121163368225,0.0184740134049207,0.06636058,0.09960392,1.14066015e-05,0.0147137325,0.13390552,1.0
30890000,0.53648794,110.6923076923077,1.0592898,0.021783128,6.928103767908537,6.928103767908537,0.021133442266056172,0.06700879,0.09340693,1.1393579e-05,0.022407254,0.15248968,1.0
30900000,0.5500172,107.16666666666667,0.9822869,0.024135945,6.913098633289337,6.913098633289337,0.01891506901786973,0.058933027,0.101853326,1.138049e-05,0.01931248,0.14989415,1.0
30910000,0.53368,103.8,0.9308487,0.024218386,6.921751022338867,6.921751022338867,0.018332511931657792,0.07502889,0.09299152,1.1368774e-05,0.022832332,0.1648308,1.0
30920000,0.51232994,107.92307692307692,1.0293059,0.024678998,6.933776516180772,6.933776516180772,0.056035663646001085,0.056399442,0.095724314,1.1356927e-05,0.018759774,0.13089417,1.0
30930000,0.5375124,106.7,0.86786664,0.022395782,6.943015170097351,6.943015170097351,0.019596661534160377,0.057739627,0.09672477,1.134389e-05,0.01766616,0.14655691,1.0
30940000,0.5152764,109.07692307692308,0.97999454,0.022983719,6.957571845788222,6.957571845788222,0.01755109368465268,0.055092316,0.09980997,1.1330842e-05,0.01939241,0.14650515,1.0
30950000,0.5256974,108.72727272727273,0.9394392,0.021741413,6.980844752355055,6.980844752355055,0.016787312797863375,0.06064876,0.092259645,1.1317855e-05,0.015845302,0.13079298,1.0
30960000,0.538287,106.4,0.9109285,0.020625303,6.86441610455513,6.86441610455513,0.01718470633495599,0.041866086,0.098742746,1.1306083e-05,0.020933453,0.12789467,1.0
30970000,0.5359579,109.38461538461539,0.96958035,0.021874582,6.944858928521474,6.944858928521474,0.023494596011005342,0.074319884,0.1004284,1.1294178e-05,0.023409477,0.15121871,1.0
30980000,0.5352134,110.9090909090909,0.9860099,0.022744205,6.901188020904859,6.901188020904859,0.037872289695466556,0.07988719,0.09940532,1.1280863e-05,0.022289176,0.13991041,1.0
30990000,0.5460304,104.0909090909091,0.9287291,0.023796901,6.878842115402222,6.878842115402222,0.029218005990101534,0.046986684,0.09427725,1.1269063e-05,0.02031373,0.13390867,1.0
31000000,0.5520989,107.83333333333333,0.89162046,0.022838118,6.916320291432467,6.916320291432467,0.020043993876738983,0.060858183,0.09680899,1.1257266e-05,0.020199856,0.14860788,1.0
31010000,0.5478272,109.33333333333333,0.98166424,0.022602944,6.881383703305171,6.881383703305171,0.017230430295547612,0.0477584,0.09991524,1.1244034e-05,0.019284718,0.14215568,1.0
31020000,0.53690153,102.27272727272727,0.8650004,0.023771564,6.9444859623909,6.9444859623909,0.014768481580540537,0.06422438,0.0987917,1.1230738e-05,0.0189296,0.15900186,1.0
31030000,0.5154468,111.7,0.931299,0.024470638,6.91227739778432,6.91227739778432,0.01678485046564178,0.06614693,0.098646745,1.1218853e-05,0.018991891,0.13541496,1.0
31040000,0.5020331,106.42857142857143,1.0450151,0.023558056,6.87149230497224,6.87149230497224,0.03028386827957417,0.06354568,0.10062277,1.1207083e-05,0.01820885,0.15819864,1.0
31050000,0.50128216,103.18181818181819,0.9607542,0.02326953,6.904434475031766,6.904434475031766,0.031405309130522335,0.07394253,0.09824791,1.1193848e-05,0.018798789,0.1307648,1.0
31060000,0.48577788,109.45454545454545,0.974139,0.020685881,6.898920611901716,6.898920611901716,0.01590867763893171,0.07025134,0.09905747,1.1180769e-05,0.015775455,0.13341983,1.0
31070000,0.49715728,107.23076923076923,0.97463095,0.020740196,6.85757436354955,6.85757436354955,0.01703857983617733,0.060339123,0.09872061,1.1168994e-05,0.01846583,0.13803394,1.0
31080000,0.5032433,107.4,0.9814726,0.020725096,6.984585718675093,6.984585718675093,0.019064954355020414,0.067032695,0.098560065,1.1157217e-05,0.02041625,0.14008565,1.0
31090000,0.50127316,106.9090909090909,0.9403988,0.02009345,6.9645879969000815,6.9645879969000815,0.02471749372780323,0.061568845,0.09914871,1.1144198e-05,0.020482715,0.13440925,1.0
31100000,0.50428236,120.75,0.9989128,0.022123141,6.775210550198188,6.775210550198188,0.0390073020154467,0.069825195,0.10526626,1.1131158e-05,0.021895044,0.1529539,1.0
31110000,0.505439,101.18181818181819,0.90480053,0.021368498,6.935395550727844,6.935395550727844,0.027246772684156893,0.06571438,0.09482779,1.1118141e-05,0.018547768,0.13982356,1.0
31120000,0.5008063,109.0909090909091,1.0395869,0.021346262,6.961379150549571,6.961379150549571,0.01750739764732619,0.07353069,0.101766236,1.1106326e-05,0.02124113,0.1647223,1.0
31130000,0.52352726,110.58333333333333,0.936446,0.018417904,6.943959691307762,6.943959691307762,0.01724401010539044,0.062400788,0.10016513,1.1094575e-05,0.014972125,0.15919617,1.0
31140000,0.51237446,101.9090909090909,1.0003138,0.01890157,6.946450705329577,6.946450705329577,0.015935577258157235,0.0680833,0.096396685,1.1081562e-05,0.016665405,0.16014694,1.0
31150000,0.5017219,105.3076923076923,1.0136113,0.019058606,6.923570930957794,6.923570930957794,0.01608578717180838,0.058862526,0.09579252,1.1068532e-05,0.017958635,0.14813206,1.0
31160000,0.51135504,104.54545454545455,1.0017118,0.019606678,6.896988819042842,6.896988819042842,0.014760654691296319,0.08221626,0.09703304,1.1055488e-05,0.015545259,0.12980208,1.0
31170000,0.50560856,109.72727272727273,0.9674847,0.019133637,6.9986245279962365,6.9986245279962365,0.015763684853234074,0.053529743,0.09690352,1.1043601e-05,0.01607102,0.1275801,1.0
31180000,0.5100248,106.0,1.0059657,0.019717868,6.9012546092271805,6.9012546092271805,0.029341608673955005,0.063564874,0.09363046,1.1031811e-05,0.016412955,0.14036374,1.0
31190000,0.5005535,108.16666666666667,0.9775053,0.018406624,6.939548806710676,6.939548806710676,0.014426993629471823,0.071517415,0.09848772,1.1018787e-05,0.017259335,0.1336247,1.0
31200000,0.5096829,102.63636363636364,1.0058533,0.01887308,6.942084521055222,6.942084521055222,0.027219927093635004,0.0659576,0.09846036,1.1005772e-05,0.020880671,0.12130983,1.0
31210000,0.49578157,108.5,1.0343405,0.019296458,6.940657749772072,6.940657749772072,0.01925359689630568,0.075843,0.0957672,1.0992761e-05,0.01748502,0.13532534,1.0
31220000,0.49256304,107.63636363636364,0.9533846,0.019877367,6.833786845207214,6.833786845207214,0.020402011546221645,0.058359943,0.09941405,1.09810535e-05,0.017228944,0.14031577,1.0
31230000,0.50978184,104.45454545454545,0.9129999,0.018947553,6.9324611750516025,6.9324611750516025,0.039052806244316424,0.042348187,0.09528795,1.0969336e-05,0.017079983,0.13871142,1.0
31240000,0.4950979,108.23076923076923,0.99412256,0.0211352,6.924474688676687,6.924474688676687,0.06066060990381699,0.06936569,0.09303306,1.0956317e-05,0.0162309,0.14037536,1.0
31250000,0.48054212,107.58333333333333,0.994913,0.019298319,6.933507978916168,6.933507978916168,0.01865749026183039,0.05398357,0.09744549,1.09433e-05,0.01708732,0.14375904,1.0
31260000,0.48421618,103.0,0.94454986,0.018975478,6.938419802622362,6.938419802622362,0.01614504811269316,0.07418728,0.098785535,1.0931584e-05,0.016855208,0.14364348,1.0
31270000,0.48328623,108.33333333333333,1.0022489,0.019418934,6.955193897088368,6.955193897088368,0.019216871548754472,0.06132816,0.09470916,1.0919769e-05,0.019397605,0.15788844,1.0
31280000,0.4706827,107.72727272727273,1.0012795,0.021316232,6.883193319494074,6.883193319494074,0.04153654436496171,0.08315073,0.09479287,1.0906707e-05,0.019598732,0.14809823,1.0
31290000,0.4886622,102.33333333333333,0.94565964,0.01909637,6.966181680560112,6.966181680560112,0.015432901486443976,0.041498978,0.100333296,1.0893693e-05,0.0157063,0.14782915,1.0
31300000,0.480467,106.83333333333333,0.9419137,0.019993242,6.939752543965976,6.939752543965976,0.01646760432049632,0.05879129,0.093150966,1.0880585e-05,0.015955608,0.14022246,1.0
31310000,0.4727632,109.36363636363636,0.970444,0.01981922,6.8996275880120015,6.8996275880120015,0.0175928995013237,0.07646454,0.100266434,1.0868846e-05,0.017504064,0.12310606,1.0
31320000,0.4728375,103.83333333333333,0.8990454,0.020879894,6.963039403611964,6.963039403611964,0.017291244881396942,0.054485656,0.100599036,1.0857121e-05,0.020854624,0.13984986,1.0
31330000,0.48745194,108.81818181818181,0.9262645,0.020018058,6.89508839448293,6.89508839448293,0.016568408929742873,0.052297205,0.09632653,1.0843981e-05,0.014371986,0.14204112,1.0
31340000,0.47917026,107.61538461538461,0.9767262,0.020897176,6.901484906673431,6.901484906673431,0.059870342103143535,0.06321749,0.09443275,1.0830951e-05,0.02890398,0.122957274,1.0
31350000,0.4809257,117.55555555555556,0.8604939,0.020112406,6.70627272427082,6.70627272427082,0.04142216416075826,0.047382846,0.10211305,1.08189815e-05,0.01718994,0.1441853,1.0
31360000,0.4951859,108.5,0.92574507,0.019427678,6.937693598369758,6.937693598369758,0.03603049173640708,0.04686793,0.09372227,1.0807142e-05,0.017630719,0.13960679,1.0
31370000,0.48311508,109.27272727272727,0.88694954,0.019571885,6.913623484698209,6.913623484698209,0.021780114028264175,0.0558639,0.10161631,1.0794108e-05,0.020696405,0.14871971,1.0
31380000,0.4839708,102.5,0.95795023,0.02367399,6.911784837643306,6.911784837643306,0.04399077066530784,0.07701554,0.097137496,1.07809155e-05,0.019092713,0.13691807,1.0
31390000,0.48715657,109.18181818181819,0.92567396,0.02057787,6.936025576158003,6.936025576158003,0.022294329733333805,0.058242843,0.10441487,1.0769096e-05,0.017563751,0.14037092,1.0
31400000,0.49193645,106.92307692307692,1.0363077,0.020847926,6.914676849658672,6.914676849658672,0.025410964655188415,0.07314664,0.100224935,1.075723e-05,0.01921657,0.15249537,1.0
31410000,0.49776444,104.7,0.8656284,0.020088768,6.978537541627884,6.978537541627884,0.021059230109676717,0.051500313,0.09459422,1.0744088e-05,0.016849624,0.1388435,1.0
31420000,0.47492665,106.75,0.957643,0.023211986,6.9655997802813845,6.9655997802813845,0.05268751825982084,0.062454324,0.09433422,1.0731012e-05,0.021175861,0.16343287,1.0
31430000,0.46861163,107.23076923076923,1.0415931,0.022635346,6.894692003726959,6.894692003726959,0.017873452940525916,0.07539302,0.100092925,1.0717906e-05,0.017083565,0.14344479,1.0
31440000,0.47091013,110.54545454545455,0.9310107,0.020657875,6.904185701500285,6.904185701500285,0.019842941250482745,0.040675282,0.094993964,1.0706002e-05,0.015053703,0.14162824,1.0
31450000,0.47855687,102.27272727272727,0.8676584,0.020437462,6.9107070592316715,6.9107070592316715,0.023995223582129587,0.05482129,0.094206944,1.0693948e-05,0.019653836,0.15444474,1.0
31460000,0.46713293,106.91666666666667,0.9673024,0.020457774,6.969066958874464,6.969066958874464,0.019523907219991088,0.06809994,0.09901245,1.0680786e-05,0.017103614,0.14785987,1.0
31470000,0.49425033,109.5,0.9744714,0.020316277,6.879639188448588,6.879639188448588,0.038361992104910314,0.05669016,0.096405715,1.0668902e-05,0.017523639,0.14422074,1.0
31480000,0.50638926,102.45454545454545,0.88057923,0.022761364,6.890612344850194,6.890612344850194,0.015032118398018858,0.04564773,0.09102365,1.0657129e-05,0.016078109,0.14490049,1.0
31490000,0.50561017,109.81818181818181,0.90438193,0.019871645,6.920142569325187,6.920142569325187,0.017378807279535315,0.05924087,0.09784772,1.0643931e-05,0.014502588,0.15962665,1.0
31500000,0.50803125,107.91666666666667,0.9980655,0.018876243,6.960544740160306,6.960544740160306,0.026241565278420847,0.06709984,0.09532899,1.063078e-05,0.01690216,0.15570673,1.0
31510000,0.5139013,105.45454545454545,0.92951334,0.020202424,6.962875913489949,6.962875913489949,0.018974197605116802,0.065505154,0.094995886,1.0618833e-05,0.018214177,0.17885475,1.0
31520000,0.5059885,107.91666666666667,0.99187183,0.02073987,6.88789280752341,6.88789280752341,0.03552120718328903,0.07546152,0.0976506,1.0607009e-05,0.023120677,0.16573201,1.0
31530000,0.49533632,109.91666666666667,1.0288377,0.021778043,6.945585538943608,6.945585538943608,0.020194504759274423,0.06944378,0.10019468,1.0594005e-05,0.020295698,0.16343424,1.0
31540000,0.5048307,107.0909090909091,0.91951364,0.02034885,6.9318698108196255,6.9318698108196255,0.020416202209889888,0.06807984,0.10280267,1.0580884e-05,0.01698951,0.1513618,1.0
31550000,0.51556206,109.41666666666667,1.0541922,0.019208234,6.970184280322148,6.970184280322148,0.021506029682663772,0.057222474,0.09330152,1.056908e-05,0.020160347,0.17034326,1.0
31560000,0.5056945,105.1,0.9113588,0.020030152,6.9058213353157045,6.9058213353157045,0.019482594914734364,0.070336916,0.09746926,1.055731e-05,0.019286916,0.1631579,1.0
31570000,0.49900052,109.66666666666667,0.95177805,0.018483639,6.8861588935057325,6.8861588935057325,0.016946168538803857,0.058464825,0.100619234,1.0544211e-05,0.013882868,0.15231761,1.0
31580000,0.52010554,108.0,0.97769874,0.018626112,6.9278475145498915,6.9278475145498915,0.017944551034209628,0.05466432,0.103162065,1.053103e-05,0.018138375,0.17164938,1.0
31590000,0.52186745,105.5,0.86547816,0.018756201,6.971873760223389,6.971873760223389,0.016777521464973688,0.067179605,0.09837679,1.0517889e-05,0.016221942,0.17474322,1.0
31600000,0.52779686,109.25,1.0089207,0.019754559,6.961622104048729,6.961622104048729,0.019050793411831062,0.08779929,0.09955187,1.0506099e-05,0.018537935,0.18789269,1.0
31610000,0.53879553,112.16666666666667,0.96655124,0.021189593,6.9532991995414095,6.9532991995414095,0.019282306195236742,0.051621985,0.097861536,1.04943265e-05,0.018902685,0.1852533,1.0
31620000,0.5342583,101.75,1.032533,0.02108324,6.933046102523804,6.933046102523804,0.01723444869276136,0.081025854,0.096083775,1.04812425e-05,0.017343286,0.18061641,1.0
31630000,0.5208474,111.27272727272727,0.99309933,0.019937998,6.991752044721083,6.991752044721083,0.020157089626247234,0.057635657,0.094533965,1.0468154e-05,0.01822695,0.17010161,1.0
31640000,0.5382848,111.0,0.9351684,0.019650932,6.876028376817703,6.876028376817703,0.023980580864008515,0.066422604,0.09934326,1.0456398e-05,0.016392946,0.1726623,1.0
31650000,0.5297723,112.81818181818181,1.0181813,0.020517532,6.9123799701531725,6.9123799701531725,0.030690843530464917,0.07847248,0.09725538,1.04445935e-05,0.01947144,0.17261854,1.0
31660000,0.51647806,110.33333333333333,0.99973595,0.020994088,6.995158761739731,6.995158761739731,0.018206970882602036,0.044419568,0.09428248,1.0431552e-05,0.016498134,0.15700921,1.0
31670000,0.5144176,104.45454545454545,0.8591579,0.019649165,6.873389530181885,6.873389530181885,0.02063863924704492,0.06314369,0.099447414,1.04184855e-05,0.01888064,0.16081832,1.0
31680000,0.50799876,111.72727272727273,0.99525326,0.019703638,6.921232958634694,6.921232958634694,0.03817712236195803,0.053911917,0.10260052,1.0406606e-05,0.018585261,0.16905136,1.0
31690000,0.51420313,107.27272727272727,0.94082576,0.019894414,6.907528665932742,6.907528665932742,0.025942532260986893,0.07491611,0.0973573,1.0394917e-05,0.01989909,0.16821472,1.0
31700000,0.5128476,109.63636363636364,0.96707314,0.01943014,6.958993326533925,6.958993326533925,0.021031358956613323,0.052038036,0.09542704,1.0381888e-05,0.014496813,0.14242059,1.0
31710000,0.507507,122.4,0.8264788,0.01828546,6.653445664048195,6.653445664048195,0.03131685769185424,0.06291872,0.09716965,1.0368779e-05,0.015860517,0.16341864,1.0
31720000,0.5101569,110.08333333333333,0.9623317,0.017836764,6.932704557975133,6.932704557975133,0.018181396337846916,0.057905246,0.09811554,1.03556895e-05,0.01703574,0.15525359,1.0
31730000,0.50862205,113.08333333333333,0.9412829,0.018669205,6.9886050115932115,6.9886050115932115,0.030770202929323368,0.057873208,0.0930942,1.0343871e-05,0.01596671,0.16252922,1.0
31740000,0.51705825,104.45454545454545,0.90766895,0.017443541,6.939014082153638,6.939014082153638,0.01653494154258321,0.051708538,0.09559843,1.0331954e-05,0.014780258,0.16217518,1.0
31750000,0.50172424,109.36363636363636,0.96611184,0.019310132,6.994311771609566,6.994311771609566,0.045757245187732304,0.07526256,0.09752627,1.03187085e-05,0.035115547,0.16442326,1.0
31760000,0.52625394,118.7,0.8220376,0.027386047,6.244213351607323,6.244213351607323,0.212980317696929,0.053560305,0.09998246,1.0305523e-05,0.019896004,0.1612165,1.0
31770000,0.5188559,110.83333333333333,0.92988575,0.0219821,6.923482656478882,6.923482656478882,0.023386331275105476,0.053308625,0.0972478,1.0293749e-05,0.016161975,0.15025833,1.0
31780000,0.53559077,106.63636363636364,0.86348647,0.020013701,6.91626640883359,6.91626640883359,0.021330231800675392,0.04762243,0.097941026,1.0282045e-05,0.015538213,0.15097806,1.0
31790000,0.52130336,109.33333333333333,0.955922,0.01938313,6.976803620656331,6.976803620656331,0.028994772777271766,0.06651964,0.098226726,1.026895e-05,0.018729076,0.17227459,1.0
31800000,0.5266902,106.0,0.85947436,0.01981636,6.938428312540054,6.938428312540054,0.020531485276296734,0.048358507,0.097577676,1.0255848e-05,0.018587489,0.1670652,1.0
31810000,0.52149135,108.41666666666667,0.90791935,0.021947652,6.930656984448433,6.930656984448433,0.022085775271989405,0.051134218,0.10233101,1.0244061e-05,0.018752862,0.16880724,1.0
31820000,0.5188592,110.84615384615384,0.9941121,0.019980285,6.902904648047227,6.902904648047227,0.01906374576859749,0.057611447,0.09633077,1.0232123e-05,0.015893798,0.16723798,1.0
31830000,0.5228199,104.54545454545455,0.92967874,0.019027196,6.944853977723555,6.944853977723555,0.017509980381212452,0.07040229,0.09687091,1.0218828e-05,0.017992025,0.15595755,1.0
31840000,0.51131123,112.36363636363636,0.9311095,0.019646281,6.911373322660273,6.911373322660273,0.039043240672485394,0.059080616,0.10142657,1.02067615e-05,0.01823242,0.17625834,1.0
31850000,0.5059757,106.0909090909091,0.89622235,0.018562503,6.953637648712505,6.953637648712505,0.02307868596505035,0.04726233,0.093994126,1.01946625e-05,0.016315943,0.16276556,1.0
31860000,0.51083255,110.33333333333333,0.9708332,0.018392356,6.933873146772385,6.933873146772385,0.022963672721137602,0.054031126,0.09788975,1.0181482e-05,0.016888972,0.16038421,1.0
31870000,0.5253067,106.7,0.8884137,0.017886002,6.904292112588882,6.904292112588882,0.021997833717614414,0.0727007,0.09807632,1.0168481e-05,0.016419854,0.15647808,1.0
31880000,0.51370424,109.5,0.964934,0.017783722,6.947751785318057,6.947751785318057,0.018728365229132276,0.05772226,0.094103016,1.0155535e-05,0.016156865,0.1516232,1.0
31890000,0.48644027,114.27272727272727,0.962253,0.018946355,6.866999653252688,6.866999653252688,0.030997114679352802,0.06873699,0.09314052,1.0143741e-05,0.01924956,0.15134954,1.0
31900000,0.5113068,104.08333333333333,0.95805955,0.019290099,6.921271408597629,6.921271408597629,0.016531957235808175,0.06274917,0.0977233,1.0131991e-05,0.017135087,0.14668162,1.0
31910000,0.5020631,110.75,0.95172083,0.018966,6.892416859666507,6.892416859666507,0.018113044556230307,0.056669187,0.101941764,1.0118926e-05,0.016691726,0.1663423,1.0
31920000,0.5195883,107.8,0.870487,0.017905414,6.955628228187561,6.955628228187561,0.01704210266470909,0.04866875,0.10223572,1.0105724e-05,0.014832713,0.15663967,1.0
31930000,0.5092835,110.5,0.9962656,0.018412033,6.90927139421304,6.90927139421304,0.020399118191562593,0.066070944,0.09610288,1.0094081e-05,0.01659278,0.14244585,1.0
31940000,0.5024671,107.27272727272727,0.8967625,0.020150593,6.922707649794492,6.922707649794492,0.11867181537672877,0.049813025,0.10184716,1.0082217e-05,0.02483253,0.16671705,1.0
31950000,0.50464416,111.16666666666667,0.9765685,0.023151131,6.920140986641248,6.920140986641248,0.04534977674484253,0.06787842,0.09395668,1.0069009e-05,0.022823289,0.16589412,1.0
31960000,0.49469963,106.2,0.85702163,0.02169538,6.942675411701202,6.942675411701202,0.027623062394559382,0.050311394,0.10058459,1.0055805e-05,0.015883014,0.15723005,1.0
31970000,0.4912068,109.25,0.942081,0.019477434,6.94759376347065,6.94759376347065,0.022377935548623402,0.06673275,0.094427146,1.004409e-05,0.015125276,0.16442788,1.0
31980000,0.4736225,115.66666666666667,0.9613234,0.018947303,7.010398829976718,7.010398829976718,0.02330657560378313,0.06425323,0.09946492,1.0032127e-05,0.016275495,0.14959702,1.0
31990000,0.48156807,107.1,0.8627018,0.018671196,6.853423017263412,6.853423017263412,0.02090257769450545,0.05133899,0.0960346,1.0019021e-05,0.016150106,0.14585009,1.0
32000000,0.4814651,110.41666666666667,0.9529952,0.017556135,6.913991714517276,6.913991714517276,0.02002029671954612,0.054033894,0.09790498,1.0005812e-05,0.015594919,0.14778638,1.0
32010000,0.47767976,107.8,0.8698238,0.016385913,6.919712853431702,6.919712853431702,0.0213219185359776,0.05964815,0.10261289,9.992857e-06,0.015024315,0.15965612,1.0
32020000,0.4636585,110.92307692307692,0.9860221,0.016351672,6.896297528193547,6.896297528193547,0.022671731367993813,0.050372895,0.09684639,9.981042e-06,0.012561634,0.12926057,1.0
32030000,0.46191865,120.22222222222223,0.84731597,0.016812125,6.60565248131752,6.60565248131752,0.028585372130490012,0.0634062,0.09987967,9.969134e-06,0.014992791,0.12957932,1.0
32040000,0.4823997,111.41666666666667,0.9717217,0.016719671,6.95471416413784,6.95471416413784,0.02323233095618586,0.06864934,0.09579422,9.956066e-06,0.01408307,0.1519197,1.0
32050000,0.480896,105.0,0.856995,0.015328725,6.943143612146377,6.943143612146377,0.020135190477594732,0.04740051,0.10161506,9.942992e-06,0.015586188,0.14406644,1.0
32060000,0.46845022,111.0,0.94561565,0.017099634,6.926344608267148,6.926344608267148,0.031064108324547608,0.05722671,0.09727837,9.931042e-06,0.014987908,0.13454525,1.0
32070000,0.45357752,112.75,0.95452845,0.018263878,6.920812199513118,6.920812199513118,0.029081979456047218,0.0708496,0.09942431,9.919293e-06,0.016455125,0.14932434,1.0
32080000,0.47026503,107.4,0.922355,0.018317504,6.968625545501709,6.968625545501709,0.022563260387290607,0.054146856,0.09239523,9.90617e-06,0.014474647,0.14460717,1.0
32090000,0.45329812,109.66666666666667,0.9607102,0.016868336,6.8990476330121355,6.8990476330121355,0.017916750085229676,0.05393543,0.09570145,9.892933e-06,0.013827726,0.1316971,1.0
