Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
18790000,1.0063752,231.6153846153846,1.3770722,0.052550443,10.915846734100338,10.915846734100338,0.1182197120327216,0.07868089,0.09418292,2.6517853e-05,0.04441845,0.34747487,1.0
18800000,0.9784047,202.83333333333334,1.289301,0.05106245,12.132628464563327,12.132628464563327,0.10062487508085641,0.0983215,0.093555175,2.6506024e-05,0.044832475,0.3466831,1.0
18810000,1.03687,304.9166666666667,1.4570217,0.049968615,14.961388422796489,14.961388422796489,0.1520495757771035,0.14093319,0.09534453,2.649426e-05,0.045918226,0.36572573,1.0
18820000,1.0274636,352.6875,1.3900739,0.05033945,7.073669951717211,7.073669951717211,0.15917592052937835,0.09484197,0.0993707,2.648104e-05,0.04351895,0.344413,1.0
18830000,1.0254805,199.44444444444446,1.3657417,0.049116485,12.133206012709783,12.133206012709783,0.0823606981171502,0.082657665,0.09502945,2.6469135e-05,0.04089102,0.33909482,1.0
18840000,0.9295612,458.7692307692308,1.5188938,0.05002253,11.08828114547752,11.08828114547752,0.22757241483374785,0.07655922,0.089312896,2.645702e-05,0.048312433,0.33322635,1.0
18850000,0.92732304,122.9,1.2043428,0.05077551,10.43791995048523,10.43791995048523,0.08261941669043153,0.089655355,0.10330135,2.644389e-05,0.04991411,0.27599806,1.0
18860000,1.0178583,196.5,1.3224809,0.053300176,12.192041728229347,12.192041728229347,0.09906525915074679,0.06370142,0.10028593,2.6430795e-05,0.050902564,0.35497603,1.0
18870000,1.0417433,453.3333333333333,1.5359765,0.052387297,10.779022241787313,10.779022241787313,0.2649717024318019,0.13416365,0.09048033,2.6418831e-05,0.048213013,0.3511356,1.0
18880000,1.018412,152.54545454545453,1.361839,0.0517521,10.8980091877959,10.8980091877959,0.0865519346499985,0.088834815,0.09737642,2.6406797e-05,0.046730787,0.34992734,1.0
18890000,0.95082504,276.6666666666667,1.3206372,0.05322879,8.110750507675784,8.110750507675784,0.12332143296177188,0.12513685,0.08963211,2.6393545e-05,0.045465276,0.363823,1.0
18900000,0.92345977,474.8125,1.320774,0.051652133,16.06841087774827,16.06841087774827,0.31103632066606224,0.17818399,0.08966956,2.6381598e-05,0.04706711,0.3118502,1.0
18910000,0.89222974,334.1111111111111,1.385098,0.048195053,4.999664441786348,4.999664441786348,0.11777330293423599,0.09157612,0.10263781,2.6369735e-05,0.041143157,0.28139392,1.0
18920000,0.9565582,811.0769230769231,1.2527038,0.046081875,12.669163985411588,12.669163985411588,0.21249598190367508,0.07803045,0.094097234,2.6356382e-05,0.03866607,0.26787955,1.0
18930000,0.942522,101.07142857142857,1.3283527,0.04514049,8.31922457899366,8.31922457899366,0.04160537559904957,0.1748446,0.09883259,2.6343347e-05,0.043198995,0.27489373,1.0
18940000,0.97189605,217.33333333333334,1.5449156,0.04575159,14.763062805176794,14.763062805176794,0.12288418650859967,0.06837242,0.095454715,2.6331505e-05,0.042431787,0.25359577,1.0
18950000,0.98384327,198.8181818181818,1.2657858,0.045033753,13.359937839431769,13.359937839431769,0.10659075039438903,0.076130666,0.094164014,2.6319442e-05,0.045730352,0.27728447,1.0
18960000,1.0459833,230.0,1.1996821,0.048407245,6.819726795477551,6.819726795477551,0.14869169343728572,0.13896888,0.09471878,2.63064e-05,0.047520537,0.3051136,1.0
18970000,1.0543407,161.66666666666666,1.33397,0.05288058,10.14781062898976,10.14781062898976,0.09943422244396061,0.095450275,0.09177832,2.6293343e-05,0.04617279,0.35387295,1.0
18980000,1.0157826,287.5833333333333,1.4742557,0.053346023,11.956351788409648,11.956351788409648,0.08195984846150334,0.062371444,0.092291735,2.6280326e-05,0.044931464,0.33196062,1.0
18990000,0.9678014,196.55555555555554,1.2454513,0.050219145,10.05958758048352,10.05958758048352,0.12547279931604863,0.10805687,0.09078125,2.6268615e-05,0.042215932,0.2453416,1.0
19000000,0.9175741,135.33333333333334,1.2876978,0.047808196,10.770159085591635,10.770159085591635,0.06659546746717145,0.06676687,0.08867476,2.625681e-05,0.038473446,0.21796572,1.0
19010000,0.8863154,163.125,1.6500305,0.0441488,18.551341116428375,18.551341116428375,0.0862484653480351,0.18425134,0.09413876,2.6243628e-05,0.03669842,0.19197449,1.0
19020000,0.94394726,495.22222222222223,1.3383057,0.04051631,12.983632616798694,12.983632616798694,0.0928464016566674,0.07654115,0.09864166,2.6230497e-05,0.036412116,0.23656797,1.0
19030000,0.957263,636.5,1.27055,0.039873872,15.127712264506949,15.127712264506949,0.26379436620045454,0.081112444,0.09089291,2.6218697e-05,0.036303338,0.2078058,1.0
19040000,0.98544973,224.71428571428572,1.3591006,0.039674867,13.667184340476524,13.667184340476524,0.1479394245626671,0.06485678,0.09257861,2.6206824e-05,0.037559334,0.2612247,1.0
19050000,1.0389283,219.0,1.4621376,0.04218551,17.708192080259323,17.708192080259323,0.15016291787226996,0.09795294,0.09164747,2.6193904e-05,0.041283082,0.29378986,1.0
19060000,1.0275767,218.625,1.2596146,0.041966584,13.548579592838962,13.548579592838962,0.10257236560573801,0.12423935,0.09624846,2.6180918e-05,0.038403474,0.2686123,1.0
19070000,1.0432345,164.25,1.362848,0.042627964,16.223682761192322,16.223682761192322,0.07922701397910714,0.074909925,0.09606952,2.6169117e-05,0.04170838,0.33450875,1.0
19080000,1.0366408,1596.7,1.3474052,0.042435005,18.429889881990864,18.429889881990864,0.8418828582391142,0.070895955,0.08838978,2.6157033e-05,0.03927644,0.27153498,1.0
19090000,0.95671475,364.90909090909093,1.521411,0.042018134,19.045869380802312,19.045869380802312,0.13589643683305688,0.06190896,0.09389084,2.6143773e-05,0.041562542,0.28219074,1.0
19100000,0.92358774,471.75,1.1346203,0.043180615,11.514615957724901,11.514615957724901,0.22057211152943118,0.08180146,0.09970463,2.6130603e-05,0.042308293,0.2778446,1.0
19110000,0.8889472,214.76923076923077,1.2551916,0.042788357,8.972976252510184,8.972976252510184,0.09385761629320248,0.0861513,0.098149076,2.6118883e-05,0.038230725,0.2523617,1.0
19120000,0.864356,192.0,1.2063565,0.041019067,11.88899278395408,11.88899278395408,0.08990938421338797,0.057569407,0.10096214,2.6107145e-05,0.038044237,0.21491393,1.0
19130000,0.8669306,357.55555555555554,1.4940264,0.04263491,14.836358798849727,14.836358798849727,0.13235157943563536,0.12870064,0.09536296,2.609401e-05,0.03953374,0.23091426,1.0
19140000,0.83758444,665.8,1.3477484,0.043230955,10.985587456908803,10.985587456908803,0.1910778492456302,0.06712879,0.09502361,2.6080912e-05,0.042411003,0.25212568,1.0
19150000,0.8778686,168.33333333333334,1.3448052,0.0436749,11.831017523557724,11.831017523557724,0.08611892687379925,0.05133049,0.098508365,2.6067824e-05,0.045000453,0.24621396,1.0
19160000,0.8817977,168.77777777777777,1.4895273,0.04913047,14.601929353343117,14.601929353343117,0.19039572175178263,0.08522095,0.10116147,2.6056076e-05,0.039511558,0.26113617,1.0
19170000,0.93816364,187.2,1.1479764,0.044416767,11.713122526803849,11.713122526803849,0.11186410879923238,0.17740312,0.09186467,2.6044203e-05,0.043912992,0.2561473,1.0
19180000,1.0135214,186.75,1.2990568,0.04601962,13.649122314812352,13.649122314812352,0.119523946435139,0.093856744,0.08913469,2.603098e-05,0.040484216,0.27926862,1.0
19190000,1.0193093,161.0,1.4377974,0.042975362,12.838727499131103,12.838727499131103,0.07174981076402925,0.051323224,0.087039374,2.6019137e-05,0.040603258,0.2739443,1.0
19200000,1.0353589,161.75,1.3772348,0.04341826,15.571617126464844,15.571617126464844,0.08554868772625923,0.085053146,0.09210341,2.6007276e-05,0.041420557,0.32567316,1.0
19210000,1.0139109,1391.7,1.1577159,0.046926215,9.489207730663875,9.489207730663875,0.37305644711013886,0.053972542,0.09854012,2.5994139e-05,0.043339364,0.34109515,1.0
19220000,1.0937697,340.05555555555554,1.1720124,0.050564244,7.456371855133629,7.456371855133629,0.14694044655576968,0.05290425,0.09539952,2.5981204e-05,0.07306101,0.39710423,1.0
19230000,1.0975956,1280.4117647058824,1.501946,0.057247836,9.292257804959029,9.292257804959029,0.5374267326744089,0.12049551,0.09628786,2.596924e-05,0.049535703,0.48085257,1.0
19240000,1.0233364,268.4347826086956,1.1430751,0.06537509,5.653842032046063,5.653842032046063,0.2411089124481963,0.08497174,0.09798455,2.5957212e-05,0.09537736,0.4242348,1.0
19250000,1.0293611,373.8,1.2176777,0.058649257,10.086689526585243,10.086689526585243,0.3355959402048029,0.11136953,0.09717277,2.5943984e-05,0.045278836,0.37949762,1.0
19260000,1.0100178,286.44444444444446,1.4399507,0.055572618,8.614183584088513,8.614183584088513,0.17961674018038642,0.09399202,0.09923578,2.5930785e-05,0.04833653,0.34478658,1.0
19270000,1.0025444,1847.3333333333333,1.1095573,0.056211185,10.628745994213254,10.628745994213254,1.1320860070591658,0.09738319,0.10122173,2.5919102e-05,0.04841414,0.3806966,1.0
19280000,0.9682946,282.73333333333335,1.2447133,0.052805573,8.886247793212819,8.886247793212819,0.14497010440876087,0.10119836,0.09799568,2.590725e-05,0.0441775,0.3407296,1.0
19290000,0.98773247,198.15384615384616,1.3251163,0.05155842,7.906751183210872,7.906751183210872,0.11607704259670125,0.16476348,0.09977525,2.5894062e-05,0.04582819,0.31847554,1.0
19300000,1.0119298,595.5,1.2309083,0.05118842,7.684077145315162,7.684077145315162,0.33545197065298754,0.16692989,0.093349874,2.588052e-05,0.049523454,0.32333693,1.0
19310000,0.99011713,311.09090909090907,1.2412574,0.05240052,11.822854019850599,11.822854019850599,0.19652292141902514,0.22137585,0.10253402,2.5868847e-05,0.044995893,0.35047367,1.0
19320000,0.9984038,190.08333333333334,1.29506,0.051254135,11.506793544629053,11.506793544629053,0.09625015500932932,0.07509132,0.091659084,2.5857164e-05,0.043675102,0.3496067,1.0
19330000,1.0447717,119.16666666666667,1.5236151,0.052489765,9.243095695972137,9.243095695972137,0.060684568559130035,0.07709925,0.09680544,2.5844163e-05,0.04861761,0.38634947,1.0
19340000,1.109666,342.0625,1.1164386,0.051115993,7.226806901934511,7.226806901934511,0.17233976027478093,0.12108405,0.09576831,2.5830963e-05,0.04796665,0.46532345,1.0
19350000,1.0794921,435.4166666666667,1.2613105,0.05204627,10.444535378571151,10.444535378571151,0.22020942744150793,0.13347067,0.09507248,2.5819061e-05,0.046818346,0.44359693,1.0
19360000,1.0517905,315.5882352941176,1.4526317,0.050037425,9.660656267841727,9.660656267841727,0.16819497689656976,0.14571202,0.102142096,2.5807274e-05,0.043714892,0.42079258,1.0
19370000,1.028409,144.7,1.401586,0.049888726,12.466996610164642,12.466996610164642,0.06829757434315979,0.08115308,0.095345385,2.5794192e-05,0.046649523,0.40688577,1.0
19380000,1.0328978,5827.0,1.2322828,0.049754165,11.930773398436429,11.930773398436429,2.1996393786976114,0.044645935,0.09408696,2.5781099e-05,0.044560056,0.36655822,1.0
19390000,1.0479679,6041.1,1.5956751,0.04902146,11.133549656318767,11.133549656318767,1.7507011547801086,0.044082545,0.090938166,2.5768964e-05,0.04874501,0.40847734,1.0
19400000,1.0780287,194.6,1.2578804,0.04683292,11.001179603187847,11.001179603187847,0.10370124276378193,0.11251497,0.094899215,2.5756939e-05,0.04233747,0.3618041,1.0
19410000,1.0773647,195.7,1.1839597,0.046217903,11.218630681699143,11.218630681699143,0.0954850239213556,0.07939047,0.096077956,2.5743508e-05,0.041773997,0.40915003,1.0
19420000,1.1143874,312.25,1.1331722,0.04749591,8.56325008642814,8.56325008642814,0.16876290969296612,0.09565838,0.10162054,2.5731435e-05,0.04468316,0.3854017,1.0
19430000,1.1130779,284.5625,1.4104043,0.051893212,7.701313895202567,7.701313895202567,0.14609451150522546,0.115016624,0.099518046,2.5719646e-05,0.04523312,0.36926523,1.0
19440000,1.1115762,237.15384615384616,1.1534476,0.04839101,9.454091061432509,9.454091061432509,0.11995315437133496,0.15906839,0.09586008,2.5706453e-05,0.040676493,0.3317719,1.0
19450000,1.1587167,157.21428571428572,1.2193599,0.045924596,7.707070757153174,7.707070757153174,0.09569444533165855,0.24623747,0.09377403,2.5693309e-05,0.038624164,0.33234563,1.0
19460000,1.1243721,168.0,1.3961132,0.04073709,12.171370624270843,12.171370624270843,0.07442611936924302,0.043720677,0.1029341,2.5681375e-05,0.03424836,0.3165055,1.0
19470000,1.1171132,186.1,1.1537493,0.037395585,10.325231838225118,10.325231838225118,0.06453556464985014,0.06796881,0.09773879,2.5669617e-05,0.03573281,0.28126425,1.0
19480000,1.1669762,275.3,1.2093508,0.039286926,14.74142455148349,14.74142455148349,0.1610525644617155,0.065667875,0.09249784,2.5656549e-05,0.03819827,0.3005653,1.0
19490000,1.1929499,357.3,1.5343852,0.04188771,16.234831259904997,16.234831259904997,0.14261088249040768,0.09740593,0.10241495,2.564349e-05,0.039272226,0.3799587,1.0
19500000,1.1884781,173.92857142857142,1.2922583,0.044095833,8.739062872351672,8.739062872351672,0.09967508885996981,0.07844591,0.09152502,2.563159e-05,0.047966324,0.49038127,1.0
19510000,1.208326,842.8333333333334,1.2051028,0.04393217,8.665713284295126,8.665713284295126,0.3663499875741157,0.10294269,0.09307131,2.5619727e-05,0.043646738,0.46670595,1.0
19520000,1.2323878,185.125,1.6554042,0.046327323,13.152629435062408,13.152629435062408,0.09999185800552368,0.1348267,0.09215089,2.5606632e-05,0.04368095,0.47974682,1.0
19530000,1.1929872,925.3,1.3531237,0.05265517,14.105332040451316,14.105332040451316,0.42767808835487814,0.15979815,0.091688216,2.5593265e-05,0.052881878,0.55959064,1.0
19540000,1.2151504,1770.4666666666667,1.3061092,0.055722706,11.101315480303679,11.101315480303679,0.8465163882239721,0.07953189,0.093285605,2.558128e-05,0.050046336,0.61853397,1.0
19550000,1.2033125,721.5652173913044,1.3423969,0.05487046,6.3947323527592435,6.3947323527592435,0.27078914932423254,0.17803173,0.09651096,2.5569456e-05,0.052373815,0.63015443,1.0
19560000,1.1775639,612.1666666666666,1.1414993,0.068292834,4.355693962574183,4.355693962574183,0.5132846847137746,0.120438255,0.09404179,2.5556317e-05,0.20152423,0.63616955,1.0
19570000,1.1852677,158.94117647058823,1.3305199,0.07188562,7.525138861855821,7.525138861855821,0.09268201678059995,0.09875835,0.09324188,2.5543044e-05,0.051831186,0.6082442,1.0
19580000,1.1869853,637.6842105263158,1.1792957,0.064906865,7.278954912131304,7.278954912131304,0.2653413399422884,0.096926376,0.09193167,2.5531237e-05,0.05091222,0.5631233,1.0
19590000,1.2313075,258.84615384615387,1.4311904,0.058359865,8.720641594580355,8.720641594580355,0.13444425772020344,0.065952905,0.09980117,2.5519603e-05,0.046909526,0.5744935,1.0
19600000,1.2144977,267.7368421052632,1.386682,0.05386755,7.146979240955978,7.146979240955978,0.15463513726985853,0.18156996,0.08727827,2.550663e-05,0.043421783,0.47493085,1.0
19610000,1.1877122,621.3571428571429,1.1750379,0.055292465,7.874174559501897,7.874174559501897,0.3477579978963539,0.14502494,0.09776543,2.549371e-05,0.05176434,0.47856656,1.0
19620000,1.1584805,165.2,1.4740793,0.05259217,16.1175335586071,16.1175335586071,0.08500249348580838,0.08387488,0.09207239,2.5480618e-05,0.04582864,0.48555213,1.0
19630000,1.1510603,228.0,1.2624416,0.052898414,8.980016489454465,8.980016489454465,0.13233567539537033,0.1420344,0.09748332,2.5468846e-05,0.045547053,0.42713553,1.0
19640000,1.1045846,291.25,1.298111,0.052689828,12.116153918093461,12.116153918093461,0.14503949858287038,0.035073332,0.09425761,2.5456917e-05,0.049024485,0.4699987,1.0
19650000,1.1075523,338.0,1.3686664,0.050373774,8.094890928708422,8.094890928708422,0.19261616357539424,0.059442807,0.09327561,2.5443693e-05,0.041580655,0.38579178,1.0
19660000,1.0755143,313.55555555555554,1.182728,0.049303483,10.166652114293985,10.166652114293985,0.1549936754629016,0.17592648,0.096547395,2.5430514e-05,0.042933293,0.33695158,1.0
19670000,1.0627265,381.1666666666667,1.130392,0.046003997,7.045797557852498,7.045797557852498,0.19464464119907157,0.17072451,0.095432036,2.5418925e-05,0.040385228,0.319947,1.0
19680000,1.0417606,348.2,1.4796369,0.04669885,11.592214727860094,11.592214727860094,0.17187558309330295,0.07391084,0.098039456,2.5407184e-05,0.04621662,0.31987447,1.0
19690000,1.0236512,436.0,1.1452396,0.04916766,4.458359962220241,4.458359962220241,0.18495233798083582,0.22238123,0.10182004,2.539399e-05,0.051176548,0.30445817,1.0
19700000,0.9608631,201.2,1.1711261,0.050360695,7.903095754317281,7.903095754317281,0.1022650756368724,0.06874578,0.09234212,2.5380641e-05,0.046157893,0.3389731,1.0
19710000,0.92832386,481.25,1.2251573,0.051321145,10.348268033643944,10.348268033643944,0.22188907608051522,0.10473269,0.091427825,2.536895e-05,0.048308454,0.31688946,1.0
19720000,0.88024175,176.14285714285714,1.2902476,0.051049057,15.86482303844944,15.86482303844944,0.08277689505900655,0.05686114,0.09702259,2.5357182e-05,0.043246537,0.3062466,1.0
19730000,0.901776,159.0909090909091,1.4054366,0.048599366,12.626761647957293,12.626761647957293,0.07906134595925157,0.055322967,0.095408335,2.534409e-05,0.041104842,0.28985354,1.0
19740000,0.9277641,159.125,1.1826464,0.04791286,13.8028724193573,13.8028724193573,0.09907632740214467,0.059473705,0.09271721,2.5330868e-05,0.043476645,0.2943744,1.0
19750000,0.8918944,869.4545454545455,1.5311877,0.04907686,16.379801676612797,16.379801676612797,0.4028757903513245,0.0749828,0.096813194,2.5317893e-05,0.045153953,0.289795,1.0
19760000,0.88764006,136.0,1.2889123,0.04883783,17.087929407755535,17.087929407755535,0.07744545039410393,0.065705344,0.09941578,2.5306052e-05,0.042644657,0.26713932,1.0
19770000,0.8903962,632.421052631579,1.2169077,0.04787225,7.506774604662962,7.506774604662962,0.30393248321979627,0.113604225,0.09232185,2.5294163e-05,0.041519746,0.24822429,1.0
19780000,0.9068733,121.0,1.402213,0.045606002,7.28956067437927,7.28956067437927,0.06585915266987286,0.14703244,0.097017154,2.528099e-05,0.038214516,0.20076375,1.0
19790000,0.92928797,162.0,1.4602789,0.042217173,15.04844650643841,15.04844650643841,0.08459165011299774,0.057004653,0.09554277,2.5268007e-05,0.034351636,0.2177277,1.0
19800000,0.88028014,199.0,1.3149017,0.04164992,13.421638100894317,13.421638100894317,0.08215749263763428,0.043590367,0.0923367,2.5256113e-05,0.041163687,0.25370482,1.0
19810000,0.9537693,39204.76470588235,1.21574,0.044463675,11.0653550656038,11.0653550656038,20.311047995730085,0.14109495,0.08914075,2.5244351e-05,0.042998787,0.23085949,1.0
19820000,0.9801171,208.14285714285714,1.5511678,0.04712624,19.4484783070428,19.4484783070428,0.18332821875810623,0.096085414,0.092926666,2.5231286e-05,0.043367647,0.24161582,1.0
19830000,0.9911502,1124.5833333333333,1.2356188,0.047181383,11.607452385085322,11.607452385085322,0.45628426972931874,0.07490648,0.09636597,2.5218455e-05,0.039040808,0.24721721,1.0
19840000,1.0093265,169.85714285714286,1.370712,0.04718446,16.49616813659668,16.49616813659668,0.16842336699898755,0.053711098,0.09607692,2.52055e-05,0.042351514,0.28738612,1.0
19850000,1.0307672,918.4545454545455,1.3078157,0.04635342,10.446317818840926,10.446317818840926,0.4032653461650129,0.11145483,0.09532437,2.5193716e-05,0.04575937,0.2935518,1.0
19860000,0.9984208,199.46153846153845,1.3379818,0.047567897,5.2175832342019435,5.2175832342019435,0.10893702257211164,0.088955715,0.095888376,2.5181904e-05,0.040210765,0.33508262,1.0
19870000,0.99315286,183.6,1.0557506,0.048479352,6.443232320891008,6.443232320891008,0.09927689063529431,0.16634102,0.094684556,2.5168798e-05,0.04488771,0.3113513,1.0
19880000,1.0066693,184.4,1.0026588,0.04947737,6.95531565972833,6.95531565972833,0.14943565039429813,0.08646955,0.10033307,2.5155785e-05,0.04967172,0.36654627,1.0
19890000,1.0160108,763.9090909090909,1.3323824,0.05124345,15.990597535824433,15.990597535824433,0.40052136774598196,0.18301041,0.09630807,2.5142814e-05,0.045918863,0.342396,1.0
19900000,1.0495659,363.0769230769231,1.3586165,0.049575508,12.69105453938253,12.69105453938253,0.15607412232874104,0.12381069,0.09600076,2.513103e-05,0.043743912,0.32952192,1.0
19910000,1.0801593,175.11764705882354,1.1899905,0.04753686,7.04919340907272,7.04919340907272,0.09087814432431889,0.10097961,0.10157689,2.5119187e-05,0.043450505,0.3924995,1.0
19920000,1.0520296,463.3636363636364,1.5646323,0.049100645,9.13122003944366,9.13122003944366,0.2257211403286254,0.12375859,0.10152843,2.5106036e-05,0.046219952,0.34857425,1.0
19930000,1.0631207,435.6923076923077,1.3360771,0.048425935,7.171318261287837,7.171318261287837,0.24137145168676327,0.32689768,0.096793905,2.509294e-05,0.043838996,0.3444905,1.0
19940000,1.019821,164.93333333333334,1.363208,0.048141766,7.389801131702186,7.389801131702186,0.08902288252332559,0.10960035,0.09636894,2.5081197e-05,0.050179973,0.3945969,1.0
19950000,1.032883,156.16666666666666,1.3901076,0.05736561,13.106920347419083,13.106920347419083,0.08479002284972618,0.072394475,0.09659468,2.5069361e-05,0.10679654,0.3383785,1.0
19960000,1.071704,357.09090909090907,1.437347,0.05427599,14.473468980647418,14.473468980647418,0.2093270135281438,0.09898301,0.096570425,2.5056326e-05,0.0461638,0.3597184,1.0
19970000,1.0957557,426.6923076923077,1.3450457,0.065394476,13.20634080553895,13.20634080553895,0.2040157806701385,0.047610246,0.09367604,2.5043375e-05,0.25074187,0.39924043,1.0
19980000,1.0246763,209.3846153846154,1.4189206,0.05800319,9.552275291671402,9.552275291671402,0.10181307449238375,0.068041444,0.104812115,2.503156e-05,0.045430552,0.3150981,1.0
19990000,1.0935678,894.4666666666667,1.4652994,0.048804335,10.508604777328141,10.508604777328141,0.48839556851557325,0.0748953,0.09863199,2.5019759e-05,0.037147433,0.29533523,1.0
20000000,1.0744979,204.33333333333334,1.209115,0.043834645,6.491472700986652,6.491472700986652,0.10595563152775059,0.0838597,0.10067509,2.5006831e-05,0.037932705,0.34923166,1.0
20010000,1.1079364,305.73333333333335,1.2768204,0.041997936,6.172841414801521,6.172841414801521,0.30176648588870497,0.08708571,0.09555016,2.4993486e-05,0.04173001,0.30920938,1.0
20020000,1.0697606,195.83333333333334,1.6295643,0.043855503,13.996149446174107,13.996149446174107,0.09245345492560703,0.053661305,0.09412658,2.4980338e-05,0.040399108,0.30341387,1.0
20030000,1.0000538,203.9,1.1738749,0.04194006,13.254738973246681,13.254738973246681,0.07594586391415861,0.04118326,0.09206451,2.4968578e-05,0.036246825,0.26966864,1.0
20040000,0.9808405,162.66666666666666,1.2768196,0.040933378,17.216111634458816,17.216111634458816,0.09626445493527822,0.06574518,0.0904473,2.4956718e-05,0.041910935,0.24466856,1.0
20050000,0.9418601,379.125,1.5130961,0.043918718,17.01322904184664,17.01322904184664,0.20126071712002158,0.1280618,0.09668025,2.494363e-05,0.0466322,0.24550796,1.0
20060000,0.92609644,261.6,1.1960468,0.04694039,12.849829536676406,12.849829536676406,0.4456586230546236,0.07150831,0.09514249,2.493054e-05,0.03924838,0.22382589,1.0
20070000,0.9732431,198.0,1.4074152,0.04859751,15.877625059336424,15.877625059336424,0.17273568594828248,0.07625406,0.09400632,2.4918938e-05,0.044583447,0.23386772,1.0
20080000,0.99357486,523.1,1.3160859,0.04707305,12.073353542180534,12.073353542180534,0.21560435714200138,0.06249345,0.09816334,2.4907367e-05,0.041303046,0.23367696,1.0
20090000,1.0129477,455.0,1.3866004,0.044563487,16.560590176719188,16.560590176719188,0.21609821308084065,0.071463704,0.09573046,2.4894392e-05,0.044137836,0.26766315,1.0
20100000,0.9937762,461.3333333333333,1.1089089,0.045385405,7.845406427726798,7.845406427726798,0.162944040975223,0.064860426,0.09431972,2.4881301e-05,0.043998856,0.28635484,1.0
20110000,1.028202,1486.125,1.2646915,0.046415098,9.210707664792883,9.210707664792883,0.43623261697939597,0.079499,0.09310891,2.4867966e-05,0.040862888,0.28792036,1.0
20120000,1.0901958,247.0,1.3232555,0.044648018,6.135704694509068,6.135704694509068,0.12084846388853084,0.08606481,0.09220657,2.485614e-05,0.04069382,0.33548182,1.0
20130000,1.0789126,263.3,1.2170645,0.04607695,14.208920327358646,14.208920327358646,0.1093434828100726,0.077716954,0.092357166,2.4844212e-05,0.04532367,0.3840441,1.0
20140000,1.1086309,260.55555555555554,1.2111875,0.04702344,11.77283883795552,11.77283883795552,0.1030244328495529,0.090406016,0.09638319,2.483102e-05,0.0469385,0.36695516,1.0
20150000,1.0850593,327.7857142857143,1.611292,0.04846576,13.130511047700718,13.130511047700718,0.18485912100212382,0.075986356,0.10050739,2.4817928e-05,0.04335869,0.32956266,1.0
20160000,1.0630163,238.88888888888889,1.3325189,0.04562351,13.252556478234062,13.252556478234062,0.12904464308586386,0.104834855,0.09938565,2.4805937e-05,0.04235726,0.3395626,1.0
20170000,1.0303652,471.8181818181818,1.2344557,0.047920424,10.99329113959922,10.99329113959922,0.2522540114058012,0.06766864,0.09737587,2.479415e-05,0.044415846,0.34743106,1.0
20180000,0.9820692,1570.1818181818182,1.5501679,0.048001043,11.222102323977335,11.222102323977335,0.6385357628195462,0.04339329,0.094195314,2.4781217e-05,0.045132805,0.3413865,1.0
20190000,1.0054668,324.6521739130435,1.2320497,0.050272107,7.1752128008737595,7.1752128008737595,0.13053795473103452,0.07691342,0.09558623,2.4767895e-05,0.05202526,0.3255335,1.0
20200000,1.0532691,178.375,1.320569,0.049986113,7.8574745351431075,7.8574745351431075,0.15502387487795205,0.21207704,0.09431663,2.4756118e-05,0.04284784,0.39411554,1.0
20210000,1.0732783,7596.9473684210525,1.299982,0.04967559,32.87775027069269,32.87775027069269,3.1948858598707375,0.12436011,0.09481138,2.474419e-05,0.054785214,0.3540116,1.0
20220000,1.0510801,259.5,1.2691615,0.050697688,11.240746643551706,11.240746643551706,0.12841164284887222,0.051221915,0.098160855,2.473109e-05,0.045812123,0.41909122,1.0
20230000,1.0847948,452.73333333333335,1.2264493,0.04903202,6.630284900214962,6.630284900214962,0.18142028289366863,0.098323986,0.09642972,2.4717845e-05,0.04294899,0.39175057,1.0
20240000,1.095382,317.75,1.3957368,0.050745998,7.963985362073665,7.963985362073665,0.18764093352808686,0.12409417,0.09770453,2.4706202e-05,0.05032546,0.42756596,1.0
20250000,1.0528606,238.41666666666666,1.2712415,0.05048313,9.97345271952237,9.97345271952237,0.19220333825796843,0.116715536,0.095942594,2.4694444e-05,0.0474101,0.3876438,1.0
20260000,1.033385,230.23076923076923,1.244373,0.04867444,10.13520519967435,10.13520519967435,0.1001305720177091,0.05336819,0.08965,2.4681294e-05,0.043236338,0.39817494,1.0
20270000,0.9949241,350.2142857142857,1.4750757,0.04860557,12.258573366965901,12.258573366965901,0.17591442472767085,0.09271375,0.0925724,2.466827e-05,0.046514653,0.36612335,1.0
20280000,0.9737054,426.35714285714283,1.2700024,0.04668046,10.825512324662904,10.825512324662904,0.2072047121426814,0.06864748,0.094820894,2.4656387e-05,0.03974759,0.34966296,1.0
20290000,0.92547554,199.8,1.2334181,0.045819912,9.952050273289933,9.952050273289933,0.09403128170870331,0.07015331,0.09464679,2.4644494e-05,0.045028187,0.3087352,1.0
20300000,0.88125294,305.4166666666667,1.5282902,0.048927225,10.117396122150138,10.117396122150138,0.1579166354907405,0.06361897,0.09121813,2.4631536e-05,0.047277696,0.26793706,1.0
20310000,0.87574255,142.33333333333334,1.4042221,0.049091112,11.357836352454292,11.357836352454292,0.0830733206950956,0.07886067,0.09359208,2.4618534e-05,0.04469725,0.27282313,1.0
