Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
4480000,0.88585055,118.87878787878788,0.81914634,0.028273351,2.166112818501212,2.166112818501212,0.030440157124151785,0.05031877,0.0989261,5.526187e-05,0.013754347,0.01244559,1.0
4490000,0.7907522,107.83636363636364,0.77364105,0.03466427,1.212978341927131,1.212978341927131,0.0387668510278066,0.15137778,0.093926065,5.5153465e-05,0.02318636,0.018831518,1.0
4500000,0.74510705,101.05555555555556,0.8252885,0.034828667,1.8519097845400534,1.8519097845400534,0.01902606253392033,0.040310882,0.09804199,5.50481e-05,0.014786419,0.009709268,1.0
4510000,0.6641052,114.03614457831326,1.1433485,0.034519825,1.5855632089987033,1.5855632089987033,0.020270543931074803,0.055273082,0.10239333,5.494843e-05,0.014152065,0.0082623195,1.0
4520000,0.5012842,76.15384615384616,1.632516,0.03768761,3.1731079110821474,3.1731079110821474,0.015209256002263537,0.051782556,0.09599652,5.4850087e-05,0.019320058,0.015550126,1.0
4530000,0.83719057,97.73770491803279,1.2858394,0.03580321,2.210254350801309,2.210254350801309,0.01837510211238017,0.03095461,0.10688747,5.4744585e-05,0.015038379,0.010201489,1.0
4540000,0.5998756,78.38947368421053,1.4853493,0.04150652,2.425373371766538,2.425373371766538,0.01924972090280938,0.08354811,0.097483575,5.46494e-05,0.019794066,0.014884695,1.0
4550000,0.75249314,79.75384615384615,1.2313533,0.045563016,2.692885431876549,2.692885431876549,0.02254057337458317,0.10339371,0.1000942,5.4550368e-05,0.019092176,0.00858597,1.0
4560000,0.74643767,108.73015873015873,0.68555975,0.039479118,0.6237230773956056,0.6237230773956056,0.02590658897829671,0.33877966,0.094544485,5.4453074e-05,0.01484363,0.0068665026,1.0
4570000,0.73456144,109.59615384615384,0.6378036,0.030568328,2.389843038484162,2.389843038484162,0.027409329754756948,0.12896329,0.09681062,5.434767e-05,0.016555607,0.012044165,1.0
4580000,0.6652273,100.65753424657534,0.9562016,0.026517592,2.020999369521936,2.020999369521936,0.01910552425154795,0.13337906,0.09815568,5.424586e-05,0.015368409,0.007809731,1.0
4590000,0.6606111,102.07352941176471,1.1138893,0.02672148,1.9131973817728567,1.9131973817728567,0.016342515341829563,0.10275384,0.10152669,5.4146432e-05,0.013110787,0.006904262,1.0
4600000,0.8011475,126.65,1.1822633,0.026737278,2.305444401307184,2.305444401307184,0.021577634963161143,0.09308364,0.10527818,5.403866e-05,0.017080136,0.008182012,1.0
4610000,0.73168117,102.05633802816901,1.3753713,0.029572403,2.0235028136783924,2.0235028136783924,0.024600911452631716,0.1091691,0.09948971,5.394418e-05,0.01604003,0.009065994,1.0
4620000,0.53740925,84.48192771084338,1.8646816,0.03333235,2.9563708247208016,2.9563708247208016,0.017176329805629283,0.16492146,0.097862914,5.3842137e-05,0.015397322,0.012999883,1.0
4630000,0.6148892,77.37777777777778,1.5377796,0.032264907,2.6679354614681667,2.6679354614681667,0.02029744992032647,0.2345809,0.10038681,5.3739586e-05,0.022458607,0.01474018,1.0
4640000,0.92285174,151.73333333333332,0.63610446,0.030558193,0.5311322897672653,0.5311322897672653,0.04068808254475395,0.10602037,0.09505297,5.363742e-05,0.01307944,0.0092461845,1.0
4650000,0.5951201,92.46341463414635,1.5966375,0.031024821,2.787858948291066,2.787858948291066,0.02238947486347822,0.16607282,0.09738701,5.354161e-05,0.024494117,0.017771397,1.0
4660000,0.78311473,105.52830188679245,1.2664111,0.028116863,2.459338315252988,2.459338315252988,0.022074989614270207,0.14110018,0.101372086,5.345187e-05,0.011986416,0.0053673773,1.0
4670000,0.73442173,119.1969696969697,1.107347,0.027815297,1.595254824962467,1.595254824962467,0.02016340210684575,0.050243866,0.09675479,5.3352396e-05,0.012135766,0.0074794637,1.0
4680000,0.614027,95.42857142857143,1.4925121,0.03137096,1.9442197120333293,1.9442197120333293,0.025680009651570076,0.09997655,0.09617447,5.325285e-05,0.02305306,0.014341181,1.0
4690000,0.6833981,79.86301369863014,1.2333498,0.034083925,2.7415678420582332,2.7415678420582332,0.020798410528112907,0.13153537,0.09747139,5.3150994e-05,0.019157646,0.012124157,1.0
4700000,0.6377992,81.44067796610169,1.3423368,0.04197657,3.6375016618947513,3.6375016618947513,0.020379319649617204,0.16123308,0.098929524,5.3051746e-05,0.024190377,0.0106431525,1.0
4710000,0.6403379,99.52054794520548,1.0384938,0.039025933,2.207374692791038,2.207374692791038,0.030176758003007207,0.15909098,0.099015154,5.2949665e-05,0.015199719,0.010399078,1.0
4720000,0.48978359,106.47311827956989,1.3271686,0.04104946,2.3197536949188478,2.3197536949188478,0.04782185353018263,0.21559735,0.10416172,5.28385e-05,0.05475567,0.03735312,1.0
4730000,0.5044655,95.30232558139535,1.4787333,0.061711743,2.801744172853582,2.801744172853582,0.06026630814680282,0.20213625,0.09691135,5.2754447e-05,0.058140673,0.02832394,1.0
4740000,0.6963801,100.5909090909091,1.5038165,0.04556171,2.9228897331392063,2.9228897331392063,0.026889799210681197,0.10374765,0.09225419,5.264841e-05,0.016901758,0.0067359013,1.0
4750000,0.62665856,81.4,1.8026688,0.03821691,3.8506304492121157,3.8506304492121157,0.018701787876046223,0.05957628,0.10027532,5.254248e-05,0.018131804,0.00864435,1.0
4760000,0.6226328,97.44262295081967,1.2090709,0.041643113,1.7038213980774726,1.7038213980774726,0.038661360883364276,0.24019767,0.091011,5.244542e-05,0.02309275,0.017752273,1.0
4770000,0.6404751,77.29761904761905,1.910459,0.032098327,3.7173363169034324,3.7173363169034324,0.014348160004287604,0.10289483,0.096054465,5.2350108e-05,0.014958335,0.013115831,1.0
4780000,0.8162345,97.10714285714286,1.097822,0.037127934,1.6929282982434546,1.6929282982434546,0.039058933196689134,0.3167187,0.09462801,5.2256844e-05,0.02514772,0.03658831,1.0
4790000,0.7931927,103.51851851851852,1.3964409,0.03950586,2.3886597040626736,2.3886597040626736,0.016369572965669685,0.04944425,0.09936589,5.2151114e-05,0.013525041,0.010237527,1.0
4800000,0.61974746,119.3015873015873,0.90506667,0.03425491,1.2703194691509496,1.2703194691509496,0.01669453143249037,0.026704412,0.09580016,5.2049203e-05,0.010871768,0.0062287673,1.0
4810000,0.5548648,74.43298969072166,1.2334782,0.046251316,3.0342015684867394,3.0342015684867394,0.020881844770011246,0.2437028,0.09662961,5.195226e-05,0.023126978,0.020565066,1.0
4820000,0.7353311,132.78181818181818,0.9821247,0.046345875,1.3563914634287357,1.3563914634287357,0.026199774409178644,0.042140096,0.0971027,5.1850322e-05,0.013529205,0.0034316366,1.0
4830000,0.604277,111.57333333333334,0.8958968,0.040577285,1.550630733773515,1.550630733773515,0.02207689540385193,0.067291304,0.09687221,5.1752508e-05,0.017388294,0.011648936,1.0
4840000,0.4730202,79.07,1.4671456,0.04221442,2.54214616894722,2.54214616894722,0.020334529569372536,0.10993103,0.09782263,5.1650888e-05,0.02177813,0.017092917,1.0
4850000,0.6746189,103.67857142857143,0.8082554,0.040796984,1.700524834117719,1.700524834117719,0.022242299114753093,0.04793332,0.09843337,5.1545405e-05,0.015660618,0.011035065,1.0
4860000,0.50264883,102.23232323232324,1.392832,0.038204517,1.9667230832456337,1.9667230832456337,0.019267529681927027,0.08085191,0.10656318,5.144799e-05,0.017854773,0.011607742,1.0
4870000,0.4958715,77.03921568627452,1.5149052,0.041514438,2.3548014666519914,2.3548014666519914,0.01651225646720359,0.046690598,0.09519355,5.1345793e-05,0.02196787,0.01296222,1.0
4880000,0.42668033,77.58,1.5506539,0.04438342,2.9152185130119324,2.9152185130119324,0.013121888120658697,0.061642393,0.09355893,5.1247043e-05,0.014668179,0.0073589687,1.0
4890000,0.49426648,100.83783783783784,1.564672,0.039026037,2.6503227535883584,2.6503227535883584,0.01678025832089285,0.13999943,0.09386264,5.1151546e-05,0.014603244,0.007980431,1.0
4900000,0.66659176,112.69117647058823,1.1970812,0.032706603,2.1307261169833294,2.1307261169833294,0.017073084737228995,0.13089304,0.09757091,5.104626e-05,0.015307199,0.020890066,1.0
4910000,0.48212653,75.10091743119266,1.7684023,0.033447787,2.8075876313227193,2.8075876313227193,0.021515208956164617,0.14461565,0.095673166,5.095191e-05,0.021644436,0.020242386,1.0
4920000,0.40219632,80.42056074766356,1.8622085,0.033204883,2.512566373727032,2.512566373727032,0.02228727146426094,0.17566629,0.09664364,5.0848706e-05,0.025866494,0.022508824,1.0
4930000,0.59004277,93.71428571428571,1.8944488,0.03332231,3.8034190751966976,3.8034190751966976,0.01832334884896963,0.05680947,0.10289611,5.0750954e-05,0.013808053,0.0060298434,1.0
4940000,0.6447097,99.8125,1.675895,0.03048705,2.815479322580191,2.815479322580191,0.02455084230034397,0.12091718,0.09458028,5.0648174e-05,0.017379712,0.010836989,1.0
4950000,0.57827896,117.1219512195122,1.4992101,0.032486245,1.401768841125347,1.401768841125347,0.021125524431283092,0.13669565,0.09285046,5.0546125e-05,0.016844923,0.013114832,1.0
4960000,0.40158632,80.44545454545455,1.7953013,0.030556133,2.204130671241067,2.204130671241067,0.01318750597790561,0.028955748,0.09838414,5.0455732e-05,0.015268212,0.008250385,1.0
4970000,0.8478517,123.03125,0.5938278,0.028376954,1.7631778319676716,1.7631778319676716,0.026941480510162586,0.11683151,0.09580678,5.0356564e-05,0.013901079,0.008769693,1.0
4980000,0.5759759,98.325,1.3728969,0.023956344,2.4585717603564263,2.4585717603564263,0.024818601994775237,0.11553539,0.099455886,5.0245573e-05,0.016575854,0.009364007,1.0
4990000,0.7064783,125.96666666666667,1.0110435,0.027854279,1.3261611903707187,1.3261611903707187,0.02081684400230491,0.070214026,0.0991834,5.0136652e-05,0.019495428,0.014225773,1.0
5000000,0.524158,104.85714285714286,1.1972419,0.031125167,2.134078681076828,2.134078681076828,0.029405061523184964,0.034407567,0.09633507,5.00438e-05,0.017501526,0.010863666,1.0
5010000,0.4574847,79.43298969072166,1.9339631,0.034223076,3.3701092484071085,3.3701092484071085,0.014098988490697649,0.049756296,0.09621857,4.9954848e-05,0.014561629,0.0075106593,1.0
5020000,0.5507321,79.5,1.3031033,0.036028627,2.069852051600604,2.069852051600604,0.02065312931917503,0.22725697,0.09424544,4.985358e-05,0.021375071,0.014435381,1.0
5030000,0.6919126,77.76119402985074,1.3277538,0.03599972,3.126226880657139,3.126226880657139,0.0223231340285891,0.09917121,0.097952925,4.9753406e-05,0.017232373,0.010197127,1.0
5040000,0.78422093,126.10169491525424,0.9884601,0.034288578,1.2778402592165996,1.2778402592165996,0.02542091551694577,0.10149968,0.096219525,4.9650378e-05,0.01941426,0.010843701,1.0
5050000,0.5955303,100.36458333333333,1.4014806,0.038186103,2.189176714800774,2.189176714800774,0.024973998301999367,0.08012238,0.09893437,4.954794e-05,0.018976493,0.01790302,1.0
5060000,0.70876014,98.14285714285714,0.7782003,0.03615092,2.811248885957818,2.811248885957818,0.019864192408133755,0.15130612,0.09776564,4.9450755e-05,0.016346151,0.0068703373,1.0
5070000,0.6030036,100.52941176470588,1.4574466,0.034840252,2.537297253661296,2.537297253661296,0.015418161552481572,0.07981135,0.0971929,4.9347153e-05,0.0110027315,0.0057983296,1.0
5080000,0.48374963,78.20833333333333,1.9232593,0.0398959,3.3065805807709694,3.3065805807709694,0.015997654908763554,0.1033077,0.1054459,4.924649e-05,0.021126812,0.012228245,1.0
5090000,0.4241344,91.0,1.9614332,0.039201535,2.179339360055469,2.179339360055469,0.017259998610686687,0.20357323,0.09628023,4.9141385e-05,0.017656434,0.010671032,1.0
5100000,0.6290528,103.6470588235294,1.4436336,0.03677331,2.9864493634770897,2.9864493634770897,0.020557654055985895,0.12868427,0.09816644,4.905108e-05,0.01492623,0.008926354,1.0
5110000,0.4466953,94.6,1.5759398,0.030933399,1.655402102047884,1.655402102047884,0.014213331031931353,0.16562423,0.10018973,4.8948812e-05,0.014722517,0.010945577,1.0
5120000,0.8278636,156.4857142857143,0.47150686,0.025088882,2.3368007093667984,2.3368007093667984,0.022743235730255645,0.038231812,0.10317377,4.8846945e-05,0.010889608,0.0049169553,1.0
5130000,0.6402333,97.9672131147541,1.0157843,0.023191102,2.379196975718845,2.379196975718845,0.021524594927375965,0.042282473,0.09982731,4.8754915e-05,0.013709169,0.010678611,1.0
5140000,0.6416212,96.20289855072464,1.2827163,0.027302982,1.8179537066391536,1.8179537066391536,0.019705630842197154,0.15856633,0.09649707,4.8652928e-05,0.015706938,0.012586035,1.0
5150000,0.5596836,106.97647058823529,1.2644619,0.027680194,1.7582280444247382,1.7582280444247382,0.023618233051993662,0.12454889,0.093997866,4.8547226e-05,0.019816414,0.02132555,1.0
5160000,0.35331115,75.34821428571429,1.7884313,0.036577802,3.026482660855566,3.026482660855566,0.016104810447099487,0.107147954,0.09370498,4.8453236e-05,0.020874789,0.015606007,1.0
5170000,0.5174723,76.69662921348315,1.6998832,0.036355343,2.8631289567840232,2.8631289567840232,0.01454058483117417,0.2135212,0.09601005,4.834996e-05,0.014888731,0.011727258,1.0
5180000,0.52072126,90.44554455445545,1.843084,0.033861976,2.1175740416727815,2.1175740416727815,0.01605692928583891,0.038658388,0.097174466,4.825452e-05,0.0152741745,0.012368043,1.0
5190000,0.6230137,74.93023255813954,1.6412634,0.034066353,3.2447819959285646,3.2447819959285646,0.015781062860908204,0.08288218,0.09221072,4.8154714e-05,0.019347336,0.013793601,1.0
5200000,0.50710005,108.25316455696202,1.6164178,0.03535551,2.702783466149599,2.702783466149599,0.01788291655994283,0.09800477,0.09457922,4.805092e-05,0.014539367,0.008710706,1.0
5210000,0.65471727,92.8125,1.6766206,0.030932074,3.191832893062383,3.191832893062383,0.020632923464290798,0.050828148,0.09524816,4.7954763e-05,0.01645707,0.008078371,1.0
5220000,0.59251714,105.8913043478261,1.8350998,0.030527754,1.9514584365070506,1.9514584365070506,0.020355113761960177,0.24354051,0.09605358,4.785598e-05,0.016511917,0.010403378,1.0
5230000,0.57584196,80.46341463414635,1.8606092,0.03713345,2.6205259677840442,2.6205259677840442,0.01811897254935125,0.11718432,0.09531552,4.7747086e-05,0.017999765,0.009681064,1.0
5240000,0.64154065,124.1896551724138,1.1342573,0.03378814,1.737941379438747,1.737941379438747,0.019262626364996486,0.041967515,0.09442487,4.7643854e-05,0.012539871,0.006335498,1.0
5250000,0.37846434,77.69072164948453,1.9109484,0.039223045,3.4636328527421663,3.4636328527421663,0.017351177172979924,0.05899157,0.10405247,4.7546066e-05,0.018171897,0.012178088,1.0
5260000,0.6171897,98.1044776119403,1.5490948,0.034561217,2.3909325135104798,2.3909325135104798,0.01895668771569891,0.066757895,0.10028438,4.744128e-05,0.014350968,0.010375757,1.0
5270000,0.63524216,107.88607594936708,1.6548642,0.031801622,2.8667478553856474,2.8667478553856474,0.015256470234333715,0.054821365,0.10128909,4.734408e-05,0.010262964,0.0052495785,1.0
5280000,0.5502273,105.05194805194805,1.3316928,0.031742327,1.8684631288051605,1.8684631288051605,0.023141977083134025,0.13886976,0.09674352,4.72511e-05,0.020776162,0.016984794,1.0
5290000,0.8429739,148.48648648648648,1.0995476,0.026620347,2.285073371604085,2.285073371604085,0.019391081739740912,0.039561573,0.10054998,4.7153026e-05,0.0076978267,0.004324752,1.0
5300000,0.5752605,78.51162790697674,0.8723391,0.022144327,1.4433641477177541,1.4433641477177541,0.015049209083372261,0.11078475,0.09868357,4.7044083e-05,0.019219853,0.017330272,1.0
5310000,0.5137617,110.86842105263158,1.2338349,0.02925823,2.6469144330997216,2.6469144330997216,0.023004824448818045,0.0905926,0.09680194,4.6947247e-05,0.02221849,0.014117958,1.0
5320000,0.603815,93.80232558139535,1.6345844,0.030084273,2.7808372731181397,2.7808372731181397,0.01705138804658648,0.0747997,0.10369195,4.685109e-05,0.01349732,0.0069823465,1.0
5330000,0.38610908,87.72897196261682,2.0809839,0.030276101,2.981216404797896,2.981216404797896,0.014197241291974864,0.038556736,0.09570603,4.6743167e-05,0.014871162,0.008569149,1.0
5340000,0.49423188,77.0561797752809,1.9554602,0.030705506,3.201150816478086,3.201150816478086,0.014908884955423602,0.05248297,0.104462296,4.6644287e-05,0.014954725,0.009719134,1.0
5350000,0.5043267,83.66666666666667,1.5829215,0.033411097,2.120772250534333,2.120772250534333,0.021599995058759588,0.124669015,0.09377308,4.654974e-05,0.01999392,0.026196102,1.0
5360000,0.60631245,96.53731343283582,1.3521945,0.03397344,2.816455178188555,2.816455178188555,0.022099608280272645,0.074418366,0.104844935,4.644286e-05,0.018699594,0.008634758,1.0
5370000,0.38631764,71.80373831775701,2.0136049,0.03581177,3.2914419675541815,3.2914419675541815,0.012921047388253925,0.18038729,0.101011336,4.6344467e-05,0.017587764,0.013708656,1.0
5380000,0.450444,78.0,2.144408,0.03952694,3.773904505740391,3.773904505740391,0.014658840603373025,0.056238264,0.102968685,4.6246605e-05,0.017720882,0.009340244,1.0
5390000,0.44279733,74.54838709677419,2.1839712,0.03996227,3.409544280041819,3.409544280041819,0.010296110428221848,0.039430965,0.09390932,4.6150406e-05,0.011185558,0.004430952,1.0
5400000,0.4987456,77.01315789473684,1.9552789,0.03852521,3.0833833078285315,3.0833833078285315,0.011005015275743487,0.07642983,0.10128127,4.604226e-05,0.013010124,0.00822818,1.0
5410000,0.59404415,112.0909090909091,1.490661,0.035056278,2.4753272288884873,2.4753272288884873,0.019383880542591214,0.08887408,0.09995809,4.5938254e-05,0.0139987925,0.00942995,1.0
5420000,0.37150067,79.72043010752688,1.846105,0.03940707,3.1984432493592356,3.1984432493592356,0.019438402056898715,0.16629447,0.091854125,4.5850386e-05,0.025808847,0.0116259465,1.0
5430000,0.65948886,102.64814814814815,1.0661631,0.0391015,2.515257925987244,2.515257925987244,0.01680807799100876,0.07320004,0.09699303,4.5749577e-05,0.017519081,0.010748709,1.0
5440000,0.66239405,95.25675675675676,1.1773638,0.033049386,2.558992209313791,2.558992209313791,0.021180009831898387,0.06817444,0.10391663,4.5645724e-05,0.010862842,0.0059226323,1.0
5450000,0.79046863,116.94117647058823,0.7047224,0.031019384,2.386983585357666,2.386983585357666,0.028264364759836878,0.16224408,0.09604117,4.5556088e-05,0.020187635,0.015276856,1.0
5460000,0.47624853,90.95959595959596,1.6948338,0.029458934,3.0796429539213377,3.0796429539213377,0.018061349969072153,0.060272895,0.094785765,4.5454064e-05,0.014500828,0.008534868,1.0
5470000,0.31673086,75.6068376068376,1.8528757,0.034060467,2.7595269944932728,2.7595269944932728,0.012805932476065861,0.05989918,0.1026777,4.535116e-05,0.015443852,0.009394615,1.0
5480000,0.52503335,76.93877551020408,1.7335849,0.035682876,2.757923965502267,2.757923965502267,0.018182616125829894,0.12886037,0.092586175,4.5247663e-05,0.021709401,0.013856629,1.0
5490000,0.61441493,114.8169014084507,1.1773536,0.038240686,1.7252495217491204,1.7252495217491204,0.024141729592909694,0.08634531,0.09815078,4.515033e-05,0.017900407,0.010967859,1.0
5500000,0.7268683,154.91176470588235,0.58093727,0.030801872,1.8801204553156188,1.8801204553156188,0.019167251010058506,0.052478515,0.095098816,4.5046552e-05,0.0092393635,0.00589086,1.0
5510000,0.60998607,76.71052631578948,1.6129807,0.035588082,3.2751499132106177,3.2751499132106177,0.018512047710828483,0.075924836,0.10335563,4.4949207e-05,0.017521745,0.011444237,1.0
5520000,0.5888517,89.8433734939759,1.6251193,0.029745698,2.592561387513057,2.592561387513057,0.017663667918216573,0.13256201,0.093896605,4.485035e-05,0.01814453,0.009151543,1.0
5530000,0.56244236,77.04938271604938,1.6593845,0.028428568,2.50797145013456,2.50797145013456,0.015293965242619131,0.056962844,0.09578555,4.4749107e-05,0.017387595,0.011093654,1.0
5540000,0.6578294,99.14754098360656,1.2848058,0.028535452,2.134606323415233,2.134606323415233,0.022505904022123543,0.09580712,0.08794345,4.4654396e-05,0.015369436,0.013036849,1.0
5550000,0.62604916,131.32,1.2756134,0.02833268,1.9231323880561884,1.9231323880561884,0.01444552902577688,0.09038414,0.09456221,4.455529e-05,0.010786079,0.0035285696,1.0
5560000,0.37278607,77.54166666666667,1.6847262,0.02766218,2.408111689721837,2.408111689721837,0.012728564354463243,0.04544562,0.10040289,4.445202e-05,0.012698263,0.007078456,1.0
5570000,0.38035095,77.13709677419355,1.7115365,0.033980794,2.3210696515029037,2.3210696515029037,0.01352623759246454,0.046040438,0.10103254,4.4347176e-05,0.016999971,0.012405908,1.0
5580000,0.5819384,94.80722891566265,1.1511239,0.0331471,1.41801487214594,1.41801487214594,0.013073086885858821,0.02428754,0.098578624,4.4252116e-05,0.011793891,0.006535529,1.0
5590000,0.4872714,76.69767441860465,1.1720511,0.029419912,2.538595348596573,2.538595348596573,0.012632792349904776,0.032998662,0.097963415,4.4157092e-05,0.013273597,0.007986743,1.0
5600000,0.54255366,88.96774193548387,1.4838095,0.029114645,2.852157472930056,2.852157472930056,0.01283994735902215,0.045215588,0.09772809,4.404891e-05,0.01207227,0.0110285925,1.0
5610000,0.436493,87.14545454545454,1.5264717,0.034173973,1.8738049036319102,1.8738049036319102,0.02229109034796647,0.21291533,0.09623447,4.395064e-05,0.02210896,0.017395008,1.0
5620000,0.36503366,87.34313725490196,1.808229,0.034439642,2.4367025397201574,2.4367025397201574,0.010005910406557678,0.015760718,0.10488858,4.385516e-05,0.009844058,0.0045338925,1.0
5630000,0.56819236,76.3896103896104,1.605656,0.032192685,2.723498679124392,2.723498679124392,0.013315432967665868,0.038838036,0.09737825,4.3746e-05,0.014708111,0.0073480173,1.0
5640000,0.5415041,102.52272727272727,1.4063696,0.02977444,2.5116882635636277,2.5116882635636277,0.017964529700242402,0.09770413,0.096404046,4.3649325e-05,0.013903944,0.007127694,1.0
5650000,0.71146256,97.02985074626865,1.3960626,0.033797696,2.6640040296227183,2.6640040296227183,0.019562912197894793,0.054154348,0.101495765,4.3553788e-05,0.016989972,0.012963469,1.0
5660000,0.7440031,131.09615384615384,1.2589905,0.026892465,0.6811175077569251,0.6811175077569251,0.015567830284400022,0.06586189,0.09392323,4.3448814e-05,0.008159571,0.0037731628,1.0
5670000,0.62360686,95.79729729729729,0.76548415,0.02885747,0.27397921363512673,0.27397921363512673,0.02106789207706849,0.122788504,0.09863066,4.3352964e-05,0.015811654,0.013506592,1.0
5680000,0.69611317,112.12280701754386,0.8087857,0.028819315,2.322938653507403,2.322938653507403,0.023677853601319448,0.080856405,0.09429835,4.3252174e-05,0.013110941,0.008588438,1.0
5690000,0.7113695,91.93939393939394,1.162707,0.025551159,2.1806945138013183,2.1806945138013183,0.01422307421905058,0.107894465,0.10057845,4.3144508e-05,0.011153158,0.012525095,1.0
5700000,0.58056456,92.11111111111111,1.4800943,0.02860204,2.3707955564287575,2.3707955564287575,0.015615520067512989,0.057516087,0.09453793,4.304402e-05,0.015517652,0.011890371,1.0
5710000,0.3863317,75.68103448275862,2.0842793,0.03104138,3.2994526054105187,3.2994526054105187,0.009871443391292013,0.10330939,0.09126039,4.2950665e-05,0.012755942,0.0051119165,1.0
5720000,0.4723632,73.23404255319149,1.8311838,0.031787265,3.491470882233153,3.491470882233153,0.016022929391685002,0.10063726,0.09467469,4.285735e-05,0.018273843,0.010767441,1.0
5730000,0.651537,76.01315789473684,1.6184902,0.029322715,3.028933925675107,3.028933925675107,0.01551323667374234,0.06066709,0.092441365,4.275278e-05,0.0131470505,0.008924513,1.0
5740000,0.7939539,112.42857142857143,1.2074153,0.029342659,1.500930477465902,1.500930477465902,0.017106840641991722,0.08004019,0.0920412,4.2654534e-05,0.009718459,0.0075786067,1.0
5750000,0.6491457,75.11538461538461,1.7564242,0.023922151,3.3944032742426944,3.3944032742426944,0.00864933443088562,0.039698545,0.10183399,4.2564126e-05,0.006766643,0.002169669,1.0
5760000,0.65969604,98.25490196078431,0.8233237,0.021890925,1.4846057385206222,1.4846057385206222,0.017807560367509724,0.16845283,0.10307391,4.2455806e-05,0.016098922,0.012520305,1.0
5770000,0.74555045,107.6986301369863,1.185915,0.021724204,2.4501273815762508,2.4501273815762508,0.017802315748181856,0.060842734,0.0992606,4.234533e-05,0.011077944,0.009552516,1.0
5780000,0.66982865,88.13333333333334,1.8169475,0.027343238,3.197431214650472,3.197431214650472,0.013266920986481839,0.05308022,0.09672911,4.224426e-05,0.009349587,0.006762475,1.0
5790000,0.8242759,139.3409090909091,1.0193142,0.02576328,2.002824056980222,2.002824056980222,0.021449743794428922,0.19693857,0.099767536,4.2155654e-05,0.020325623,0.011385747,1.0
5800000,0.68324274,70.92063492063492,1.4881141,0.026138324,2.8896038066595793,2.8896038066595793,0.016498818218678934,0.08537572,0.09947581,4.2053583e-05,0.018187227,0.013296601,1.0
5810000,0.82243896,106.62222222222222,1.4121718,0.02684644,3.2287476704172464,3.2287476704172464,0.013359703174184846,0.016794208,0.099665344,4.194784e-05,0.007419993,0.0017078063,1.0
5820000,0.53774965,71.16842105263157,2.3116007,0.026342673,3.617943510096124,3.617943510096124,0.01227128680577462,0.111856796,0.09950899,4.184749e-05,0.012635648,0.0080902865,1.0
5830000,0.6632676,92.2051282051282,1.7420347,0.027078675,3.033857163371919,3.033857163371919,0.017863767224517237,0.09017889,0.100384675,4.173936e-05,0.017300142,0.010337003,1.0
5840000,0.69732213,117.86666666666666,1.3339067,0.024683794,2.010784539580345,2.010784539580345,0.021044902784827475,0.023978822,0.100184985,4.165037e-05,0.00840175,0.0034187462,1.0
5850000,0.4078895,93.43589743589743,1.6921653,0.028130893,2.8185577636415307,2.8185577636415307,0.018964248618667388,0.14530416,0.09720286,4.154836e-05,0.018740918,0.017313527,1.0
5860000,0.66756046,95.9672131147541,1.8261534,0.028282475,2.8552438172160604,2.8552438172160604,0.012210722615728612,0.031912677,0.09688811,4.144346e-05,0.0077173,0.004743509,1.0
5870000,0.55147195,87.90322580645162,2.218187,0.030556511,3.0047400514496134,3.0047400514496134,0.011131593888189564,0.059355,0.09546368,4.134431e-05,0.011796796,0.0048278766,1.0
5880000,0.9069893,136.75,0.9857283,0.026702069,1.2024908038702877,1.2024908038702877,0.013948804434304211,0.019927453,0.09488244,4.1246043e-05,0.005301182,0.0009480503,1.0
5890000,0.63041884,132.3125,0.80494016,0.036698736,1.847146341141234,1.847146341141234,0.0956855294557209,0.038641695,0.09437604,4.1149066e-05,0.035001747,0.013155967,1.0
5900000,0.41258404,75.12621359223301,1.978827,0.054336004,3.52448472467441,3.52448472467441,0.014843007938448087,0.032667782,0.09614745,4.1054664e-05,0.017163701,0.008561643,1.0
5910000,0.7002734,96.18181818181819,1.1455356,0.036963835,2.0649734193628486,2.0649734193628486,0.014657957923852584,0.048043914,0.098836854,4.0956453e-05,0.018335316,0.012660806,1.0
5920000,0.43355194,87.34905660377359,1.8623132,0.03537439,3.0736671697313542,3.0736671697313542,0.016263915430406266,0.048019975,0.09754379,4.0853152e-05,0.014729242,0.005783821,1.0
5930000,0.56872404,91.65882352941176,1.782095,0.032820422,3.4709994863061344,3.4709994863061344,0.013737666206982206,0.056519914,0.09395799,4.0756368e-05,0.012454716,0.009026018,1.0
5940000,0.587247,92.91428571428571,1.7740419,0.026329586,2.843881565159646,2.843881565159646,0.01027607351568514,0.021508379,0.098625764,4.065314e-05,0.008138403,0.0042907023,1.0
5950000,0.6533829,97.50746268656717,1.5389487,0.028272869,2.652627038866726,2.652627038866726,0.013767140674224096,0.071946844,0.09623397,4.0545412e-05,0.011418511,0.00799346,1.0
5960000,0.60969317,99.64912280701755,1.3694296,0.02431191,3.514439503351847,3.514439503351847,0.013214886833897285,0.036159053,0.10751442,4.044474e-05,0.009565358,0.005991186,1.0
