Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
4570000,1.1440235,104.75,1.0132587,0.057390377,5.203176132229822,5.203176132229822,0.05134094942628441,0.00902352,0.098596305,8.858831e-05,0.05236079,0.4869898,1.0
4580000,1.1501902,62.148148148148145,1.4065992,0.05004727,7.179016342253557,7.179016342253557,0.013768021877954848,0.010621963,0.09530136,8.856181e-05,0.05347706,0.49060243,1.0
4590000,1.1302342,100.375,1.1934156,0.049756527,5.736497290711668,5.736497290711668,0.05273466486323741,0.039842766,0.09120243,8.8535766e-05,0.047629245,0.48857516,1.0
4600000,1.1633867,114.7,1.1919806,0.051419973,5.653506394933599,5.653506394933599,0.051560854737181215,0.02213354,0.09878999,8.851264e-05,0.04672593,0.49836284,1.0
4610000,1.2334759,95.34782608695652,1.2025148,0.05688016,6.63193165891375,6.63193165891375,0.03644490125589073,0.03556202,0.0973706,8.848924e-05,0.042888474,0.63418627,1.0
4620000,1.2137582,80.72,1.254285,0.055769514,6.708730587140733,6.708730587140733,0.02220139406155795,0.028582398,0.09294163,8.846288e-05,0.042891283,0.6311223,1.0
4630000,1.1721265,91.77777777777777,1.2851957,0.071629636,6.639146408570955,6.639146408570955,0.026257942167662637,0.008123251,0.08981853,8.8436675e-05,0.049500987,0.54106236,1.0
4640000,1.1513,175.0,1.3471236,0.0828068,7.026499268017758,7.026499268017758,0.08058225141408351,0.025636073,0.09198429,8.841059e-05,0.045533918,0.48713723,1.0
4650000,1.2214693,54.21739130434783,1.31678,0.077673465,7.711230423139489,7.711230423139489,0.0055334617019347524,0.0031761602,0.09499572,8.838709e-05,0.051583406,0.48132578,1.0
4660000,1.2503343,139.76923076923077,1.2543906,0.0870192,6.77883110780382,6.77883110780382,0.0579518399362524,0.015150282,0.095172346,8.836361e-05,0.04539183,0.48743272,1.0
4670000,1.218244,90.16666666666667,1.3502744,0.078420855,7.496342965436699,7.496342965436699,0.019834056816762313,0.010838626,0.09785615,8.8337125e-05,0.05027778,0.502505,1.0
4680000,1.190843,328.13793103448273,1.2870972,0.0636351,6.171966771449724,6.171966771449724,0.17430607716609114,0.014879143,0.08561992,8.8310786e-05,0.052022986,0.42304277,1.0
4690000,1.2157203,61.11538461538461,1.3020695,0.05536681,6.568836931998913,6.568836931998913,0.010004814660463195,0.015518419,0.096484706,8.828706e-05,0.048284736,0.49619097,1.0
4700000,1.2322272,76.93333333333334,1.211317,0.0495374,5.421473356879627,5.421473356879627,0.021133378815526762,0.016570367,0.090126514,8.8263725e-05,0.04298898,0.5266265,1.0
4710000,1.2462597,53.63636363636363,1.2120514,0.04083529,7.793630860068581,7.793630860068581,0.005535943158478899,0.013875082,0.09590742,8.8237386e-05,0.04946371,0.5488028,1.0
4720000,1.2355506,126.44,1.2757726,0.05365638,7.003412375653038,7.003412375653038,0.07106099646538495,0.009119516,0.09203915,8.821125e-05,0.047104824,0.5504888,1.0
