Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
4570000,0.69408685,4.849201,0.04485566,0.10366684,0.10042959,8.8587876e-05,0.026574574,0.030279957,81.83478260869565,8.81956735407484,8.81956735407484,0.026859406303566206,1.0
4580000,0.75447625,4.9454346,0.047554668,0.16233249,0.10310149,8.856376e-05,0.026167551,0.037862144,93.01149425287356,10.607642912316596,10.607642912316596,0.03255827833086134,1.0
4590000,0.9366229,4.406946,0.055056635,0.27781957,0.09612988,8.8537025e-05,0.041969426,0.11124029,135.52631578947367,8.904492594401042,8.904492594401042,0.07543999437863629,1.0
4600000,0.7847959,4.507709,0.054559115,0.21967383,0.09868849,8.8511144e-05,0.04122529,0.108495615,117.62790697674419,8.015786180075477,8.015786180075477,0.054978272267480324,1.0
4610000,0.76652354,4.7733984,0.04771915,0.25442025,0.09736842,8.848749e-05,0.045438297,0.06762548,114.6951219512195,8.040484626968222,8.040484626968222,0.05421639707904444,1.0
4620000,0.73532677,4.91543,0.050358284,0.1548166,0.09760804,8.846304e-05,0.030354908,0.028576264,96.21505376344086,8.19740596766113,8.19740596766113,0.03621824474264217,1.0
4630000,0.8054551,4.550857,0.0516698,0.1336855,0.09923811,8.843607e-05,0.030887496,0.13069567,87.65656565656566,7.125669486895956,7.125669486895956,0.035762330682976455,1.0
4640000,0.73012805,4.5498013,0.04923678,0.056013476,0.093654156,8.841267e-05,0.029877048,0.07682244,75.81118881118881,6.911480783786573,6.911480783786573,0.02498280975810239,1.0
4650000,0.8270859,4.521424,0.04745568,0.07047661,0.0961112,8.838942e-05,0.028914073,0.066509224,64.61073825503355,6.390102690259615,6.390102690259615,0.018954339555154243,1.0
4660000,0.65325457,4.648767,0.047613066,0.08767929,0.09681348,8.836228e-05,0.023128156,0.046363585,81.66666666666667,7.779784497667531,7.779784497667531,0.02817756046023846,1.0
4670000,0.6752377,5.2103987,0.046375085,0.0725057,0.100337386,8.8337634e-05,0.025882663,0.051406264,72.63559322033899,8.173108365635077,8.173108365635077,0.025592973942790802,1.0
4680000,0.7469945,5.2497377,0.04978994,0.13512869,0.103745066,8.83133e-05,0.02944235,0.061266877,84.12068965517241,9.83619397515836,9.83619397515836,0.030808897215225128,1.0
4690000,0.76186013,4.9383903,0.04714657,0.20071216,0.09891164,8.828608e-05,0.02802967,0.07312431,101.10280373831776,8.090053276480916,8.090053276480916,0.034463614799848226,1.0
4700000,0.7286382,5.0123057,0.047167428,0.20732524,0.09208669,8.826141e-05,0.041111924,0.07954152,77.53153153153153,7.449465861810105,7.449465861810105,0.034894495765911415,1.0
4710000,0.7153341,4.6640396,0.048582893,0.24603017,0.102792814,8.823783e-05,0.038850896,0.062756844,114.21951219512195,9.25873091927281,9.25873091927281,0.05423888049151657,1.0
4720000,0.7119265,5.018348,0.050310157,0.21517047,0.095704876,8.8211666e-05,0.028736606,0.05471767,87.20833333333333,8.36767717826465,8.36767717826465,0.031975833764530656,1.0
4730000,0.93789387,4.56201,0.055593457,0.15400569,0.09587023,8.818781e-05,0.03395518,0.08434056,86.49137931034483,6.740046514894651,6.740046514894651,0.04384147470978939,1.0
4740000,0.70140517,4.5810513,0.059068482,0.12494858,0.100671545,8.8162145e-05,0.03207457,0.10259445,93.65384615384616,8.772369407690489,8.772369407690489,0.03953614524708918,1.0
4750000,0.68243915,5.109057,0.052736513,0.12428872,0.09189837,8.813559e-05,0.025082316,0.04103052,84.53921568627452,9.174476904027602,9.174476904027602,0.025022953013688617,1.0
4760000,0.65571344,4.603741,0.053149987,0.10831645,0.103404395,8.811231e-05,0.035370104,0.06612156,78.70491803278688,7.251335467471451,7.251335467471451,0.029421433997264164,1.0
4770000,0.6769976,4.509747,0.05515959,0.08831855,0.10207592,8.8088775e-05,0.029500697,0.072373584,104.09677419354838,7.816130426622206,7.816130426622206,0.034074249407601974,1.0
4780000,0.73086137,4.6180058,0.050461195,0.26696745,0.099551186,8.806169e-05,0.03652181,0.064452514,106.03225806451613,8.345974835943668,8.345974835943668,0.04517667115779911,1.0
4790000,0.70658946,4.7249618,0.04993428,0.15066592,0.09599793,8.803708e-05,0.02772607,0.06121109,100.25263157894737,8.826629742028866,8.826629742028866,0.0356852740118716,1.0
4800000,0.67397153,4.753914,0.047168054,0.09737934,0.09501566,8.801371e-05,0.030444145,0.04394134,67.87786259541984,6.903934034682412,6.903934034682412,0.01790534686439365,1.0
4810000,0.8035341,4.2244267,0.048968963,0.21384867,0.10105453,8.798847e-05,0.026191406,0.040902063,120.55263157894737,8.942750381571907,8.942750381571907,0.045285434135562415,1.0
4820000,0.76799035,4.8595004,0.047062583,0.17585672,0.10405855,8.796401e-05,0.021865442,0.07676941,122.91208791208791,9.227972014082802,9.227972014082802,0.03642022783816275,1.0
4830000,0.6789997,5.1856422,0.041655757,0.18589145,0.09437935,8.793693e-05,0.02981769,0.033764325,79.14049586776859,9.045292105063918,9.045292105063918,0.02907404463501524,1.0
4840000,0.6920018,5.033005,0.043147985,0.08399883,0.098349325,8.7911016e-05,0.033304777,0.04901997,64.54794520547945,7.531564206493144,7.531564206493144,0.021933184572349804,1.0
4850000,0.6398854,5.2736855,0.041724935,0.16603515,0.09380767,8.7887085e-05,0.024979584,0.04176804,65.2051282051282,8.492269979753802,8.492269979753802,0.01903823575872417,1.0
4860000,0.6898644,5.1650233,0.047732774,0.15004206,0.09939827,8.7861954e-05,0.023488656,0.029874887,64.81118881118881,8.080643710162905,8.080643710162905,0.01770947405748302,1.0
4870000,0.7912165,4.818342,0.04481392,0.18147267,0.09797834,8.783773e-05,0.025781108,0.06383148,70.08,7.394069780565558,7.394069780565558,0.021172488285716804,1.0
4880000,0.65423304,5.105705,0.046711527,0.17878939,0.09178001,8.781426e-05,0.030686084,0.06823058,70.59398496240601,8.716717477019568,8.716717477019568,0.021910792317318458,1.0
4890000,0.6400497,5.024252,0.04562227,0.21486425,0.10151537,8.7790904e-05,0.028499227,0.040025868,95.07317073170732,7.710722269782101,7.710722269782101,0.032914161412830815,1.0
4900000,0.6670719,5.086922,0.043796446,0.20912468,0.09809932,8.776303e-05,0.022667889,0.024244215,104.20370370370371,11.608082220933147,11.608082220933147,0.02865248373230902,1.0
4910000,0.74939287,5.565232,0.0413766,0.20585874,0.092144966,8.773848e-05,0.031787828,0.06348476,93.16494845360825,10.743165788576775,10.743165788576775,0.029035144293507963,1.0
4920000,0.7952426,4.8912244,0.049790073,0.3828439,0.09730087,8.771325e-05,0.04391239,0.11829698,88.95370370370371,6.585335653689173,6.585335653689173,0.048589770715302114,1.0
4930000,0.79094446,4.997461,0.049895357,0.18564764,0.094173476,8.76867e-05,0.034356546,0.08310424,69.98360655737704,6.799829536971967,6.799829536971967,0.029648376228518722,1.0
4940000,0.8736005,4.5923185,0.048542865,0.18365642,0.10311936,8.766099e-05,0.034050703,0.15871918,125.16901408450704,8.210169218174398,8.210169218174398,0.05382619136848729,1.0
4950000,0.6875954,4.515063,0.05335576,0.1453147,0.101498246,8.763793e-05,0.031019682,0.071809106,99.58095238095238,8.19642221984955,8.19642221984955,0.03821028601557303,1.0
4960000,0.701532,5.1137795,0.048442744,0.13744394,0.100414135,8.76127e-05,0.01921325,0.022974396,115.8,10.864862970744863,10.864862970744863,0.027202788978020715,1.0
4970000,0.78266984,5.027378,0.046500605,0.22758487,0.09477298,8.758604e-05,0.03101557,0.08492919,86.38317757009345,7.595660095320683,7.595660095320683,0.03201274296582163,1.0
4980000,0.7614514,4.781666,0.04539446,0.060857095,0.0989759,8.756218e-05,0.02349649,0.0804729,76.12,7.736668736219406,7.736668736219406,0.022420482663437723,1.0
4990000,0.6835818,5.016215,0.04473427,0.21304813,0.09392836,8.753819e-05,0.033347975,0.07989314,104.1590909090909,8.555651263757186,8.555651263757186,0.04268992938159499,1.0
5000000,0.69682103,4.9348993,0.043503698,0.13492577,0.099219486,8.751174e-05,0.01933404,0.022347867,69.16417910447761,7.980944848772305,7.980944848772305,0.01823728254287323,1.0
5010000,0.7116511,5.001283,0.04468145,0.37526643,0.09644937,8.7487846e-05,0.031458057,0.061484206,97.01030927835052,7.78876207046902,7.78876207046902,0.036428726880724745,1.0
5020000,0.7379227,4.5540867,0.04481392,0.11059066,0.10417433,8.746468e-05,0.027783483,0.039972678,66.13793103448276,6.779099451377988,6.779099451377988,0.023247573223973934,1.0
5030000,0.71456826,4.896292,0.042478256,0.1535984,0.10334365,8.7438646e-05,0.029413616,0.081751294,67.70833333333333,7.919390629549495,7.919390629549495,0.023691817083716638,1.0
5040000,0.87133974,4.474995,0.03948869,0.16160902,0.100428365,8.7412336e-05,0.030743813,0.107439935,128.2537313432836,9.196642381223766,9.196642381223766,0.03808703599850449,1.0
5050000,0.89406085,4.199533,0.04771024,0.22503805,0.103522986,8.738583e-05,0.06331509,0.1754264,110.57894736842105,6.11938553170154,6.11938553170154,0.08982881259565291,1.0
5060000,0.6627925,4.994487,0.046051126,0.10144912,0.102194026,8.736166e-05,0.028306197,0.026803385,74.66129032258064,7.620077436008761,7.620077436008761,0.026782111664708223,1.0
5070000,0.7000785,5.069191,0.04842488,0.11747674,0.10028477,8.733784e-05,0.03600348,0.058771998,99.51351351351352,8.93935965538025,8.93935965538025,0.03731562657902638,1.0
5080000,0.72516584,4.979517,0.04915166,0.44444552,0.09923364,8.7313194e-05,0.04135876,0.10828383,109.47474747474747,7.336285864516181,7.336285864516181,0.05633594385082168,1.0
5090000,0.8560587,4.2661805,0.050890375,0.19930436,0.101109646,8.7287204e-05,0.04162685,0.10500638,96.6,7.044470919590247,7.044470919590247,0.046594721615608584,1.0
5100000,0.80728376,4.0983467,0.0518818,0.16207793,0.09975958,8.726211e-05,0.0505899,0.10971832,119.39772727272727,6.0421902640638026,6.0421902640638026,0.0716564789075743,1.0
5110000,0.667714,4.536517,0.055498127,0.070572376,0.10647877,8.7237735e-05,0.035132077,0.031837676,89.79439252336448,7.712481893111613,7.712481893111613,0.0323408756091773,1.0
5120000,0.7730393,4.446999,0.053593174,0.19928339,0.094601184,8.721172e-05,0.03820081,0.062051225,92.625,8.768288060520472,8.768288060520472,0.03842259442833974,1.0
5130000,0.74823576,4.4335737,0.058421798,0.18457957,0.09414631,8.7185894e-05,0.038779028,0.07136122,98.27184466019418,8.2721901892447,8.2721901892447,0.04637943818827397,1.0
5140000,0.7001704,4.8156204,0.053885296,0.15643871,0.099039935,8.71623e-05,0.02979898,0.043253265,112.18072289156626,10.103801784027054,10.103801784027054,0.03825383175568408,1.0
5150000,0.79719794,5.044552,0.05598336,0.3302099,0.09910458,8.7138986e-05,0.032190207,0.054362457,87.76785714285714,8.309884717288826,8.309884717288826,0.03651544859998727,1.0
5160000,0.8739893,4.48608,0.0515957,0.1281457,0.09983662,8.711281e-05,0.029936805,0.082596265,84.71739130434783,7.323973778473294,7.323973778473294,0.028269998157275437,1.0
5170000,0.8341583,4.544483,0.052149687,0.13565794,0.09491901,8.708825e-05,0.04328456,0.10786679,104.02020202020202,7.632925800452329,7.632925800452329,0.05227509436827868,1.0
5180000,0.6772929,4.8742294,0.052556742,0.09138144,0.104161106,8.7062035e-05,0.032651763,0.047005977,95.6,8.809786118702455,8.809786118702455,0.03689872940832918,1.0
5190000,0.6931868,4.828139,0.04998456,0.10658002,0.10284722,8.703653e-05,0.020200836,0.018657848,80.72950819672131,7.724954937813712,7.724954937813712,0.020547269862603215,1.0
5200000,0.6591629,5.178002,0.04875791,0.18024874,0.10383779,8.701253e-05,0.025361154,0.025899991,60.70992366412214,9.09500014962572,9.09500014962572,0.014967669077150553,1.0
5210000,0.71096766,5.34433,0.051188637,0.2391096,0.099756025,8.69879e-05,0.023929166,0.05902958,105.20618556701031,11.20385275525041,11.20385275525041,0.03359356719617305,1.0
5220000,0.61461157,5.1894,0.04702369,0.11737623,0.095503464,8.696203e-05,0.026775619,0.029155117,100.05555555555556,8.82182454604369,8.82182454604369,0.03146672447130166,1.0
5230000,0.8573727,4.7152348,0.046778396,0.18049988,0.09599752,8.693729e-05,0.0399742,0.117824286,75.66917293233082,6.6862690484885015,6.6862690484885015,0.03864811765467466,1.0
5240000,0.7674955,4.4360247,0.056311794,0.4525723,0.09300111,8.6912754e-05,0.04636628,0.107433096,85.92307692307692,6.905199838252295,6.905199838252295,0.05498123047873378,1.0
5250000,0.70051634,4.903758,0.05392163,0.19900665,0.09763183,8.688675e-05,0.026488345,0.046226606,81.41322314049587,8.224088742832343,8.224088742832343,0.024384167060876885,1.0
5260000,0.7425362,4.925209,0.049880758,0.21079603,0.095089644,8.6863154e-05,0.029467398,0.04961059,90.32407407407408,9.179924231022596,9.179924231022596,0.02730259751142175,1.0
5270000,0.8229562,4.3885894,0.052702364,0.21784815,0.0957286,8.683962e-05,0.038619936,0.07001175,116.69318181818181,7.048751362006772,7.048751362006772,0.0676516951736465,1.0
5280000,0.83597404,4.5465703,0.057496093,0.1936,0.0970485,8.6813685e-05,0.038217414,0.10274483,113.53164556962025,8.525240136098258,8.525240136098258,0.05171182097150956,1.0
5290000,0.74620235,4.460554,0.05415085,0.16986984,0.099845305,8.6787506e-05,0.032482605,0.04921223,96.37662337662337,7.797821166805732,7.797821166805732,0.03392187111939375,1.0
5300000,0.80023074,4.716387,0.052099667,0.40252122,0.099436596,8.676057e-05,0.03552077,0.076294065,100.67391304347827,8.846616277000406,8.846616277000406,0.04082919893131315,1.0
5310000,0.6837133,4.9116426,0.051049996,0.180859,0.094879724,8.6737346e-05,0.030048117,0.0663727,93.12173913043478,8.515800271604371,8.515800271604371,0.03337277797172251,1.0
5320000,0.93017584,3.7888312,0.053688727,0.2136933,0.1029608,8.67134e-05,0.04415644,0.10854538,122.26923076923077,6.154182564371672,6.154182564371672,0.06150501190896671,1.0
5330000,0.811001,4.587727,0.05344907,0.3133618,0.09477954,8.668744e-05,0.03481594,0.044069145,109.01136363636364,9.50111429581697,9.50111429581697,0.04584481079270528,1.0
5340000,0.7318689,4.2288804,0.04928939,0.120017245,0.09874563,8.666387e-05,0.03594151,0.052459903,89.88461538461539,6.550337129724877,6.550337129724877,0.0366880309058442,1.0
5350000,0.6791494,4.8258233,0.04575828,0.18600205,0.095241375,8.663719e-05,0.025644207,0.05700754,90.4,9.097565878033638,9.097565878033638,0.02430006948299706,1.0
5360000,0.7902079,4.5914783,0.045990735,0.18831296,0.10113431,8.661313e-05,0.02772241,0.0487313,90.58095238095238,7.565112464768546,7.565112464768546,0.027900287823840266,1.0
5370000,0.8652598,4.0788245,0.047985725,0.1099136,0.09557945,8.6588974e-05,0.031301122,0.10310571,99.32941176470588,5.863148195972276,5.863148195972276,0.04103586466733886,1.0
5380000,0.7640301,4.505826,0.043764163,0.1178375,0.1028831,8.656294e-05,0.033931125,0.08854343,72.86764705882354,6.777600760813113,6.777600760813113,0.029309558206134373,1.0
5390000,0.7113192,4.454964,0.043085236,0.15717062,0.10854576,8.653706e-05,0.031825233,0.06625155,76.78151260504201,6.89545071447889,6.89545071447889,0.03060128918538491,1.0
5400000,0.6815482,4.667831,0.049441583,0.3042212,0.09574182,8.65108e-05,0.033542383,0.0834702,123.70149253731343,11.066635682511686,11.066635682511686,0.05107718818202448,1.0
5410000,0.72915095,4.058475,0.05589258,0.18408042,0.100108825,8.648671e-05,0.05460148,0.09717915,93.12380952380953,6.7008066185964985,6.7008066185964985,0.055843608861323446,1.0
5420000,0.77754325,4.7335315,0.05678356,0.2669985,0.09961237,8.646247e-05,0.029803753,0.07042478,101.37078651685393,9.36441424422794,9.36441424422794,0.03369539021805394,1.0
5430000,0.7452341,4.2475953,0.05636763,0.13914962,0.09528435,8.643639e-05,0.04321084,0.10363606,87.31481481481481,7.329568953446622,7.329568953446622,0.04378803225480161,1.0
5440000,0.6864308,5.0783134,0.05479615,0.27571175,0.10574996,8.6412925e-05,0.038784996,0.08001613,109.88372093023256,10.58799676943657,10.58799676943657,0.05429753476515586,1.0
5450000,0.7069449,5.189103,0.053270318,0.1701808,0.102708556,8.6387816e-05,0.025065836,0.02807716,99.16,10.43210414111024,10.43210414111024,0.02694774587122299,1.0
5460000,0.8917347,4.0448785,0.05016341,0.11207845,0.10003342,8.636146e-05,0.033711325,0.07368009,92.20430107526882,6.452285017421905,6.452285017421905,0.034417381648846126,1.0
5470000,0.8299938,4.0384984,0.04929083,0.19737688,0.10587258,8.633788e-05,0.041917045,0.119752616,123.95061728395062,7.504817270673811,7.504817270673811,0.054711227891675665,1.0
5480000,0.7238931,4.566879,0.04791278,0.20964098,0.09827317,8.631396e-05,0.030360695,0.042431764,97.01941747572816,9.04148230430426,9.04148230430426,0.034212631426606945,1.0
5490000,0.8212099,4.9542127,0.047530692,0.19393708,0.09763904,8.628764e-05,0.02774189,0.0662921,129.95945945945945,9.688465478452477,9.688465478452477,0.040587894055312754,1.0
5500000,0.8009046,5.170605,0.05032506,0.11210103,0.09743737,8.626157e-05,0.035225663,0.12619755,98.6938775510204,7.862271395873051,7.862271395873051,0.04398181082262677,1.0
5510000,0.664693,5.3512616,0.045386292,0.26764712,0.09416561,8.6235574e-05,0.029876143,0.052543093,74.07894736842105,7.882719361991213,7.882719361991213,0.027755838422627563,1.0
5520000,0.6679654,4.717249,0.04520331,0.14290285,0.09654549,8.621216e-05,0.03100379,0.05668764,82.00847457627118,7.065754688392251,7.065754688392251,0.026344065275240563,1.0
5530000,0.7167273,4.795182,0.040988762,0.21197048,0.1007836,8.6188586e-05,0.030067688,0.04855389,103.75824175824175,10.411295793868684,10.411295793868684,0.033481952585894,1.0
5540000,0.7927284,5.4202156,0.043839168,0.3224876,0.095458224,8.616161e-05,0.03820935,0.065013304,107.93023255813954,7.856146779211088,7.856146779211088,0.04810196537813493,1.0
5550000,0.7443356,5.1766953,0.0514095,0.3686819,0.100902095,8.613739e-05,0.03383294,0.07431132,115.58536585365853,9.795532964261962,9.795532964261962,0.046869593396506926,1.0
5560000,0.6458515,5.6527896,0.042222008,0.16183016,0.09706091,8.6113476e-05,0.023551935,0.027799118,81.74107142857143,9.594424561730452,9.594424561730452,0.020912951829294407,1.0
5570000,0.71552783,4.961486,0.0435972,0.12929323,0.10101487,8.608764e-05,0.026010796,0.024619274,96.95,8.46660522505641,8.46660522505641,0.031012235998932738,1.0
5580000,0.7775041,4.842955,0.045560177,0.19329488,0.103000104,8.6061846e-05,0.030955037,0.0807821,90.90721649484536,7.707907366998417,7.707907366998417,0.03469957379124982,1.0
5590000,0.7352415,4.8232517,0.046421874,0.18342903,0.09690387,8.603609e-05,0.025804717,0.044435438,87.78095238095239,8.343375914721262,8.343375914721262,0.02686961084338171,1.0
5600000,0.70903724,4.9396496,0.045156438,0.065857455,0.09642883,8.601262e-05,0.02319327,0.022471048,70.26428571428572,7.495884047235761,7.495884047235761,0.017076944744413985,1.0
5610000,0.87793756,4.543224,0.042259887,0.124864355,0.10170247,8.598871e-05,0.032507382,0.07168104,92.44,7.676573504805565,7.676573504805565,0.026024045697995463,1.0
5620000,0.8033186,4.916313,0.049179386,0.15432484,0.09565669,8.5961e-05,0.035448365,0.08308086,88.61818181818182,8.340225171500986,8.340225171500986,0.044285854728977114,1.0
5630000,0.7513886,5.256683,0.047799855,0.18047567,0.10331396,8.5937776e-05,0.022973752,0.027156252,70.00840336134453,8.972691820561886,8.972691820561886,0.022274382051546127,1.0
5640000,0.79420495,4.8310394,0.045708213,0.2630242,0.101085864,8.5913314e-05,0.031341713,0.054990746,102.54545454545455,6.383082903921604,6.383082903921604,0.044262063424625644,1.0
5650000,0.6800771,4.727513,0.045772035,0.109355606,0.098567024,8.588728e-05,0.03435502,0.05432851,88.22321428571429,7.472792740911245,7.472792740911245,0.03191147444119581,1.0
5660000,0.635089,4.7831593,0.04307361,0.07042451,0.09046517,8.586353e-05,0.021038841,0.02255396,85.79816513761467,7.942985906513459,7.942985906513459,0.01964625833479158,1.0
5670000,0.7186079,4.6127453,0.042431373,0.115863666,0.09799369,8.583963e-05,0.026690792,0.07562391,87.8,6.667987526004965,6.667987526004965,0.025463937464783985,1.0
5680000,0.7774265,4.9966693,0.042320438,0.18616657,0.099664964,8.581347e-05,0.029186165,0.053166628,95.17777777777778,8.643257240672687,8.643257240672687,0.030283532279369595,1.0
5690000,0.8621459,4.130406,0.04340145,0.22965889,0.09836285,8.578724e-05,0.037815996,0.14628057,117.7,7.071537358874686,7.071537358874686,0.05121846820667302,1.0
5700000,0.7301075,4.588512,0.051041678,0.32145548,0.10563144,8.5763255e-05,0.03810162,0.1180775,116.8048780487805,9.522591025373082,9.522591025373082,0.05072292763693833,1.0
5710000,0.66808516,4.940403,0.05292709,0.4159823,0.09956424,8.573877e-05,0.03374612,0.082741216,122.5,11.803243288317242,11.803243288317242,0.044468834167550875,1.0
5720000,0.8078575,4.2266855,0.054325808,0.24359433,0.09382426,8.571203e-05,0.036028385,0.1025218,97.13157894736842,8.380732856298748,8.380732856298748,0.03767375325007474,1.0
5730000,0.8223732,3.938294,0.05829586,0.30556023,0.10738677,8.5687614e-05,0.05369968,0.13453025,103.93203883495146,6.063960201015659,6.063960201015659,0.061873288277317494,1.0
5740000,0.70330834,4.1717577,0.055811856,0.11679566,0.09718671,8.566311e-05,0.034771148,0.06742664,97.28125,6.688111640823384,6.688111640823384,0.04639670969239281,1.0
5750000,0.6846501,4.2832384,0.053022686,0.10422178,0.100863025,8.563664e-05,0.026547298,0.032411665,86.85,7.353610250353813,7.353610250353813,0.025871145795099436,1.0
5760000,0.6249231,5.345348,0.05097936,0.18327476,0.103462994,8.561068e-05,0.029300427,0.04195807,98.45454545454545,9.816918398996796,9.816918398996796,0.03569853210332568,1.0
5770000,0.6463858,4.88226,0.050542448,0.08909826,0.09886874,8.558706e-05,0.020151066,0.035745867,77.78181818181818,8.196120566184367,8.196120566184367,0.01777630984404556,1.0
5780000,0.5766732,5.0157247,0.050695047,0.14151081,0.09871046,8.5563246e-05,0.035417236,0.056972213,116.05319148936171,9.308972508028933,9.308972508028933,0.04509282237114875,1.0
5790000,0.5903684,5.5243945,0.047451243,0.1331552,0.09779393,8.55367e-05,0.02567693,0.034277458,87.39814814814815,9.451135931743515,9.451135931743515,0.02712698307274237,1.0
5800000,0.70242155,4.9467144,0.05004424,0.20633574,0.0996384,8.551081e-05,0.02465819,0.1022769,78.62903225806451,6.765838428370414,6.765838428370414,0.022044067361181783,1.0
5810000,0.6394008,4.9646964,0.048424765,0.13502905,0.09101138,8.548677e-05,0.024080249,0.04549658,90.6,8.094709240254902,8.094709240254902,0.023979881614269245,1.0
5820000,0.7160126,4.6817937,0.046854887,0.13659397,0.103616014,8.5463085e-05,0.03211309,0.06369509,103.77011494252874,8.26156214872996,8.26156214872996,0.04851249694322524,1.0
5830000,0.7434395,4.259798,0.04977069,0.19521335,0.10244217,8.5438616e-05,0.032071732,0.08848028,124.69318181818181,6.363742879507217,6.363742879507217,0.06554406236285683,1.0
5840000,0.75999147,4.2190723,0.048928916,0.36764982,0.10194786,8.5411695e-05,0.03991921,0.13971867,128.46268656716418,7.683918137265288,7.683918137265288,0.06798890995644573,1.0
5850000,0.67223316,4.871329,0.043848228,0.2519631,0.10059063,8.5387575e-05,0.026137136,0.04446938,99.80434782608695,9.182414629040881,9.182414629040881,0.028525045611883237,1.0
5860000,0.6796309,4.4441504,0.042666942,0.16729584,0.10351036,8.536292e-05,0.032150492,0.07995928,98.13978494623656,7.056124863417252,7.056124863417252,0.03613525604684938,1.0
5870000,0.6295043,4.945561,0.041933257,0.12000902,0.097710714,8.533708e-05,0.022028994,0.02453388,89.36792452830188,8.200323109356862,8.200323109356862,0.02358934138066856,1.0
5880000,0.7112714,4.9671783,0.040935617,0.07474999,0.1008903,8.5311294e-05,0.022625687,0.036637582,82.74358974358974,7.631223905894716,7.631223905894716,0.021937199627538605,1.0
5890000,0.59103155,5.337256,0.03831379,0.11929436,0.10337186,8.528546e-05,0.019275634,0.021243501,85.46491228070175,9.585550903219037,9.585550903219037,0.018320908893592062,1.0
5900000,0.7056026,4.941582,0.042422034,0.14769964,0.098371305,8.5262094e-05,0.046043485,0.050076466,93.58510638297872,8.132453269463904,8.132453269463904,0.04374653768745509,1.0
5910000,0.77638054,4.161604,0.051697228,0.08355855,0.09368815,8.523849e-05,0.03816296,0.16626355,106.5,6.261512206867337,6.261512206867337,0.04486540247065326,1.0
5920000,0.6815319,4.407811,0.04896038,0.0969247,0.10191953,8.5211126e-05,0.029267311,0.082457334,94.19417475728156,7.370446322612392,7.370446322612392,0.03222865438613209,1.0
5930000,0.6051565,5.169721,0.04438571,0.14495793,0.10248865,8.518753e-05,0.021441277,0.053608626,99.11224489795919,9.593037554195949,9.593037554195949,0.025759365720845456,1.0
5940000,0.6464075,4.8323364,0.03639175,0.16650236,0.09512167,8.516419e-05,0.029039457,0.04447446,92.67368421052632,8.0629556699803,8.0629556699803,0.0316367036172826,1.0
5950000,0.6904457,4.461863,0.04090911,0.14813402,0.09379837,8.513821e-05,0.03647908,0.059764147,82.12820512820512,7.117520880958308,7.117520880958308,0.033634736360070985,1.0
5960000,0.65824234,4.39799,0.039721478,0.1370627,0.09730981,8.511229e-05,0.026513496,0.05497867,85.4375,7.363283944183162,7.363283944183162,0.024367344607266465,1.0
5970000,0.74263877,4.3918276,0.040392064,0.09500803,0.09560488,8.508651e-05,0.019513708,0.086365096,72.09848484848484,6.975300666111619,6.975300666111619,0.016300713916225777,1.0
5980000,0.71473235,4.4273143,0.036974084,0.08956983,0.100572065,8.5060405e-05,0.023891529,0.06317592,75.82051282051282,7.45312882692386,7.45312882692386,0.020058930644558534,1.0
5990000,0.78924465,4.3808627,0.043030843,0.08819022,0.09518926,8.503707e-05,0.028741345,0.11116357,67.42281879194631,6.373743317271239,6.373743317271239,0.02125496124136168,1.0
6000000,0.7674356,4.001392,0.043178562,0.16622886,0.10056976,8.5013606e-05,0.042750403,0.09115498,70.936,6.6284413880109785,6.6284413880109785,0.03366328713297844,1.0
6010000,0.70831615,4.7170043,0.048490014,0.106008805,0.10020739,8.498686e-05,0.025724273,0.04866517,79.3046875,7.630510120186955,7.630510120186955,0.02540443031830364,1.0
6020000,0.67262167,4.7994013,0.045926258,0.08743705,0.09880562,8.496091e-05,0.022556555,0.03629803,65.0608108108108,7.3510643501539485,7.3510643501539485,0.01687877481123684,1.0
6030000,0.6882218,4.8745418,0.04056349,0.13976802,0.09857818,8.493753e-05,0.022442358,0.102350235,89.42307692307692,8.204726091453008,8.204726091453008,0.02252298796638137,1.0
6040000,0.64973027,4.8295593,0.03991105,0.11394646,0.100315474,8.491373e-05,0.020070404,0.05099269,78.97637795275591,8.189320169744038,8.189320169744038,0.017808349103558743,1.0
6050000,0.6202625,4.9112115,0.039771475,0.087853625,0.095145516,8.488779e-05,0.016849855,0.043086413,56.451977401129945,7.604796969077804,7.604796969077804,0.010646819568302652,1.0
6060000,0.67902285,4.9649124,0.042022344,0.10934595,0.10017697,8.486102e-05,0.03159649,0.0566252,59.89795918367347,7.402255900002815,7.402255900002815,0.023497259153078334,1.0
6070000,0.7256591,5.282621,0.039380256,0.2089229,0.0934437,8.48355e-05,0.036409788,0.083615266,106.59770114942529,8.848675965331495,8.848675965331495,0.048488129331334756,1.0
6080000,0.6789445,4.777563,0.038765248,0.097001694,0.10462773,8.481208e-05,0.026831735,0.11101916,107.5340909090909,8.339596975123746,8.339596975123746,0.028031512270628035,1.0
6090000,0.9050157,4.369816,0.046439238,0.13532692,0.101963416,8.4787505e-05,0.03926914,0.12332905,139.47540983606558,7.436035538873365,7.436035538873365,0.07735751669069062,1.0
