Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
6420000,0.67605186,32.56701030927835,2.706971,2.895393014356897,2.895393014356897,0.036789306,0.0971808,3.584718e-05,1.0
6430000,0.70452195,49.67213114754098,2.253976,3.002909099662697,3.002909099662697,0.086681,0.098660335,3.574288e-05,1.0
6440000,0.6703219,45.83673469387755,2.3288553,2.9964059158630176,2.9964059158630176,0.09231956,0.09841214,3.5649246e-05,1.0
6450000,0.69297826,38.03292181069959,2.887899,3.6385882759290467,3.6385882759290467,0.07369838,0.098287985,3.5555142e-05,1.0
6460000,0.76918614,42.65638766519824,2.867503,3.665558031477067,3.665558031477067,0.050545394,0.09393331,3.5450703e-05,1.0
6470000,0.7287199,43.3849765258216,3.147247,3.7004873954074484,3.7004873954074484,0.0678855,0.098474964,3.5345074e-05,1.0
6480000,0.7382398,42.19650655021834,2.599048,3.0250284697811676,3.0250284697811676,0.049088772,0.09617091,3.5248762e-05,1.0
6490000,0.75489813,44.15137614678899,2.6028,3.1210623296028976,3.1210623296028976,0.038200244,0.097263895,3.515524e-05,1.0
6500000,0.7508841,39.37327188940092,2.2442908,2.4845568249302525,2.4845568249302525,0.057933897,0.09429254,3.5050372e-05,1.0
6510000,0.79615295,40.757990867579906,2.5008767,3.3025445320290516,3.3025445320290516,0.07493347,0.10201242,3.495188e-05,1.0
6520000,0.7912257,43.645320197044335,3.1908624,4.249727702140808,4.249727702140808,0.066166945,0.10355769,3.4856163e-05,1.0
6530000,0.7353127,48.390862944162436,3.0664866,3.5261020535230636,3.5261020535230636,0.075605944,0.09762413,3.4749573e-05,1.0
6540000,0.7438165,36.92424242424242,3.0017886,3.3524348995450772,3.3524348995450772,0.07060242,0.09963091,3.4644305e-05,1.0
6550000,0.75724375,36.7375,3.1275308,3.7733641820649306,3.7733641820649306,0.06265803,0.10123817,3.4550958e-05,1.0
6560000,0.8266787,40.583333333333336,2.5736492,2.8815534506683,2.8815534506683,0.04209305,0.10392948,3.4457353e-05,1.0
6570000,0.75607383,45.28703703703704,2.4845438,3.1592804521874145,3.1592804521874145,0.058037132,0.09685182,3.435366e-05,1.0
6580000,0.7486693,29.36277602523659,3.0620875,3.568456177079715,3.568456177079715,0.06505014,0.10067632,3.4250417e-05,1.0
6590000,0.72327733,50.67914438502674,2.4630651,3.0689727533309856,3.0689727533309856,0.051710278,0.09829362,3.414535e-05,1.0
6600000,0.72667366,43.61363636363637,2.8078597,3.4539522206241435,3.4539522206241435,0.05485472,0.09705298,3.4041546e-05,1.0
6610000,0.7058736,59.84567901234568,2.4167213,3.0296936870357136,3.0296936870357136,0.123864494,0.10147901,3.3946617e-05,1.0
6620000,0.6706428,34.996309963099634,2.9750834,3.481389878420812,3.481389878420812,0.060526557,0.098215684,3.3852506e-05,1.0
6630000,0.6655971,39.34297520661157,2.7242494,3.020248656923121,3.020248656923121,0.05467663,0.09402409,3.3749493e-05,1.0
6640000,0.80543375,40.566820276497694,2.6743686,3.280917539640709,3.280917539640709,0.051064976,0.09302823,3.364626e-05,1.0
6650000,0.70772976,48.37244897959184,2.7541466,3.6002841443579814,3.6002841443579814,0.055511676,0.09539301,3.3543525e-05,1.0
6660000,0.7420777,37.92213114754098,2.6211367,2.795016081851037,2.795016081851037,0.07154903,0.10328941,3.345101e-05,1.0
6670000,0.7410018,42.42253521126761,3.1669075,4.443546245915229,4.443546245915229,0.06987022,0.106989324,3.3355074e-05,1.0
6680000,0.76082516,44.55140186915888,3.4020636,4.204984912702016,4.204984912702016,0.08843629,0.102006234,3.3251363e-05,1.0
6690000,0.74979305,41.80555555555556,2.8266358,3.166875359674567,3.166875359674567,0.04201363,0.101695836,3.314649e-05,1.0
6700000,0.72356683,42.59649122807018,2.9194791,3.812281649724572,3.812281649724572,0.060349643,0.09505217,3.3051627e-05,1.0
6710000,0.72089815,38.95798319327731,3.2821505,3.834127282700598,3.834127282700598,0.078051046,0.09950007,3.2957818e-05,1.0
6720000,0.61635447,35.07434944237918,3.0513785,3.415669429347031,3.415669429347031,0.08219159,0.09493223,3.285506e-05,1.0
6730000,0.68663335,44.81220657276995,2.9785974,3.4973257421343416,3.4973257421343416,0.055808317,0.099787615,3.275217e-05,1.0
6740000,0.68444854,46.94607843137255,3.332132,4.287507924379087,4.287507924379087,0.064106286,0.096721515,3.2648306e-05,1.0
6750000,0.6997742,40.13215859030837,3.0457265,3.6126378580337053,3.6126378580337053,0.08576636,0.10043438,3.2543692e-05,1.0
6760000,0.7023986,37.931174089068826,3.077565,3.6016066064718766,3.6016066064718766,0.0595334,0.09604715,3.2450072e-05,1.0
6770000,0.73232144,36.074074074074076,2.9802234,3.36665129882318,3.36665129882318,0.061526835,0.09440696,3.2357486e-05,1.0
6780000,0.7120758,34.22968197879859,3.110845,3.572872190610737,3.572872190610737,0.050875224,0.10146737,3.22537e-05,1.0
6790000,0.74928117,34.05703422053232,3.3818758,4.205926365069761,4.205926365069761,0.06588777,0.094662376,3.2149583e-05,1.0
6800000,0.74011296,37.12403100775194,3.204481,3.697856082062777,3.697856082062777,0.04092134,0.09500804,3.2045453e-05,1.0
6810000,0.7083427,36.29545454545455,3.0385396,3.3140603465245184,3.3140603465245184,0.049070757,0.09554014,3.194227e-05,1.0
6820000,0.68671966,38.53974895397489,3.1310904,3.7559825529654822,3.7559825529654822,0.0592601,0.096181914,3.185003e-05,1.0
6830000,0.7085147,43.07582938388626,2.6581757,3.0754152522334515,3.0754152522334515,0.07814835,0.098130524,3.1751995e-05,1.0
6840000,0.6563905,38.044444444444444,2.2591205,2.5066612038229192,2.5066612038229192,0.10122589,0.10114934,3.164674e-05,1.0
6850000,0.7224449,41.570093457943926,2.649733,3.4224748849868774,3.4224748849868774,0.078869745,0.09794424,3.1542597e-05,1.0
6860000,0.7231575,44.54794520547945,2.4409459,3.0293393233500487,3.0293393233500487,0.059523556,0.096881844,3.144946e-05,1.0
6870000,0.70938545,43.97767857142857,3.2299254,4.104074031248221,4.104074031248221,0.055542987,0.09375729,3.1355114e-05,1.0
6880000,0.7370807,42.474654377880185,2.9721982,3.503248775224073,3.503248775224073,0.05861928,0.093292326,3.1250405e-05,1.0
6890000,0.73719066,47.62162162162162,2.4431086,2.860311147973344,2.860311147973344,0.043229323,0.10463269,3.1145704e-05,1.0
6900000,0.68240714,37.654901960784315,2.6109016,3.0131431729185816,3.0131431729185816,0.0615771,0.09574746,3.10492e-05,1.0
6910000,0.75727475,35.98723404255319,2.6847503,3.249794631815971,3.249794631815971,0.06344001,0.09833519,3.0953255e-05,1.0
6920000,0.77978957,42.6137339055794,2.8755276,3.5725680574126866,3.5725680574126866,0.033001427,0.100015834,3.0848645e-05,1.0
6930000,0.782395,35.888888888888886,2.1563396,2.2968339776093103,2.2968339776093103,0.04245636,0.09816706,3.074358e-05,1.0
6940000,0.7903115,34.04641350210971,2.1705418,2.606894429186557,2.606894429186557,0.041493222,0.09877462,3.0649913e-05,1.0
6950000,0.73514134,40.15584415584416,3.1286798,4.1038995960574125,4.1038995960574125,0.083163194,0.09947704,3.0549778e-05,1.0
6960000,0.7593523,41.016949152542374,2.8953884,3.4410016769069736,3.4410016769069736,0.10078064,0.09767212,3.0446137e-05,1.0
6970000,0.7928626,39.763888888888886,3.1772678,3.9174474190782616,3.9174474190782616,0.05674504,0.1041054,3.0342533e-05,1.0
6980000,0.7410137,36.45957446808511,2.7191367,2.967505726268736,2.967505726268736,0.056931242,0.09579122,3.0245483e-05,1.0
6990000,0.73478836,35.45019920318725,2.979624,3.548014335898289,3.548014335898289,0.039633173,0.096277945,3.0147246e-05,1.0
7000000,0.7137773,33.213523131672595,2.84431,3.5558257587522055,3.5558257587522055,0.071837336,0.10009805,3.0044097e-05,1.0
7010000,0.73006576,53.171270718232044,2.4628649,2.960683061776917,2.960683061776917,0.052524935,0.096316785,2.9950854e-05,1.0
7020000,0.75675994,33.83453237410072,3.4062173,4.255739831238341,4.255739831238341,0.046310328,0.095907375,2.985597e-05,1.0
7030000,0.76891613,34.61172161172161,2.7361112,2.8238811245671025,2.8238811245671025,0.0639706,0.09439348,2.9753117e-05,1.0
7040000,0.71512157,41.50222222222222,2.2107542,2.7569731262932837,2.7569731262932837,0.04432609,0.09369339,2.9650153e-05,1.0
7050000,0.7526302,35.237354085603116,2.9994662,3.6014061660267584,3.6014061660267584,0.08750542,0.10517248,2.9550936e-05,1.0
7060000,0.7614167,43.58536585365854,2.5658073,3.0773390444737037,3.0773390444737037,0.05027462,0.103418946,2.9454823e-05,1.0
7070000,0.7259284,34.33891213389121,2.4339783,2.9479456487038322,2.9479456487038322,0.023677204,0.09872425,2.9358287e-05,1.0
7080000,0.7318034,39.08461538461538,2.2181242,2.6406170477277984,2.6406170477277984,0.05347989,0.10396977,2.9257277e-05,1.0
7090000,0.7354131,42.92035398230089,2.4504604,2.93023063888592,2.93023063888592,0.038058978,0.09389403,2.9152705e-05,1.0
7100000,0.78377134,41.02252252252252,2.2837796,2.827804926833416,2.827804926833416,0.06333882,0.10010481,2.9046458e-05,1.0
7110000,0.7688963,38.498039215686276,2.75355,3.411768928991528,3.411768928991528,0.049616084,0.10201564,2.8943212e-05,1.0
7120000,0.7529807,41.86725663716814,2.8604853,3.4915026040329282,3.4915026040329282,0.040848732,0.10129723,2.8848684e-05,1.0
7130000,0.76271796,42.31884057971015,2.621072,3.2398173089188655,3.2398173089188655,0.06539835,0.10049377,2.8753595e-05,1.0
7140000,0.69927233,41.49568965517241,2.2115052,2.577665713723637,2.577665713723637,0.03989914,0.091571435,2.8649825e-05,1.0
7150000,0.7417956,35.333333333333336,2.8357632,3.469462497050271,3.469462497050271,0.04874792,0.09839701,2.8546443e-05,1.0
7160000,0.6839155,38.644,2.8748567,3.5797188937426565,3.5797188937426565,0.07029194,0.09812166,2.8443052e-05,1.0
7170000,0.737671,32.22260273972603,3.1311295,3.697074084431975,3.697074084431975,0.0817575,0.09421089,2.8350092e-05,1.0
7180000,0.72164404,40.82511210762332,2.3950446,2.754370374944475,2.754370374944475,0.04646603,0.10394673,2.8255929e-05,1.0
7190000,0.6893223,41.72888888888889,2.8217816,3.537007140902291,3.537007140902291,0.110405706,0.09295124,2.8151186e-05,1.0
7200000,0.7740581,38.54216867469879,3.0467873,3.8056722387434943,3.8056722387434943,0.053854723,0.09802537,2.8048084e-05,1.0
7210000,0.7598879,34.293286219081274,2.7756238,2.9935627861915965,2.9935627861915965,0.07074,0.097614504,2.7944925e-05,1.0
7220000,0.7539173,36.77394636015325,2.8099449,3.1343467696873164,3.1343467696873164,0.036414105,0.10005937,2.784777e-05,1.0
7230000,0.7078684,39.84897959183674,2.4408252,2.860327301220018,2.860327301220018,0.048764426,0.100715116,2.7753878e-05,1.0
7240000,0.677772,46.628571428571426,2.7954369,3.567770382336208,3.567770382336208,0.089292884,0.09602711,2.7649303e-05,1.0
7250000,0.75455755,44.19444444444444,3.1098952,3.825525703818299,3.825525703818299,0.056000244,0.09850676,2.7542588e-05,1.0
7260000,0.76234764,45.85321100917431,2.806979,3.3043005030993458,3.3043005030993458,0.03671428,0.10149527,2.7448465e-05,1.0
7270000,0.776834,41.19230769230769,2.784757,3.2982139317398396,3.2982139317398396,0.066390775,0.10178808,2.7355922e-05,1.0
7280000,0.7497401,37.464,2.942434,3.573070400714874,3.573070400714874,0.05459293,0.097991526,2.7250358e-05,1.0
7290000,0.78094244,43.49038461538461,3.3400314,4.157355866570404,4.157355866570404,0.065645196,0.10151954,2.7146485e-05,1.0
7300000,0.71179914,39.049107142857146,3.2563016,3.8012186868985496,3.8012186868985496,0.05167365,0.09765653,2.7041988e-05,1.0
7310000,0.7549094,37.513513513513516,3.072092,3.677140331176257,3.677140331176257,0.048012257,0.09682306,2.6947737e-05,1.0
7320000,0.7777484,43.24757281553398,2.613615,2.9988535318559815,2.9988535318559815,0.097530745,0.09949553,2.6855434e-05,1.0
7330000,0.76991343,44.75,2.8777478,3.872567318233789,3.872567318233789,0.064360894,0.09827108,2.675289e-05,1.0
7340000,0.7736947,49.223958333333336,2.6983879,3.1076647778972983,3.1076647778972983,0.05930803,0.101593554,2.664897e-05,1.0
7350000,0.76056796,41.84581497797357,2.7045767,3.285572579778764,3.285572579778764,0.037677668,0.1056182,2.6546075e-05,1.0
7360000,0.747741,43.27149321266968,2.83272,3.5160743350332435,3.5160743350332435,0.0507951,0.09829603,2.6443468e-05,1.0
7370000,0.7668685,31.10828025477707,3.3639646,3.8040448400540092,3.8040448400540092,0.058536697,0.09772099,2.6351248e-05,1.0
7380000,0.7343726,37.39754098360656,2.6457357,3.0301680617969526,3.0301680617969526,0.03665055,0.101094864,2.6255857e-05,1.0
7390000,0.7736306,41.244725738396625,2.4423215,2.851983488616297,2.851983488616297,0.044683326,0.090478644,2.6152877e-05,1.0
7400000,0.83447397,44.51546391752577,2.720769,3.4264500995272216,3.4264500995272216,0.08336153,0.09673889,2.604998e-05,1.0
7410000,0.7269763,37.86770428015564,3.2062902,4.036666958712418,4.036666958712418,0.0783201,0.09645198,2.594701e-05,1.0
7420000,0.72936934,37.96498054474708,3.249736,3.6223674072938805,3.6223674072938805,0.08136607,0.09969718,2.584355e-05,1.0
7430000,0.7540136,35.358333333333334,2.7765415,3.2072362291418814,3.2072362291418814,0.066600956,0.09773978,2.5749965e-05,1.0
7440000,0.7344709,34.39007092198582,3.0705771,3.5539655425718855,3.5539655425718855,0.035818562,0.102955066,2.5655982e-05,1.0
7450000,0.74181145,40.54621848739496,2.775737,3.244589255253474,3.244589255253474,0.05903908,0.095763296,2.5552241e-05,1.0
7460000,0.71734434,39.601659751037346,2.7059135,3.332451197234067,3.332451197234067,0.054979824,0.09894266,2.54495e-05,1.0
7470000,0.6846115,33.10104529616725,3.026479,3.5347216633649974,3.5347216633649974,0.057819813,0.096016526,2.5345496e-05,1.0
7480000,0.820745,37.297777777777775,3.0189044,3.628535236782498,3.628535236782498,0.09401194,0.10107433,2.5249303e-05,1.0
7490000,0.77821994,40.8326359832636,3.0682623,3.8853554271753863,3.8853554271753863,0.09911676,0.09837658,2.5153695e-05,1.0
7500000,0.77298427,48.61025641025641,3.2383814,3.825234392254623,3.825234392254623,0.11693637,0.09391941,2.5049047e-05,1.0
7510000,0.74882644,33.60489510489511,2.8372564,3.1754194341207804,3.1754194341207804,0.046757188,0.09941369,2.4945355e-05,1.0
7520000,0.7654933,38.1869918699187,2.8637254,3.4886274371689896,3.4886274371689896,0.06367452,0.092619635,2.4852008e-05,1.0
7530000,0.7614107,39.08502024291498,2.8784556,3.223949164750586,3.223949164750586,0.039121043,0.09625827,2.4757563e-05,1.0
7540000,0.82831556,35.36764705882353,3.0427954,3.613076090812683,3.613076090812683,0.06753924,0.097980276,2.4654702e-05,1.0
7550000,0.7380728,39.63453815261044,3.1917279,3.985477104843387,3.985477104843387,0.09877845,0.09958346,2.4551522e-05,1.0
7560000,0.67755014,29.49216300940439,2.7594445,2.8205633459624297,2.8205633459624297,0.061182775,0.10281108,2.4446457e-05,1.0
7570000,0.7805082,43.24242424242424,2.6984835,3.2840703601764543,3.2840703601764543,0.06820278,0.09547792,2.4350242e-05,1.0
7580000,0.76123714,40.28151260504202,2.4992876,2.900679144899217,2.900679144899217,0.02942587,0.098655835,2.4256555e-05,1.0
7590000,0.80930847,41.10176991150443,2.9533756,3.9893695068570363,3.9893695068570363,0.06667908,0.09862337,2.4151992e-05,1.0
7600000,0.7203146,45.20657276995305,2.9601946,3.672127022989479,3.672127022989479,0.04938429,0.103827655,2.4048184e-05,1.0
7610000,0.74925536,37.18577075098814,2.9905863,3.2832270349104573,3.2832270349104573,0.04157397,0.09823276,2.3953946e-05,1.0
7620000,0.72004735,35.56704980842912,3.1975715,3.94971456546192,3.94971456546192,0.05224474,0.09731026,2.3853343e-05,1.0
7630000,0.73471487,46.58974358974359,2.7677395,3.141739103867083,3.141739103867083,0.070188105,0.09752874,2.3748973e-05,1.0
7640000,0.7260025,43.95495495495496,2.580312,3.1601769106270488,3.1601769106270488,0.041409444,0.09999983,2.3644132e-05,1.0
7650000,0.7312099,44.86574074074074,2.971208,3.6764127123687,3.6764127123687,0.03861137,0.110568404,2.3550136e-05,1.0
7660000,0.6996106,44.013513513513516,2.8733785,3.3161266591753895,3.3161266591753895,0.07882893,0.09640906,2.3457236e-05,1.0
7670000,0.70917976,45.19230769230769,2.5935817,3.0252855271813974,3.0252855271813974,0.047999416,0.09635691,2.335232e-05,1.0
7680000,0.76012087,33.672413793103445,2.848609,3.384600749446286,3.384600749446286,0.027087644,0.10090007,2.3246903e-05,1.0
7690000,0.83466387,37.73390557939914,2.6035454,2.9714042415010167,2.9714042415010167,0.031179423,0.09935286,2.3143526e-05,1.0
7700000,0.7465164,35.88235294117647,2.5598838,3.153654474107658,3.153654474107658,0.046942852,0.103309676,2.305084e-05,1.0
7710000,0.71798635,39.75933609958506,2.8091137,3.087758826322792,3.087758826322792,0.05552726,0.102369204,2.29579e-05,1.0
7720000,0.7088178,38.11284046692607,3.1737552,3.736648748628795,3.736648748628795,0.0485672,0.10043515,2.285407e-05,1.0
7730000,0.6996896,42.42857142857143,2.642955,3.146940929629791,3.146940929629791,0.06722398,0.09821008,2.2751734e-05,1.0
7740000,0.7781713,35.47583643122677,2.6468728,3.050353280199108,3.050353280199108,0.033582058,0.10139159,2.2648563e-05,1.0
7750000,0.74664956,39.05555555555556,2.2528486,2.5312465301945677,2.5312465301945677,0.04947736,0.094726615,2.2544808e-05,1.0
7760000,0.7361238,43.674107142857146,2.2401848,2.8374131827482154,2.8374131827482154,0.061405774,0.09458735,2.2451413e-05,1.0
7770000,0.73889756,49.54736842105263,2.461509,3.142952631649218,3.142952631649218,0.059612054,0.10311022,2.235809e-05,1.0
7780000,0.74057037,38.20661157024794,2.8547785,3.5534781958340615,3.5534781958340615,0.052506782,0.09932952,2.2255157e-05,1.0
7790000,0.7309005,40.70982142857143,2.8054872,3.54729522363236,3.54729522363236,0.05753944,0.09797816,2.2150207e-05,1.0
7800000,0.7618906,48.355,2.7846947,3.5629846313420463,3.5629846313420463,0.06912987,0.0980667,2.2043982e-05,1.0
7810000,0.7598613,43.84722222222222,2.5930514,2.981077093856279,2.981077093856279,0.045130037,0.09769419,2.194982e-05,1.0
7820000,0.77956545,35.63295880149813,2.4712687,2.7748619572500166,2.7748619572500166,0.06303213,0.10470794,2.1857051e-05,1.0
7830000,0.7364998,32.53220338983051,2.4853945,2.7483191272696934,2.7483191272696934,0.04884839,0.103519894,2.1754617e-05,1.0
7840000,0.7723308,35.391304347826086,2.5158508,3.143754495805873,3.143754495805873,0.038574554,0.08969986,2.1651711e-05,1.0
7850000,0.8075499,48.04494382022472,2.6847486,3.5399606982866922,3.5399606982866922,0.052110754,0.097441,2.1547385e-05,1.0
7860000,0.79440206,40.00854700854701,2.6859758,3.1304431801256927,3.1304431801256927,0.080408275,0.09968526,2.144989e-05,1.0
7870000,0.7970985,45.67307692307692,3.0927985,3.9699695986201506,3.9699695986201506,0.082305655,0.09937924,2.1354059e-05,1.0
7880000,0.818228,38.44758064516129,2.5417423,2.5784497333441667,2.5784497333441667,0.060196705,0.099414445,2.1249105e-05,1.0
7890000,0.7478145,36.05882352941177,2.773704,3.490039451753712,3.490039451753712,0.06302297,0.1047764,2.1146136e-05,1.0
7900000,0.76604855,36.07335907335907,3.152901,3.9331848744217677,3.9331848744217677,0.059626948,0.10169388,2.1041971e-05,1.0
7910000,0.7864141,46.36057692307692,3.1242847,3.928411888675048,3.928411888675048,0.05685556,0.10440103,2.0948428e-05,1.0
7920000,0.76978076,39.23076923076923,3.6002357,4.230937211619698,4.230937211619698,0.057573996,0.09710821,2.0855263e-05,1.0
7930000,0.8144405,31.90066225165563,3.0196133,3.174667795762321,3.174667795762321,0.06982611,0.09962753,2.0750529e-05,1.0
7940000,0.87429273,36.61946902654867,2.909407,3.265440955626226,3.265440955626226,0.06291958,0.10243318,2.0645875e-05,1.0
7950000,0.7728942,48.62926829268293,2.944291,3.7335111572600828,3.7335111572600828,0.059016168,0.090130135,2.0551315e-05,1.0
7960000,0.7284513,35.690298507462686,2.8979492,3.070157178684517,3.070157178684517,0.06323417,0.09377937,2.0456288e-05,1.0
7970000,0.7087749,39.68122270742358,3.0392778,3.778231414504673,3.778231414504673,0.061218202,0.091214694,2.0348356e-05,1.0
7980000,0.749941,43.91928251121076,3.1843202,3.8044451010066833,3.8044451010066833,0.055272926,0.095390946,2.0243422e-05,1.0
7990000,0.77474195,36.56485355648535,2.6951423,3.0259506901105246,3.0259506901105246,0.07469217,0.096216366,2.014781e-05,1.0
8000000,0.77961916,39.91428571428571,2.6025007,3.158653867537858,3.158653867537858,0.056019593,0.09505918,2.0052967e-05,1.0
8010000,0.7670755,41.36440677966102,3.0917423,3.824896575034933,3.824896575034933,0.04706453,0.09701685,1.9947009e-05,1.0
8020000,0.77410215,35.85239852398524,3.0334938,3.4245825217050663,3.4245825217050663,0.051839698,0.099362694,1.9842288e-05,1.0
8030000,0.78726256,34.5136186770428,2.8857448,3.2975964634334995,3.2975964634334995,0.054096967,0.09624909,1.9747666e-05,1.0
8040000,0.7032939,43.269406392694066,3.0294971,3.778497891263528,3.778497891263528,0.043550115,0.09256279,1.9653799e-05,1.0
8050000,0.72085935,38.24663677130045,2.665662,3.179789920647939,3.179789920647939,0.098701045,0.10259483,1.9549896e-05,1.0
8060000,0.71468234,52.19526627218935,2.339072,2.9825275121700194,2.9825275121700194,0.10115608,0.09939237,1.9443696e-05,1.0
8070000,0.729838,38.332,2.721573,3.204628210143739,3.204628210143739,0.046597507,0.10646554,1.9349542e-05,1.0
8080000,0.76667136,37.78740157480315,3.0704494,3.5181743652801813,3.5181743652801813,0.061344046,0.104080185,1.9256955e-05,1.0
8090000,0.7004411,46.91836734693877,2.7639508,3.256519798721586,3.256519798721586,0.20129998,0.10184608,1.9154479e-05,1.0
8100000,0.75088155,37.922764227642276,3.0949583,3.748990466360186,3.748990466360186,0.06557438,0.10304763,1.9051757e-05,1.0
8110000,0.64748,43.053333333333335,3.1630957,3.904900421083501,3.904900421083501,0.044063408,0.10249194,1.8947712e-05,1.0
8120000,0.7498101,50.06896551724138,2.9313,3.746469181074816,3.746469181074816,0.0470779,0.09961628,1.8850125e-05,1.0
8130000,0.7236318,42.2741116751269,2.6239243,3.135890968070172,3.135890968070172,0.06150057,0.10006516,1.8752866e-05,1.0
8140000,0.7418137,33.136842105263156,3.3543115,3.9075788474919504,3.9075788474919504,0.11659654,0.098561004,1.8645142e-05,1.0
8150000,0.8013121,40.34347826086957,2.8586328,3.342045547651208,3.342045547651208,0.05446926,0.10683835,1.854912e-05,1.0
8160000,0.7171666,45.37755102040816,2.500138,3.166362453176051,3.166362453176051,0.050894678,0.1016497,1.8455245e-05,1.0
8170000,0.6857031,36.67028985507246,2.8575015,3.6005984054527422,3.6005984054527422,0.074610576,0.099499986,1.8349903e-05,1.0
8180000,0.7007907,32.635245901639344,3.444979,4.2435995684783965,4.2435995684783965,0.07575622,0.09203918,1.824427e-05,1.0
8190000,0.71769035,45.096774193548384,2.818741,3.2153044073812422,3.2153044073812422,0.05883862,0.102807276,1.8150378e-05,1.0
8200000,0.6719187,39.7265306122449,3.0828354,3.7087837608493106,3.7087837608493106,0.0583956,0.09841759,1.8054006e-05,1.0
8210000,0.79013306,38.81347150259067,3.084779,3.5871118822022883,3.5871118822022883,0.36096394,0.102110125,1.7948094e-05,1.0
8220000,0.7235709,43.45673076923077,2.8376234,3.458923572585696,3.458923572585696,0.060938407,0.100585386,1.7843864e-05,1.0
8230000,0.79528224,42.82017543859649,2.6079576,3.0151328732047165,3.0151328732047165,0.052161194,0.09871473,1.7748785e-05,1.0
8240000,0.7298718,39.48770491803279,2.7649438,3.3039699773319433,3.3039699773319433,0.059361417,0.099809155,1.7653689e-05,1.0
8250000,0.7255616,45.476851851851855,2.8053918,3.505751176564782,3.505751176564782,0.10816707,0.09745955,1.754845e-05,1.0
8260000,0.7558451,57.671140939597315,2.3885648,2.9707499527606833,2.9707499527606833,0.1065599,0.1015936,1.745391e-05,1.0
8270000,0.82923615,39.34848484848485,2.5001562,3.0669700354337692,3.0669700354337692,0.10095517,0.103043295,1.735664e-05,1.0
8280000,0.723549,33.41811846689895,2.688773,3.0914192810291197,3.0914192810291197,0.057958,0.09844561,1.7251392e-05,1.0
8290000,0.7277009,42.414414414414416,3.4355638,4.580599712895918,4.580599712895918,0.0853317,0.09838054,1.7145354e-05,1.0
8300000,0.75013435,40.81545064377682,2.5899045,2.8490015718558315,2.8490015718558315,0.054061074,0.09780542,1.705178e-05,1.0
8310000,0.74348736,43.47345132743363,2.9660985,3.622850246195282,3.622850246195282,0.06461364,0.09623098,1.6958553e-05,1.0
8320000,0.7718648,39.7875,3.1784847,3.764144212253823,3.764144212253823,0.060188353,0.096261606,1.6855527e-05,1.0
8330000,0.6934823,42.71889400921659,2.701163,3.1596337861729107,3.1596337861729107,0.0549575,0.10103031,1.6752678e-05,1.0
8340000,0.70155114,35.4188679245283,2.7842116,3.2349591199168586,3.2349591199168586,0.06924281,0.10102043,1.6650674e-05,1.0
8350000,0.73911685,39.9957805907173,2.2157898,2.508936507469517,2.508936507469517,0.065424755,0.09566201,1.6547681e-05,1.0
8360000,0.74409485,36.516260162601625,2.7814143,3.364699376065557,3.364699376065557,0.043964125,0.096958086,1.645107e-05,1.0
8370000,0.7693021,40.398989898989896,2.6622534,3.3007918668515757,3.3007918668515757,0.059367865,0.095535055,1.6351802e-05,1.0
8380000,0.7067151,41.15981735159817,2.5630322,2.9537675843391242,2.9537675843391242,0.07349457,0.092005536,1.624917e-05,1.0
8390000,0.75540274,40.510373443983404,2.9212596,3.753617503089034,3.753617503089034,0.06430407,0.10018907,1.6154623e-05,1.0
8400000,0.730308,40.114754098360656,3.1442037,3.6249071452461306,3.6249071452461306,0.068269745,0.09738756,1.6048396e-05,1.0
8410000,0.7419953,41.1695652173913,2.9022453,3.61854185047357,3.61854185047357,0.051404983,0.09505047,1.5945523e-05,1.0
8420000,0.730648,34.627737226277375,2.9944627,3.4146728076203896,3.4146728076203896,0.055769093,0.092224464,1.5842312e-05,1.0
8430000,0.7480185,44.80288461538461,2.403783,2.7269355731057416,2.7269355731057416,0.057177342,0.101357,1.574809e-05,1.0
8440000,0.7538573,45.654545454545456,2.970611,3.734940368563073,3.734940368563073,0.10788067,0.1048587,1.5653815e-05,1.0
8450000,0.67334026,42.01754385964912,2.7820783,3.0670217270481177,3.0670217270481177,0.05530123,0.10255779,1.5549274e-05,1.0
8460000,0.67885756,36.083333333333336,3.1403754,3.6248760546060432,3.6248760546060432,0.055375747,0.09166484,1.5445996e-05,1.0
8470000,0.71018565,44.907766990291265,3.0744538,3.8517735926116385,3.8517735926116385,0.08987635,0.091467604,1.5342506e-05,1.0
8480000,0.8081275,39.65690376569037,3.1018322,3.4695522929231326,3.4695522929231326,0.056253437,0.0933406,1.52491275e-05,1.0
8490000,0.73408276,39.270161290322584,2.9986494,3.5487935695088346,3.5487935695088346,0.06118418,0.09550373,1.5155632e-05,1.0
8500000,0.65413064,39.83127572016461,2.8407714,3.3345143946467855,3.3345143946467855,0.052921377,0.0981023,1.5052819e-05,1.0
8510000,0.70785207,40.02066115702479,3.245151,3.5368269749266332,3.5368269749266332,0.07647935,0.09418038,1.4949762e-05,1.0
8520000,0.80106705,42.24215246636771,2.6233299,3.1010176644916028,3.1010176644916028,0.03625676,0.09553133,1.4846737e-05,1.0
8530000,0.70025265,33.78819444444444,3.0869522,3.8248910850120916,3.8248910850120916,0.087874815,0.09673354,1.4742467e-05,1.0
