Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
4490000,0.854784,40.02892561983471,2.7047734,0.076889575,3.3945729844118833,3.3945729844118833,0.016609831695174684,0.14600465,0.10008512,5.515067e-05,0.038237803,0.059623692,1.0
4500000,0.8984675,57.68072289156626,2.4833167,0.07467281,3.013256449117718,3.013256449117718,0.02114607273328892,0.16845319,0.09798451,5.5055443e-05,0.029840708,0.03182068,1.0
4510000,0.9375498,60.08965517241379,2.2192693,0.06608355,2.618462447801398,2.618462447801398,0.016964489833400067,0.12174513,0.10188184,5.4952085e-05,0.039615344,0.035452224,1.0
4520000,0.9437345,91.25233644859813,1.2478648,0.06546296,1.2964733167786464,1.2964733167786464,0.049952209182954004,0.18475424,0.09613623,5.4853088e-05,0.04112088,0.045973107,1.0
4530000,0.91785306,61.79746835443038,2.4470253,0.05216307,3.446255794861032,3.446255794861032,0.021958127390130557,0.05810972,0.09723665,5.475204e-05,0.027607217,0.026136529,1.0
4540000,0.89139813,73.46456692913385,2.2169378,0.046455786,2.9872265719757305,2.9872265719757305,0.022998861612854745,0.09404219,0.099860854,5.4651173e-05,0.027601052,0.020995278,1.0
4550000,0.8429572,58.879746835443036,2.1224952,0.054388445,2.4687929064789906,2.4687929064789906,0.029582118603719187,0.27828264,0.09459891,5.454917e-05,0.037635885,0.04922767,1.0
4560000,0.92917436,56.403614457831324,2.2880275,0.04313293,2.6268595403217407,2.6268595403217407,0.01680002896625728,0.055281896,0.0988036,5.445095e-05,0.02342544,0.020546542,1.0
4570000,0.94423807,56.12179487179487,2.3716972,0.03443275,3.2119664668272705,3.2119664668272705,0.013276942878758583,0.05676242,0.09758778,5.435545e-05,0.02403121,0.024664257,1.0
4580000,0.9138559,47.76047904191617,2.0420413,0.04293651,2.3645610926406726,2.3645610926406726,0.016919351390762522,0.037007794,0.1001071,5.4254648e-05,0.026327534,0.023773283,1.0
4590000,0.9073394,90.33018867924528,1.5038763,0.046146024,1.814040455080214,1.814040455080214,0.03854056502958494,0.11030595,0.095350526,5.415691e-05,0.039077558,0.041866217,1.0
4600000,0.9111148,46.80790960451977,2.103108,0.05198486,2.465259774263655,2.465259774263655,0.017819358030035884,0.20832136,0.09249483,5.405039e-05,0.031277426,0.025156587,1.0
4610000,0.8955159,60.55102040816327,1.7785927,0.05862865,2.288138214447727,2.288138214447727,0.026743463965368853,0.2230684,0.09545986,5.3944088e-05,0.04631574,0.07284696,1.0
4620000,0.8586516,65.11409395973155,1.9974471,0.06580116,2.883547225776984,2.883547225776984,0.01912927063147151,0.12549521,0.09937918,5.384707e-05,0.025535312,0.027826168,1.0
4630000,0.9229135,41.13333333333333,1.7202735,0.07409444,1.4505478694139282,1.4505478694139282,0.02012032098162288,0.33866248,0.10115816,5.375078e-05,0.04251033,0.0629117,1.0
4640000,0.91163915,79.26086956521739,1.7416896,0.08315645,2.5416838389375935,2.5416838389375935,0.031014171950316624,0.13478543,0.10375095,5.3653224e-05,0.02946101,0.028684804,1.0
4650000,0.8867077,91.6067415730337,1.110507,0.083790556,0.43246890604496,0.43246890604496,0.050419765041509496,0.2218736,0.09590085,5.3555792e-05,0.04518194,0.043969564,1.0
4660000,0.91340375,70.03846153846153,1.5483102,0.083334275,2.459153143545756,2.459153143545756,0.03468415912730285,0.18216093,0.09685865,5.34512e-05,0.03565959,0.03542024,1.0
4670000,0.9128805,83.48695652173913,1.5767933,0.077432156,2.0957309945769933,2.0957309945769933,0.02430018244776875,0.08223262,0.10102644,5.3346186e-05,0.021367345,0.015913665,1.0
4680000,1.0149031,54.037837837837834,2.1132917,0.051668268,2.8363747119262652,2.8363747119262652,0.012757766339677555,0.17757444,0.09973812,5.324228e-05,0.021770738,0.021294285,1.0
4690000,0.8854615,40.33187772925764,2.9781404,0.057713322,3.336851991029806,3.336851991029806,0.014135719341526874,0.14371654,0.09622324,5.3139698e-05,0.027252017,0.029079024,1.0
4700000,0.923691,68.28082191780823,2.3052814,0.048852224,2.8527716977955544,2.8527716977955544,0.018537907177033797,0.15233795,0.09534871,5.3051856e-05,0.023690801,0.028391445,1.0
4710000,0.9099395,76.20769230769231,1.9343206,0.04860108,2.594102165957754,2.594102165957754,0.03524078838455007,0.18437253,0.09824704,5.295354e-05,0.035764832,0.030283934,1.0
4720000,0.9162833,69.98529411764706,1.8829781,0.04980741,2.392334059424644,2.392334059424644,0.02297588371260459,0.06437198,0.100222155,5.2850013e-05,0.026242208,0.021098979,1.0
4730000,0.91039675,39.64462809917355,2.623994,0.046028428,3.857519038883615,3.857519038883615,0.01183477234314696,0.28751773,0.097926125,5.274563e-05,0.024047231,0.025439123,1.0
4740000,0.8600219,29.481927710843372,3.2007766,0.045109417,3.758591744699867,3.758591744699867,0.008917565718490146,0.060632307,0.09706928,5.2643067e-05,0.022801638,0.01735008,1.0
4750000,0.8522268,46.23222748815166,2.5018826,0.04500575,3.0356626218219973,3.0356626218219973,0.015697450897621236,0.108336866,0.09375779,5.254101e-05,0.027392287,0.02553799,1.0
4760000,0.84163934,39.844897959183676,2.6516805,0.050357647,3.026520473859748,3.026520473859748,0.013897564013640644,0.2821953,0.09699771,5.2448835e-05,0.03160236,0.03726641,1.0
4770000,0.88281435,52.16265060240964,2.4270422,0.056290112,3.292673004858465,3.292673004858465,0.01637369434697082,0.1904277,0.09857293,5.2343683e-05,0.022967588,0.018225145,1.0
4780000,0.92889494,34.642201834862384,2.1709647,0.05419268,2.5728897231898897,2.5728897231898897,0.008415723483175992,0.05990855,0.09739139,5.2244206e-05,0.02161076,0.02202868,1.0
4790000,0.83491206,46.74193548387097,2.808663,0.054643303,3.4947203382643686,3.4947203382643686,0.01145660296277774,0.0663153,0.10237726,5.2149015e-05,0.017964618,0.017820809,1.0
4800000,0.89488894,44.516746411483254,2.5234566,0.047837105,3.0487865445573936,3.0487865445573936,0.011930566291106446,0.13261914,0.091843046,5.2056082e-05,0.024747621,0.02962776,1.0
4810000,0.8663767,32.59176029962547,2.8896565,0.055546857,3.8979707285482785,3.8979707285482785,0.013531597462406012,0.116879724,0.10029683,5.19534e-05,0.03742708,0.03346432,1.0
4820000,0.8800131,42.93396226415094,2.7376504,0.054399233,3.2784644540329024,3.2784644540329024,0.011925316730927114,0.044892393,0.10450222,5.1847997e-05,0.02095701,0.016985329,1.0
4830000,0.84700996,32.21509433962264,2.9627063,0.06314105,3.550957269289277,3.550957269289277,0.008356839318311717,0.043173615,0.09175427,5.1749776e-05,0.020807784,0.012920961,1.0
4840000,0.8696937,62.128571428571426,2.2984228,0.061860755,3.344289977499779,3.344289977499779,0.014502888091291624,0.122651674,0.105461165,5.1657953e-05,0.02085093,0.019655727,1.0
4850000,0.89879066,28.924581005586592,2.892705,0.053130683,4.343699131609679,4.343699131609679,0.01617592084368284,0.39510998,0.093170255,5.155112e-05,0.048944585,0.046395294,1.0
4860000,0.8875214,42.62637362637363,2.75798,0.056247585,3.2545208336551332,3.2545208336551332,0.016917598355546227,0.18905391,0.09766023,5.1446717e-05,0.03149402,0.028566543,1.0
4870000,0.8140317,61.12396694214876,2.2932394,0.05254769,3.425626478411935,3.425626478411935,0.01684448490792901,0.13139535,0.09738674,5.1349332e-05,0.024600856,0.024594266,1.0
4880000,0.8753731,85.89622641509433,1.9179285,0.043271106,2.1388120029894813,2.1388120029894813,0.020672316041353316,0.06661915,0.09908364,5.125199e-05,0.02123912,0.020400293,1.0
4890000,0.8656544,69.47953216374269,1.8399037,0.041869104,1.553454708065507,1.553454708065507,0.023481956769205278,0.39386186,0.09678319,5.115067e-05,0.026082328,0.03007679,1.0
4900000,0.8399049,65.34234234234235,2.1608293,0.038650073,3.3139732656753167,3.3139732656753167,0.024065039429681755,0.09557041,0.0973921,5.104547e-05,0.02886186,0.02071293,1.0
