Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
6380000,0.56560695,36.75409836065574,0.7524958,1.3330323083268252,1.3330323083268252,0.17222317,0.09951506,3.6245994e-05,1.0
6390000,0.5522484,44.10526315789474,0.72345006,1.4686451324776404,1.4686451324776404,0.29782653,0.09969606,3.615071e-05,1.0
6400000,0.5725219,37.875,0.6828036,1.0203554555773735,1.0203554555773735,0.20817617,0.0997657,3.605611e-05,1.0
6410000,0.55992496,44.4320987654321,0.7366439,1.2260716143093304,1.2260716143093304,0.22071132,0.09563462,3.594411e-05,1.0
6420000,0.547214,36.108695652173914,0.8691108,1.2728188735373476,1.2728188735373476,0.22658126,0.09465941,3.5847326e-05,1.0
6430000,0.49968815,39.50561797752809,0.7006925,1.1457776889372409,1.1457776889372409,0.22170591,0.09878788,3.575167e-05,1.0
6440000,0.5257604,39.91428571428571,0.9350036,1.5980177785669054,1.5980177785669054,0.19429272,0.097209185,3.5650435e-05,1.0
6450000,0.47721744,57.15277777777778,1.1231656,1.7483551861098507,1.7483551861098507,0.25938416,0.09520774,3.554929e-05,1.0
6460000,0.49661788,33.83157894736842,0.9454305,1.3308985390406298,1.3308985390406298,0.2104448,0.100526825,3.544941e-05,1.0
6470000,0.4412518,51.57142857142857,0.8749841,1.6547346448898315,1.6547346448898315,0.22727685,0.09259506,3.535003e-05,1.0
6480000,0.45391217,35.52307692307692,0.6673732,1.0948806008091196,1.0948806008091196,0.1998652,0.09977186,3.5247598e-05,1.0
6490000,0.4926899,38.95918367346939,0.79769385,1.5214540106909615,1.5214540106909615,0.21948333,0.09662221,3.515154e-05,1.0
6500000,0.51753426,45.03125,0.7683762,1.2482783747982467,1.2482783747982467,0.25156817,0.097368635,3.50446e-05,1.0
6510000,0.54935,36.013333333333335,0.836148,1.5665091363763488,1.5665091363763488,0.22175303,0.09751223,3.4947436e-05,1.0
6520000,0.49864528,40.75,0.96689177,1.529748757371694,1.529748757371694,0.23060021,0.09780924,3.4859397e-05,1.0
6530000,0.5333811,37.35616438356164,1.0715541,1.2956973943119383,1.2956973943119383,0.3378319,0.09540322,3.4753706e-05,1.0
6540000,0.4663745,46.8,1.0129987,1.9088261423998378,1.9088261423998378,0.20538335,0.101612106,3.4644232e-05,1.0
6550000,0.48604307,41.23170731707317,0.94876343,1.4635978287097249,1.4635978287097249,0.2877195,0.10146938,3.453955e-05,1.0
6560000,0.47098753,43.28169014084507,0.99178725,1.6273069989980848,1.6273069989980848,0.18683839,0.103750125,3.445034e-05,1.0
6570000,0.48982346,40.65384615384615,0.9195691,1.4016542202564766,1.4016542202564766,0.22832632,0.100431666,3.434942e-05,1.0
6580000,0.48349884,50.69736842105263,0.99054694,1.867922355064082,1.867922355064082,0.3237449,0.09990945,3.424472e-05,1.0
6590000,0.48791304,45.644444444444446,1.0390766,1.8473377263131128,1.8473377263131128,0.20412293,0.09982437,3.4149416e-05,1.0
6600000,0.5111096,45.48051948051948,0.8544002,1.6840825429210415,1.6840825429210415,0.23705995,0.10553475,3.405017e-05,1.0
6610000,0.5105106,35.93650793650794,0.7056214,1.1687150517282134,1.1687150517282134,0.17036091,0.090179846,3.395518e-05,1.0
6620000,0.5636418,45.450980392156865,0.9116241,1.565134656195547,1.565134656195547,0.23884901,0.103636906,3.3855944e-05,1.0
6630000,0.552859,47.23255813953488,0.76688856,1.8453727213640123,1.8453727213640123,0.20462231,0.09562274,3.374918e-05,1.0
6640000,0.5192412,42.872093023255815,0.83053553,1.7302362254744958,1.7302362254744958,0.22223659,0.10015049,3.3644472e-05,1.0
6650000,0.51304615,44.30769230769231,1.0127095,1.914308174756857,1.914308174756857,0.2896637,0.09657462,3.354528e-05,1.0
6660000,0.5606919,39.236363636363635,0.8745475,1.4534852182894775,1.4534852182894775,0.22007884,0.09898893,3.3447533e-05,1.0
6670000,0.5413751,37.656565656565654,0.8577208,1.1361459134792795,1.1361459134792795,0.2877159,0.097108275,3.3349614e-05,1.0
6680000,0.52912927,44.14705882352941,0.67441213,1.5711247478021255,1.5711247478021255,0.31384334,0.09683923,3.324799e-05,1.0
6690000,0.5036965,39.984848484848484,0.8160331,1.262471385977485,1.262471385977485,0.2748553,0.09883587,3.3149518e-05,1.0
6700000,0.54297906,41.01234567901235,0.7718776,1.368228887150317,1.368228887150317,0.23628053,0.099417545,3.3055352e-05,1.0
6710000,0.5290602,44.233333333333334,0.9974101,1.7582391798496246,1.7582391798496246,0.2746903,0.09916217,3.2950167e-05,1.0
6720000,0.55023694,43.507936507936506,0.89998466,1.6652393018667926,1.6652393018667926,0.18155651,0.101073846,3.285524e-05,1.0
6730000,0.5119253,46.76712328767123,0.78314155,1.447401239304769,1.447401239304769,0.21188831,0.0980518,3.27497e-05,1.0
6740000,0.50901043,36.872549019607845,0.86240476,1.3292253082260803,1.3292253082260803,0.30712992,0.09447833,3.2646865e-05,1.0
6750000,0.55801564,45.588235294117645,0.90486544,1.5398854734241099,1.5398854734241099,0.27211347,0.094550595,3.2547072e-05,1.0
6760000,0.58960474,47.11940298507463,1.0867366,2.0397415147551023,2.0397415147551023,0.26074862,0.094965875,3.2447908e-05,1.0
6770000,0.56980103,46.266666666666666,1.0213974,1.681003599465169,1.681003599465169,0.22823057,0.1035466,3.2351752e-05,1.0
6780000,0.57184577,43.339622641509436,0.6623976,0.7134159242224721,0.7134159242224721,0.20661941,0.10598161,3.225151e-05,1.0
6790000,0.6092924,47.955555555555556,0.97824377,1.7686791815510434,1.7686791815510434,0.1881565,0.100065514,3.214737e-05,1.0
6800000,0.5671902,39.129629629629626,0.9875765,1.3937470422726925,1.3937470422726925,0.23200637,0.10185999,3.2048607e-05,1.0
6810000,0.5662687,45.42307692307692,0.9146634,1.6537542105615552,1.6537542105615552,0.2906033,0.096868694,3.1951007e-05,1.0
6820000,0.5742889,38.642857142857146,0.94214195,1.2176831998180464,1.2176831998180464,0.22891206,0.09788992,3.1851196e-05,1.0
6830000,0.5612379,44.77333333333333,0.90001416,1.574121679806849,1.574121679806849,0.19528183,0.09700413,3.1751377e-05,1.0
6840000,0.5634032,44.206896551724135,0.9771192,1.4632230195505866,1.4632230195505866,0.24311137,0.10172163,3.1650776e-05,1.0
6850000,0.5357594,32.125,1.0221221,1.5018195735997166,1.5018195735997166,0.24170987,0.10001091,3.1550637e-05,1.0
6860000,0.57229507,45.1578947368421,0.9887706,2.0149125815641327,2.0149125815641327,0.2867193,0.09145082,3.145484e-05,1.0
6870000,0.54940546,43.15686274509804,1.0766432,2.2919642177282595,2.2919642177282595,0.21767811,0.10413985,3.135112e-05,1.0
6880000,0.53919303,36.47191011235955,1.027538,1.388191946288068,1.388191946288068,0.2901052,0.094624825,3.125128e-05,1.0
6890000,0.5397363,45.333333333333336,1.0103512,1.5347685580668242,1.5347685580668242,0.33301345,0.09472113,3.1149928e-05,1.0
6900000,0.542427,42.01162790697674,0.9381616,1.79493573037961,1.79493573037961,0.28801268,0.09801309,3.1051295e-05,1.0
6910000,0.59182787,38.58426966292135,0.77948105,1.2657934430845375,1.2657934430845375,0.23536861,0.09438956,3.095468e-05,1.0
6920000,0.5589353,50.54054054054054,0.99688095,2.0202284790065193,2.0202284790065193,0.24271727,0.09407132,3.0849475e-05,1.0
6930000,0.54200697,38.5,0.8116662,1.0147605855618753,1.0147605855618753,0.19587427,0.099144325,3.0748623e-05,1.0
6940000,0.58722556,37.12903225806452,1.025106,1.8322311619533196,1.8322311619533196,0.18323095,0.09973162,3.0648735e-05,1.0
6950000,0.55376786,40.69565217391305,0.93253857,1.596926506878673,1.596926506878673,0.2671532,0.097734936,3.0555348e-05,1.0
6960000,0.5429242,38.15068493150685,1.061975,1.5824614129928198,1.5824614129928198,0.22258973,0.097363226,3.0450441e-05,1.0
6970000,0.528779,48.19642857142857,0.82565737,1.6879271628983719,1.6879271628983719,0.20197615,0.0948452,3.0346439e-05,1.0
6980000,0.55660385,43.65573770491803,0.8134475,1.611184226889764,1.611184226889764,0.20274554,0.101350725,3.0249521e-05,1.0
6990000,0.570363,48.12658227848101,0.8910725,1.727790395583172,1.727790395583172,0.2257735,0.09706361,3.0147046e-05,1.0
7000000,0.5416662,40.77894736842105,0.6889745,1.2931446685553774,1.2931446685553774,0.22471881,0.09826226,3.0049223e-05,1.0
7010000,0.510022,60.724137931034484,0.8353873,1.7595599673293,1.7595599673293,0.2250742,0.10578887,2.9950836e-05,1.0
7020000,0.5082909,42.74603174603175,0.87349695,1.8211719786326976,1.8211719786326976,0.24228159,0.09943909,2.9853198e-05,1.0
7030000,0.52119255,45.206896551724135,0.7016245,1.3468637763046074,1.3468637763046074,0.22753723,0.09777205,2.9755198e-05,1.0
7040000,0.53760445,36.46153846153846,0.7613798,1.2349874793358568,1.2349874793358568,0.18971911,0.09821857,2.9648047e-05,1.0
7050000,0.50897473,40.98684210526316,0.7201178,1.4940490166656673,1.4940490166656673,0.20133407,0.09743508,2.9548562e-05,1.0
7060000,0.51849115,47.54216867469879,0.91511816,1.9171173849276133,1.9171173849276133,0.2192756,0.10538534,2.944924e-05,1.0
7070000,0.49957442,44.32941176470588,0.84649664,1.4464282168705456,1.4464282168705456,0.2766563,0.10226537,2.935018e-05,1.0
7080000,0.49865046,38.72289156626506,0.8623804,1.6434814622071683,1.6434814622071683,0.22116366,0.09887384,2.9253879e-05,1.0
7090000,0.5030315,43.78125,0.8907144,1.141557603133352,1.141557603133352,0.21308368,0.0947024,2.9150353e-05,1.0
7100000,0.509345,46.69491525423729,0.9995324,1.8217088907957077,1.8217088907957077,0.19356751,0.096599266,2.9052244e-05,1.0
7110000,0.51363677,43.096774193548384,0.8405242,1.6746294026642348,1.6746294026642348,0.21238439,0.1004511,2.8946048e-05,1.0
7120000,0.50509924,42.38961038961039,0.93893003,1.5688838409138965,1.5688838409138965,0.1921695,0.09530402,2.8850649e-05,1.0
7130000,0.49760002,44.770833333333336,0.78725874,1.5857774449929518,1.5857774449929518,0.15090907,0.09507455,2.8754288e-05,1.0
7140000,0.51154524,35.59154929577465,0.7141627,0.838636486870902,0.838636486870902,0.2556208,0.099232204,2.8652727e-05,1.0
7150000,0.5393763,43.88157894736842,0.70253676,1.500859227619673,1.500859227619673,0.2553051,0.09762059,2.8547529e-05,1.0
7160000,0.5404964,42.72727272727273,0.83574367,1.0438954851457052,1.0438954851457052,0.28301764,0.09624284,2.8450339e-05,1.0
7170000,0.5452484,40.493975903614455,0.8336715,1.2517822506916092,1.2517822506916092,0.24023573,0.100303195,2.8350123e-05,1.0
7180000,0.5161636,48.70175438596491,0.8585765,1.4996427046625238,1.4996427046625238,0.21987537,0.09359861,2.8253162e-05,1.0
7190000,0.49415335,45.13157894736842,0.9010093,1.3935492815155732,1.3935492815155732,0.29773632,0.102317214,2.8155864e-05,1.0
7200000,0.5591029,32.45238095238095,0.81722283,1.0454281242120833,1.0454281242120833,0.18911657,0.09818118,2.804882e-05,1.0
7210000,0.5378356,43.88157894736842,0.8630152,1.372969752079562,1.372969752079562,0.26276287,0.09826431,2.7950015e-05,1.0
7220000,0.5661787,47.016666666666666,0.89397085,1.3728309954167344,1.3728309954167344,0.24893625,0.095191225,2.7855107e-05,1.0
7230000,0.52065444,48.225806451612904,0.80859023,1.7265203995705252,1.7265203995705252,0.24466835,0.098923646,2.775711e-05,1.0
7240000,0.49819562,47.911764705882355,0.9125403,2.2021134039934944,2.2021134039934944,0.21729836,0.09216605,2.7649652e-05,1.0
7250000,0.5060146,49.64150943396226,0.92507416,2.35808176589462,2.35808176589462,0.18757556,0.096305825,2.7553468e-05,1.0
7260000,0.50087565,38.80246913580247,0.85134333,1.4234248966346552,1.4234248966346552,0.19106099,0.09903953,2.745829e-05,1.0
7270000,0.47616306,39.90384615384615,0.931646,1.692414408692947,1.692414408692947,0.19319221,0.093369275,2.7350092e-05,1.0
7280000,0.5336529,44.06741573033708,0.87832314,1.3841751461679286,1.3841751461679286,0.2582099,0.09512207,2.7251042e-05,1.0
7290000,0.5394737,52.64,0.91605675,1.498980393336081,1.498980393336081,0.21301064,0.09620271,2.715209e-05,1.0
7300000,0.450685,37.78666666666667,0.86378664,1.4334292268753053,1.4334292268753053,0.28650317,0.10354475,2.705189e-05,1.0
7310000,0.48734027,43.32857142857143,0.86936915,1.6130554650140845,1.6130554650140845,0.23490298,0.10095878,2.6953658e-05,1.0
7320000,0.478127,40.44318181818182,0.96388716,1.26040742276415,1.26040742276415,0.1994425,0.09683598,2.684919e-05,1.0
7330000,0.46202838,44.27142857142857,0.9374492,2.0356465664062595,2.0356465664062595,0.29083052,0.09256288,2.6754733e-05,1.0
7340000,0.48770255,41.89090909090909,0.9885607,2.507357944141735,2.507357944141735,0.23344326,0.09663827,2.6646589e-05,1.0
7350000,0.49058577,40.84146341463415,1.1078992,1.730026787445869,1.730026787445869,0.24771766,0.09922556,2.6546251e-05,1.0
7360000,0.47339135,52.72,0.7914715,1.5994588697657866,1.5994588697657866,0.24711442,0.1002662,2.6455455e-05,1.0
7370000,0.46364012,43.13793103448276,0.8244409,1.2592294439121454,1.2592294439121454,0.23753396,0.09493477,2.6354232e-05,1.0
7380000,0.534973,40.404761904761905,0.7499591,1.327564690377092,1.327564690377092,0.19082573,0.1012378,2.625431e-05,1.0
7390000,0.4860977,41.48,0.8521122,1.472682980330367,1.472682980330367,0.3446118,0.10400729,2.6152124e-05,1.0
7400000,0.4796728,45.871428571428574,0.96479857,1.6082961244242533,1.6082961244242533,0.2407162,0.09398998,2.6052698e-05,1.0
7410000,0.52262807,42.71604938271605,0.8790071,1.7351894482970238,1.7351894482970238,0.1918349,0.096759535,2.5953621e-05,1.0
7420000,0.47620457,36.638297872340424,0.81020373,1.1353337709068958,1.1353337709068958,0.315969,0.098874524,2.5842182e-05,1.0
7430000,0.48993763,39.404761904761905,1.0559673,1.621101588639292,1.621101588639292,0.32147586,0.09750117,2.5747579e-05,1.0
7440000,0.49843463,59.31506849315068,1.1422067,2.292293405115844,2.292293405115844,0.2670733,0.098145254,2.5646275e-05,1.0
7450000,0.5292477,39.096774193548384,1.03824,1.386494262823983,1.386494262823983,0.19629586,0.104876816,2.55483e-05,1.0
7460000,0.50698555,45.10909090909091,0.83080196,1.7835142168131741,1.7835142168131741,0.26540002,0.099228635,2.545356e-05,1.0
7470000,0.52252835,47.2,0.85744166,1.438369403157053,1.438369403157053,0.16062364,0.09338726,2.5348632e-05,1.0
7480000,0.5373475,38.05681818181818,0.94653225,1.7620023191356156,1.7620023191356156,0.2637957,0.09955377,2.5252853e-05,1.0
7490000,0.57588756,40.707317073170735,0.7657474,1.3608357573620884,1.3608357573620884,0.23514123,0.094374016,2.5153971e-05,1.0
7500000,0.54344636,49.0377358490566,0.881569,1.6590409493595493,1.6590409493595493,0.20558569,0.09651959,2.5051579e-05,1.0
7510000,0.51148725,41.18181818181818,0.93634063,1.7401601361805283,1.7401601361805283,0.22091511,0.09553904,2.4951743e-05,1.0
7520000,0.50628054,35.145161290322584,0.82198447,1.4895613877220997,1.4895613877220997,0.21294859,0.09919292,2.4855606e-05,1.0
7530000,0.52639633,37.753846153846155,0.7369496,1.271065179602458,1.271065179602458,0.15746614,0.10407724,2.4756382e-05,1.0
7540000,0.5137139,40.282828282828284,0.744325,1.018652653209324,1.018652653209324,0.20445721,0.09967901,2.4650051e-05,1.0
7550000,0.5396857,40.84507042253521,0.7944175,1.501102823441449,1.501102823441449,0.32664108,0.11228101,2.4550613e-05,1.0
7560000,0.57813895,48.61666666666667,0.95221174,1.7919588812061997,1.7919588812061997,0.21811612,0.09787887,2.445564e-05,1.0
7570000,0.5116434,33.310344827586206,0.88854825,1.2813036990578968,1.2813036990578968,0.21197243,0.10018239,2.4349403e-05,1.0
7580000,0.49917617,47.470588235294116,1.0024078,1.9666017669698466,1.9666017669698466,0.24247861,0.098742515,2.4243467e-05,1.0
7590000,0.5463986,49.140625,0.7438243,1.5364128803448693,1.5364128803448693,0.18241283,0.09814893,2.4145837e-05,1.0
7600000,0.49896765,42.985915492957744,0.821812,1.5202357931731558,1.5202357931731558,0.22192042,0.10128993,2.4051558e-05,1.0
7610000,0.5383406,43.083333333333336,0.8680126,1.3300603073924624,1.3300603073924624,0.23960021,0.10069356,2.3953518e-05,1.0
7620000,0.5538637,56.89473684210526,0.8689524,1.6174704626506642,1.6174704626506642,0.21109737,0.09475641,2.3854098e-05,1.0
7630000,0.486298,54.65573770491803,0.800911,1.237267542378201,1.237267542378201,0.1840668,0.10281271,2.3755882e-05,1.0
7640000,0.543188,42.18604651162791,0.8694346,1.574627990010141,1.574627990010141,0.20958833,0.0969031,2.364976e-05,1.0
7650000,0.5051347,37.61538461538461,0.7728634,1.1842029583373985,1.1842029583373985,0.23605654,0.095679484,2.3546532e-05,1.0
7660000,0.51571286,50.15714285714286,1.0139589,1.7358193942478726,1.7358193942478726,0.2727605,0.092093416,2.3448223e-05,1.0
7670000,0.48674977,41.375,0.9131899,1.6780255254879277,1.6780255254879277,0.22609456,0.09874301,2.335379e-05,1.0
7680000,0.49374905,38.320754716981135,0.95988375,1.0303714646483368,1.0303714646483368,0.31401768,0.1036367,2.3248236e-05,1.0
7690000,0.46505246,49.53623188405797,1.1617649,2.2345861776677123,2.2345861776677123,0.25899145,0.097624704,2.3149105e-05,1.0
7700000,0.5004146,47.225352112676056,1.0021348,1.9672900309960824,1.9672900309960824,0.2130907,0.09937446,2.3052728e-05,1.0
7710000,0.46589625,43.80952380952381,0.9413576,1.443405210049749,1.443405210049749,0.23010159,0.09818447,2.295569e-05,1.0
7720000,0.49701637,39.6625,0.74480414,1.465422143254877,1.465422143254877,0.20384684,0.09084116,2.2851551e-05,1.0
7730000,0.5094154,49.7,0.86894935,1.5667990803718568,1.5667990803718568,0.25040612,0.10280594,2.2747621e-05,1.0
7740000,0.47660583,42.224137931034484,0.85955685,1.5582623202077477,1.5582623202077477,0.23615274,0.098914824,2.264957e-05,1.0
7750000,0.5110236,45.338235294117645,0.83979446,1.5171009711677257,1.5171009711677257,0.17266439,0.09849108,2.255398e-05,1.0
7760000,0.49330872,38.51219512195122,0.9241496,1.7457093843599645,1.7457093843599645,0.24855657,0.09962546,2.2454482e-05,1.0
7770000,0.50215966,45.8,0.99883485,1.7425086072513036,1.7425086072513036,0.29907796,0.10109155,2.2353262e-05,1.0
7780000,0.55837137,44.785714285714285,0.80901766,1.4534153862433,1.4534153862433,0.17254338,0.093782485,2.2256525e-05,1.0
7790000,0.5118594,35.64935064935065,0.90177864,1.7552099309037799,1.7552099309037799,0.1667152,0.09892787,2.215363e-05,1.0
7800000,0.5199392,44.80882352941177,0.9740357,2.0527595200606705,2.0527595200606705,0.24024016,0.09583389,2.2053326e-05,1.0
7810000,0.46211174,46.795918367346935,0.95709044,1.619646863391002,1.619646863391002,0.24220315,0.09572171,2.1954862e-05,1.0
7820000,0.46915773,41.388888888888886,0.9707448,1.7176803856679839,1.7176803856679839,0.22991976,0.10155392,2.185157e-05,1.0
7830000,0.466066,37.16883116883117,1.0132657,1.4682425678550424,1.4682425678550424,0.2918029,0.094753616,2.1748478e-05,1.0
7840000,0.5032357,44.642105263157895,0.9544414,1.3082491456905003,1.3082491456905003,0.32824156,0.08830043,2.164759e-05,1.0
7850000,0.5338584,47.070422535211264,1.0528976,2.0706198221564085,2.0706198221564085,0.22054365,0.097725905,2.154915e-05,1.0
7860000,0.5048885,42.48684210526316,0.9271759,1.557877538235564,1.557877538235564,0.2494707,0.09940882,2.1446132e-05,1.0
7870000,0.49398342,48.8421052631579,0.9849699,1.7998229027766603,1.7998229027766603,0.16836874,0.09793606,2.1347598e-05,1.0
7880000,0.58126783,42.413333333333334,0.8776763,1.4827746613820394,1.4827746613820394,0.20235163,0.09448308,2.1247215e-05,1.0
7890000,0.48579553,45.353846153846156,0.8940393,2.1220872319661654,2.1220872319661654,0.21930975,0.09921281,2.115079e-05,1.0
7900000,0.55761486,43.29824561403509,0.8485637,1.4263517356344633,1.4263517356344633,0.2081583,0.097804055,2.1048489e-05,1.0
7910000,0.5399489,37.357894736842105,0.7345456,1.0538590687016647,1.0538590687016647,0.21223494,0.09510586,2.0952997e-05,1.0
7920000,0.5401759,33.509433962264154,0.8127012,1.428072246769004,1.428072246769004,0.17154296,0.10248351,2.0854317e-05,1.0
7930000,0.4935842,48.127272727272725,0.9506452,1.9679622704332524,1.9679622704332524,0.19892336,0.09654504,2.0745376e-05,1.0
7940000,0.5637115,40.85057471264368,0.9335626,1.3218617879828416,1.3218617879828416,0.28869292,0.09553329,2.0649424e-05,1.0
7950000,0.504466,45.94444444444444,0.74035305,1.492559043897523,1.492559043897523,0.22093311,0.093970716,2.0552103e-05,1.0
7960000,0.51556474,43.16901408450704,0.8903652,1.4715840543626848,1.4715840543626848,0.23528993,0.101126775,2.0451924e-05,1.0
7970000,0.54549176,43.839506172839506,0.8732344,1.3685269002216283,1.3685269002216283,0.1727551,0.096062526,2.0352594e-05,1.0
7980000,0.53293926,34.186440677966104,0.86847126,1.411881120528205,1.411881120528205,0.25631633,0.09825584,2.0252337e-05,1.0
7990000,0.53061265,45.26470588235294,0.9720466,2.196440361611381,2.196440361611381,0.1891064,0.099119455,2.015715e-05,1.0
8000000,0.5078774,40.67,0.8889089,1.6685437776825645,1.6685437776825645,0.22019315,0.09511627,2.0047693e-05,1.0
8010000,0.4889928,53.0,0.99353015,1.9238789749294731,1.9238789749294731,0.25493973,0.0976582,1.9945546e-05,1.0
8020000,0.5240263,49.32203389830509,1.0625278,1.9652293946976789,1.9652293946976789,0.17529923,0.09297053,1.985169e-05,1.0
8030000,0.51377547,35.97752808988764,0.9681946,1.5108443508744875,1.5108443508744875,0.19790539,0.099837795,1.9752373e-05,1.0
8040000,0.51940084,36.541666666666664,0.9446041,1.0668966549716583,1.0668966549716583,0.17427315,0.098884836,1.964851e-05,1.0
8050000,0.4576196,43.09375,0.7900049,1.4521390311419964,1.4521390311419964,0.28433955,0.09371363,1.9549805e-05,1.0
8060000,0.49218357,36.34375,0.85483694,1.4993372690869364,1.4993372690869364,0.1792804,0.09866734,1.9450988e-05,1.0
8070000,0.47957072,46.6986301369863,0.86865914,1.5765846404310775,1.5765846404310775,0.28151548,0.097630635,1.934988e-05,1.0
8080000,0.443984,32.06315789473684,0.8639521,1.366323179472238,1.366323179472238,0.2664989,0.099270396,1.9251556e-05,1.0
8090000,0.46872762,33.89772727272727,1.1187567,1.617074980092738,1.617074980092738,0.25308156,0.09518371,1.9153174e-05,1.0
8100000,0.4940744,44.875,1.1496994,1.912570199422669,1.912570199422669,0.26867515,0.10235772,1.9047231e-05,1.0
8110000,0.5191473,42.55172413793103,0.8831373,1.3460147920072656,1.3460147920072656,0.23917641,0.09587379,1.8948027e-05,1.0
8120000,0.4836459,33.51162790697674,0.8528701,1.209658619972213,1.209658619972213,0.20629594,0.10536802,1.8849409e-05,1.0
8130000,0.46777418,37.57971014492754,0.7728225,1.1576233126115107,1.1576233126115107,0.20761146,0.0996283,1.8745683e-05,1.0
8140000,0.46787298,51.023809523809526,0.9637238,1.6370862779385575,1.6370862779385575,0.3495322,0.09948943,1.8647743e-05,1.0
8150000,0.48834342,37.72527472527472,0.90730065,1.1704937869734648,1.1704937869734648,0.31429487,0.099357076,1.8551098e-05,1.0
8160000,0.45573387,47.32786885245902,1.0749371,2.570777596997433,2.570777596997433,0.24591188,0.10708906,1.8455128e-05,1.0
8170000,0.5024883,43.88333333333333,0.92882085,1.752365336116245,1.752365336116245,0.24795905,0.1000189,1.8351711e-05,1.0
8180000,0.46800476,55.6764705882353,1.1612831,2.307656764050202,2.307656764050202,0.25831348,0.09632425,1.8250226e-05,1.0
8190000,0.45004445,35.625,0.9635898,1.579223372822716,1.579223372822716,0.36303657,0.094983436,1.8141023e-05,1.0
8200000,0.47029513,50.088235294117645,1.0879788,1.5881206241033663,1.5881206241033663,0.25780612,0.09831839,1.8045806e-05,1.0
8210000,0.40565178,40.07462686567164,1.1627917,2.0913746802226654,2.0913746802226654,0.2313654,0.098515056,1.7955232e-05,1.0
8220000,0.45085806,46.73913043478261,1.0536457,1.5558416721366914,1.5558416721366914,0.20432512,0.09719797,1.7857818e-05,1.0
8230000,0.48438844,38.93939393939394,1.0184335,1.6349293171469845,1.6349293171469845,0.26412416,0.101382345,1.7754457e-05,1.0
8240000,0.43249226,35.84126984126984,0.91668165,1.3200175088408979,1.3200175088408979,0.24107978,0.09910841,1.7654558e-05,1.0
8250000,0.46415,40.2,0.976149,1.4060408894627079,1.4060408894627079,0.17365077,0.09894481,1.7554787e-05,1.0
8260000,0.46765432,49.60655737704918,0.9159331,1.5637419991901205,1.5637419991901205,0.21985137,0.10269793,1.7451292e-05,1.0
8270000,0.42340994,46.92,0.9041913,2.1098497540585233,2.1098497540585233,0.19605678,0.095406845,1.7354607e-05,1.0
8280000,0.4153003,43.44,0.9288151,1.782862512106658,1.782862512106658,0.20256396,0.09817651,1.725391e-05,1.0
8290000,0.42549878,47.721311475409834,1.0285383,2.030038802832991,2.030038802832991,0.22361618,0.101537965,1.715213e-05,1.0
8300000,0.4270027,43.43835616438356,1.0698897,1.6417227222473354,1.6417227222473354,0.25889462,0.09661291,1.7053946e-05,1.0
8310000,0.42234805,35.88,0.8005666,1.5320525463336978,1.5320525463336978,0.23522015,0.10146271,1.6945714e-05,1.0
8320000,0.4516998,46.24242424242424,1.0458972,2.336838285424816,2.336838285424816,0.2171584,0.097057775,1.6848966e-05,1.0
8330000,0.48810473,49.87301587301587,0.8761717,1.2759080923694586,1.2759080923694586,0.35630322,0.096078776,1.6747363e-05,1.0
8340000,0.47147316,53.90196078431372,0.9599832,2.1115973685028067,2.1115973685028067,0.209227,0.09751037,1.664901e-05,1.0
8350000,0.4264495,39.37755102040816,0.88061696,1.4124323579185094,1.4124323579185094,0.29656133,0.099591196,1.6551592e-05,1.0
8360000,0.4617157,45.08955223880597,0.9463903,1.865836331175695,1.865836331175695,0.2287637,0.10420831,1.6451133e-05,1.0
8370000,0.4228283,43.23076923076923,1.0216728,1.824726524261328,1.824726524261328,0.20327811,0.10167257,1.6352726e-05,1.0
8380000,0.43918046,36.41284403669725,0.8949689,1.24567342351336,1.24567342351336,0.3462765,0.10055923,1.6251663e-05,1.0
8390000,0.46771374,44.279411764705884,1.0026581,1.9727770250242695,1.9727770250242695,0.2991541,0.102449395,1.615431e-05,1.0
8400000,0.42409864,43.42028985507246,0.9116942,1.4239682315000848,1.4239682315000848,0.24419919,0.10392444,1.6045773e-05,1.0
8410000,0.41783795,42.06172839506173,0.84489566,1.180634462689779,1.180634462689779,0.24938245,0.103478804,1.5949918e-05,1.0
8420000,0.4281714,47.28333333333333,0.90441483,1.5753189971049626,1.5753189971049626,0.24080741,0.09291891,1.5853153e-05,1.0
8430000,0.43736795,48.733333333333334,0.9457718,1.5724585046370825,1.5724585046370825,0.20678444,0.09487824,1.5744497e-05,1.0
8440000,0.42587978,42.144444444444446,0.7963362,1.4939061144819588,1.4939061144819588,0.20226675,0.10087337,1.5648748e-05,1.0
8450000,0.41618946,42.166666666666664,0.82179964,1.083809753259023,1.083809753259023,0.30012313,0.09492511,1.5554595e-05,1.0
8460000,0.43258426,39.10294117647059,0.99603814,1.5461032136398203,1.5461032136398203,0.2519348,0.096758775,1.545146e-05,1.0
8470000,0.45111468,40.49473684210526,0.8090142,1.6221462414489112,1.6221462414489112,0.20816453,0.09895683,1.5353777e-05,1.0
8480000,0.4263809,44.313131313131315,0.9209362,1.5922244090323496,1.5922244090323496,0.30317277,0.09864742,1.5256888e-05,1.0
