Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
6350000,1.1264313,88.76595744680851,0.6024968,1.4732740508185493,1.4732740508185493,0.038509324,0.09717826,3.6555815e-05,1.0
6360000,1.0496933,58.03305785123967,0.61345154,0.6441029930502419,0.6441029930502419,0.027072787,0.09649776,3.64527e-05,1.0
6370000,1.1696247,54.55882352941177,0.32443035,-0.015514714752926546,-0.015514714752926546,0.036531538,0.099691786,3.6347712e-05,1.0
6380000,0.9328941,65.20731707317073,0.57088584,1.0033170849811741,1.0033170849811741,0.01550581,0.096891426,3.625522e-05,1.0
6390000,1.1128346,52.4,0.49732977,1.1502363844351335,1.1502363844351335,0.013954665,0.09895998,3.6145328e-05,1.0
6400000,1.0140829,59.26966292134831,0.44878587,1.0287116149838051,1.0287116149838051,0.036234148,0.10232024,3.604866e-05,1.0
6410000,0.8955509,55.74561403508772,0.5773759,0.7909678440344962,0.7909678440344962,0.018809682,0.09823259,3.5945963e-05,1.0
6420000,1.029331,61.016666666666666,0.579562,0.9683666855096817,0.9683666855096817,0.03453152,0.10223818,3.584559e-05,1.0
6430000,0.98240405,84.265625,0.5508621,1.160833333618939,1.160833333618939,0.029365653,0.09572931,3.5746718e-05,1.0
6440000,0.97972286,84.3015873015873,0.8740597,1.9584603205559745,1.9584603205559745,0.05175457,0.09631892,3.5643145e-05,1.0
6450000,1.1250054,63.27777777777778,0.50692403,0.8411234727612248,0.8411234727612248,0.030590285,0.09650229,3.5549845e-05,1.0
6460000,1.1659765,70.21052631578948,0.38968793,0.8966315788658041,0.8966315788658041,0.023392592,0.09638482,3.5454985e-05,1.0
6470000,0.9768189,46.74444444444445,1.0314502,1.9232733986350927,1.9232733986350927,0.091385975,0.10416164,3.5347668e-05,1.0
6480000,0.9654065,62.37777777777778,0.42108607,0.3303662924976139,0.3303662924976139,0.042339936,0.09872933,3.524973e-05,1.0
6490000,1.031218,100.04761904761905,0.47711447,0.7699788070860363,0.7699788070860363,0.012183698,0.09808467,3.5159414e-05,1.0
6500000,1.0422447,59.7196261682243,0.47955897,0.7192158664975847,0.7192158664975847,0.006416449,0.09341205,3.5052737e-05,1.0
6510000,1.1029168,77.57142857142857,0.33779535,0.5151759104596244,0.5151759104596244,0.016382372,0.099742725,3.494897e-05,1.0
6520000,0.84558004,69.60747663551402,0.44580194,0.4937694749542486,0.4937694749542486,0.014172512,0.10109111,3.4849585e-05,1.0
6530000,1.0581212,82.08771929824562,0.41029778,0.22180459725445714,0.22180459725445714,0.026859678,0.09709852,3.4755394e-05,1.0
6540000,1.0810627,56.166666666666664,0.5027595,0.8802619044269834,0.8802619044269834,0.009193705,0.10604696,3.464992e-05,1.0
6550000,1.1328177,66.40259740259741,0.43666667,0.5964298209077433,0.5964298209077433,0.008228477,0.09945582,3.4538913e-05,1.0
6560000,0.93170136,52.663636363636364,0.53168005,0.7878363831476731,0.7878363831476731,0.00675417,0.09800859,3.4442644e-05,1.0
6570000,0.97959775,73.55696202531645,0.8279227,1.7831434720679173,1.7831434720679173,0.024129491,0.10122384,3.435135e-05,1.0
6580000,1.020681,65.94,0.94696176,2.008634018839574,2.008634018839574,0.031306345,0.09613727,3.4254615e-05,1.0
6590000,0.96384513,63.068627450980394,0.368808,0.519841597516938,0.519841597516938,0.014177272,0.09728953,3.4150857e-05,1.0
6600000,0.9215623,63.24444444444445,0.9967649,1.6818185144000584,1.6818185144000584,0.029104957,0.10152684,3.4043125e-05,1.0
6610000,0.98757625,69.74647887323944,0.6013308,1.1740046416719754,1.1740046416719754,0.02676818,0.09422605,3.3946526e-05,1.0
6620000,1.1048588,95.95833333333333,0.2210475,0.8204166367650032,0.8204166367650032,0.011524317,0.09931329,3.384839e-05,1.0
6630000,1.0113413,72.3013698630137,0.3876826,0.6499676058689753,0.6499676058689753,0.008808431,0.10248614,3.3747037e-05,1.0
6640000,1.0521532,77.46376811594203,0.25930876,0.47282380972589766,0.47282380972589766,0.01746607,0.10059166,3.365609e-05,1.0
6650000,0.97973853,70.12162162162163,0.44438642,1.0241711775998812,1.0241711775998812,0.042617887,0.09591841,3.3551838e-05,1.0
6660000,0.9526814,59.9873417721519,0.47062677,0.6179188061983157,0.6179188061983157,0.0364126,0.09763606,3.3449513e-05,1.0
6670000,0.9047637,74.58730158730158,0.4367296,0.5775208463892341,0.5775208463892341,0.02384726,0.09706998,3.3348646e-05,1.0
6680000,0.97040963,74.69491525423729,0.38374108,0.5852542378134646,0.5852542378134646,0.020240672,0.10112465,3.324865e-05,1.0
6690000,1.0954797,85.15217391304348,0.30159974,0.46150723877160443,0.46150723877160443,0.028009707,0.10279628,3.315086e-05,1.0
6700000,1.071968,77.63333333333334,0.3194585,1.8771149927172168,1.8771149927172168,0.042097744,0.09351729,3.3045635e-05,1.0
6710000,0.96246505,89.10169491525424,0.33407745,0.5741186222787631,0.5741186222787631,0.013607883,0.10396958,3.2948592e-05,1.0
6720000,0.80660933,81.42696629213484,0.55405176,1.5635984726250172,1.5635984726250172,0.11297293,0.09913079,3.2847503e-05,1.0
6730000,0.92199445,79.59722222222223,0.8585918,1.853013524332562,1.853013524332562,0.061443806,0.10127378,3.2753647e-05,1.0
6740000,0.92843413,59.75609756097561,0.8397689,1.2564390418006153,1.2564390418006153,0.010633347,0.096112,3.2657095e-05,1.0
6750000,0.70508814,58.29565217391304,0.884917,1.1168347755204076,1.1168347755204076,0.03427022,0.10326037,3.2554824e-05,1.0
6760000,0.8522272,64.37254901960785,0.86612934,1.3489405961319951,1.3489405961319951,0.022995818,0.10059579,3.2457006e-05,1.0
6770000,0.9253743,60.18292682926829,0.75315905,1.094947157836542,1.094947157836542,0.018138528,0.09896778,3.2352826e-05,1.0
6780000,0.859058,78.03703703703704,0.9977209,1.8355678651067946,1.8355678651067946,0.02802446,0.09721835,3.2252436e-05,1.0
6790000,0.76944166,79.81395348837209,0.53869706,0.6180306327068943,0.6180306327068943,0.04994193,0.10121223,3.215013e-05,1.0
6800000,0.75468296,89.93103448275862,0.6240055,0.7791472572919934,0.7791472572919934,0.024260238,0.100356735,3.204876e-05,1.0
6810000,0.8136355,48.104651162790695,0.67640483,1.153182173884192,1.153182173884192,0.017847592,0.10246309,3.194299e-05,1.0
6820000,0.77682257,70.55670103092784,0.6675911,1.1446322983073205,1.1446322983073205,0.019566638,0.09647224,3.184334e-05,1.0
6830000,0.9438941,58.91139240506329,0.78212464,1.3355749644339086,1.3355749644339086,0.06644665,0.099373214,3.1755015e-05,1.0
6840000,0.886173,61.0,0.4953476,0.7886184690946556,0.7886184690946556,0.016844317,0.09621305,3.1658878e-05,1.0
6850000,1.056283,62.89393939393939,0.38444376,0.6913482413363101,0.6913482413363101,0.0060702655,0.09858871,3.155809e-05,1.0
6860000,0.87075955,61.63302752293578,0.7076182,1.5031437430906733,1.5031437430906733,0.05186854,0.097872496,3.1456468e-05,1.0
6870000,0.88278687,72.20689655172414,1.1187619,2.115071980113333,2.115071980113333,0.1003079,0.09504446,3.1358682e-05,1.0
6880000,0.86579525,79.72602739726027,0.6208233,1.0738492902011088,1.0738492902011088,0.061006688,0.09618874,3.125591e-05,1.0
6890000,0.9567121,59.611111111111114,0.44651768,0.75687265965376,0.75687265965376,0.03086932,0.10169508,3.1153668e-05,1.0
6900000,0.7968218,68.53260869565217,0.44605687,0.534047110249167,0.534047110249167,0.028679559,0.09360482,3.1049287e-05,1.0
6910000,1.0811582,60.08064516129032,0.41053,0.5402328076343688,0.5402328076343688,0.019301562,0.11035425,3.0949916e-05,1.0
6920000,1.0287817,70.75806451612904,0.6460262,1.7066833605368932,1.7066833605368932,0.022433642,0.09888949,3.084814e-05,1.0
6930000,1.2029929,77.05,0.6529562,2.037103167601994,2.037103167601994,0.018290527,0.095746435,3.07515e-05,1.0
6940000,0.967369,82.91666666666667,0.6424264,0.9854444335732195,0.9854444335732195,0.023042686,0.09620769,3.0647665e-05,1.0
6950000,1.0836662,66.78688524590164,0.43459216,0.6922131112364472,0.6922131112364472,0.022798639,0.100583225,3.0548472e-05,1.0
6960000,1.0177499,67.38823529411765,0.44176427,0.6856000002692727,0.6856000002692727,0.0074748504,0.09512992,3.0445135e-05,1.0
6970000,0.97888494,85.96969696969697,0.39313853,0.6259743406222417,0.6259743406222417,0.006006721,0.097586446,3.0348212e-05,1.0
6980000,0.858518,76.32926829268293,0.62311757,0.898069103316563,0.898069103316563,0.024646465,0.097814605,3.0244913e-05,1.0
6990000,0.77483624,69.85858585858585,0.65983635,1.0488148015556913,1.0488148015556913,0.013751848,0.097920954,3.0147554e-05,1.0
7000000,0.9752289,77.57446808510639,0.7289196,2.1198472244044146,2.1198472244044146,0.03807587,0.09812091,3.0046343e-05,1.0
7010000,0.9755444,84.95522388059702,0.3924219,0.6842474693601782,0.6842474693601782,0.012284444,0.09961817,2.9947676e-05,1.0
7020000,0.89656407,49.417391304347824,0.62687504,1.0914540424429138,1.0914540424429138,0.017507654,0.09482969,2.9848103e-05,1.0
7030000,0.97715265,69.33802816901408,0.49582896,0.6320516525859564,0.6320516525859564,0.029481398,0.10780892,2.9746709e-05,1.0
7040000,0.808811,63.529411764705884,0.73539275,1.086152973946403,1.086152973946403,0.03197019,0.09082655,2.9649527e-05,1.0
7050000,0.9557279,86.275,0.25337073,0.7465583100914955,0.7465583100914955,0.014960823,0.09611153,2.9551398e-05,1.0
7060000,0.9508939,90.64285714285714,0.42399704,0.817217375057331,0.817217375057331,0.0141875995,0.09245269,2.9451203e-05,1.0
7070000,0.7158759,71.94392523364486,0.578963,0.7267931865321265,0.7267931865321265,0.029391807,0.09832064,2.9355055e-05,1.0
7080000,1.0463353,59.322916666666664,0.6409656,1.2570659847309191,1.2570659847309191,0.028414309,0.100224115,2.9250552e-05,1.0
7090000,0.95379174,57.42553191489362,0.74070716,1.3483333632510195,1.3483333632510195,0.01979092,0.10113523,2.9147626e-05,1.0
7100000,0.9136085,81.2,0.77522993,1.6993151556361805,1.6993151556361805,0.034847654,0.0975443,2.9045757e-05,1.0
7110000,0.8999834,98.3529411764706,0.5186319,0.6797756168704766,0.6797756168704766,0.020095449,0.10486003,2.8950491e-05,1.0
7120000,0.8638114,51.9059829059829,0.53446054,0.7336951759126451,0.7336951759126451,0.012651071,0.09588905,2.8853767e-05,1.0
7130000,1.1160897,66.08,0.34808946,0.9546734787979905,0.9546734787979905,0.020660914,0.100737624,2.8752065e-05,1.0
7140000,1.0460348,71.35616438356165,0.3280853,0.4133333253533873,0.4133333253533873,0.029027399,0.09775385,2.8649263e-05,1.0
7150000,0.9981574,71.11290322580645,1.1487613,2.5027619552990745,2.5027619552990745,0.05588111,0.09912418,2.8550208e-05,1.0
7160000,1.1390866,94.12121212121212,0.26725772,0.6126969420548641,0.6126969420548641,0.008031098,0.09257967,2.8450948e-05,1.0
7170000,0.76086885,76.4888888888889,1.1899817,2.172456966357285,2.172456966357285,0.03150841,0.100552164,2.8344275e-05,1.0
7180000,1.1394148,95.26470588235294,0.379873,0.8705904381615776,0.8705904381615776,0.022474453,0.100855574,2.8239821e-05,1.0
7190000,0.8145472,51.065934065934066,0.9431745,1.7363919537146013,1.7363919537146013,0.05704624,0.100942016,2.8149176e-05,1.0
7200000,1.011405,60.48684210526316,0.8666154,1.154124456246694,1.154124456246694,0.055912327,0.10051985,2.8049591e-05,1.0
7210000,1.136721,76.39655172413794,0.5600767,0.8064252785567579,0.8064252785567579,0.05344805,0.10448367,2.7947892e-05,1.0
7220000,0.9876958,68.1125,0.51746833,0.9488107113190639,0.9488107113190639,0.04033037,0.101038575,2.7855202e-05,1.0
7230000,1.0866464,54.21153846153846,0.51420087,1.050096141604277,1.050096141604277,0.016890308,0.10013587,2.7751617e-05,1.0
7240000,1.089841,71.27083333333333,0.48974934,1.1220217398975207,1.1220217398975207,0.04229987,0.102102496,2.7647558e-05,1.0
7250000,0.99070185,95.62,0.5483574,0.9153333443861741,0.9153333443861741,0.019026779,0.10134389,2.7548364e-05,1.0
7260000,0.87720174,53.839080459770116,0.5501017,0.9579502090640452,0.9579502090640452,0.018756818,0.100481085,2.745389e-05,1.0
7270000,0.97496307,88.38775510204081,0.53370494,0.723097201436758,0.723097201436758,0.016770327,0.10191518,2.7353477e-05,1.0
7280000,0.87587756,80.60526315789474,0.52408975,0.7947922109009383,0.7947922109009383,0.02632972,0.100229636,2.724476e-05,1.0
7290000,0.98677444,112.94,0.47988936,0.9922993000672788,0.9922993000672788,0.02150076,0.10145827,2.7147664e-05,1.0
7300000,0.9910453,81.58928571428571,0.39525545,0.5616608011095148,0.5616608011095148,0.01139395,0.09726185,2.7040767e-05,1.0
7310000,1.1159114,91.42857142857143,0.30121347,1.3668921554789824,1.3668921554789824,0.009401612,0.09951903,2.6943064e-05,1.0
7320000,0.7206332,68.23595505617978,0.7494761,1.55770001411438,1.55770001411438,0.081611216,0.09223146,2.6845675e-05,1.0
7330000,0.8792853,68.75862068965517,0.6658782,1.2463524786905311,1.2463524786905311,0.022340495,0.09209101,2.6753904e-05,1.0
7340000,0.8654258,79.04878048780488,1.1015439,1.9891234695175548,1.9891234695175548,0.03787398,0.10017834,2.664603e-05,1.0
7350000,1.030651,73.09375,0.7589931,1.6015000073239207,1.6015000073239207,0.024288708,0.10535578,2.6537893e-05,1.0
7360000,0.93011606,67.94202898550725,0.69217795,0.8930714547634124,0.8930714547634124,0.08572241,0.095522396,2.644074e-05,1.0
7370000,0.79873115,68.46315789473684,0.67368126,1.1064858297084241,1.1064858297084241,0.024044748,0.09573819,2.6352835e-05,1.0
7380000,0.7341065,61.67256637168141,1.2064649,2.246809949477514,2.246809949477514,0.06966789,0.09702161,2.6244768e-05,1.0
7390000,1.0150896,71.33333333333333,1.1303371,1.692121217196638,1.692121217196638,0.06479646,0.098604195,2.6148218e-05,1.0
7400000,0.87470216,82.29069767441861,0.62571025,1.0254108399845834,1.0254108399845834,0.010043815,0.09585585,2.6049718e-05,1.0
7410000,0.7359924,91.22972972972973,0.6324538,1.0760134965986818,1.0760134965986818,0.009419796,0.09592157,2.5950842e-05,1.0
7420000,0.924207,64.02380952380952,1.0045973,1.8387460644756044,1.8387460644756044,0.06277022,0.0971704,2.585151e-05,1.0
7430000,0.901953,55.515151515151516,0.8483236,1.4019333416223525,1.4019333416223525,0.018996164,0.100076124,2.5754656e-05,1.0
7440000,1.07545,99.375,0.4229047,1.0135833310584228,1.0135833310584228,0.10264685,0.09444418,2.566041e-05,1.0
7450000,0.84468365,89.32608695652173,0.49533293,0.7631721286983281,0.7631721286983281,0.005323186,0.09726476,2.5556534e-05,1.0
7460000,0.9783095,87.34426229508196,0.514846,0.6695136681931918,0.6695136681931918,0.008949893,0.101833284,2.5449426e-05,1.0
7470000,0.9575974,76.27272727272727,0.32429466,0.616368167435945,0.616368167435945,0.011141766,0.09511656,2.5343079e-05,1.0
7480000,0.9508379,71.32786885245902,0.38338384,0.6146384245258266,0.6146384245258266,0.019419655,0.09612356,2.5252357e-05,1.0
7490000,0.91958815,61.37864077669903,1.0156002,1.781012765566508,1.781012765566508,0.021865403,0.096825235,2.5157768e-05,1.0
7500000,0.90401953,69.3913043478261,0.48998642,0.727338174978892,0.727338174978892,0.013083008,0.099102676,2.505219e-05,1.0
7510000,0.9127061,108.61111111111111,0.40852985,0.9883148007922702,0.9883148007922702,0.023309,0.09274724,2.4954272e-05,1.0
7520000,0.74184954,77.23711340206185,1.0398017,1.5900937418142955,1.5900937418142955,0.05720495,0.1016916,2.4851126e-05,1.0
7530000,0.8860683,83.75675675675676,0.5656148,0.6886891863636069,0.6886891863636069,0.021163156,0.102611095,2.4747967e-05,1.0
7540000,0.84457636,88.86764705882354,0.9866158,1.8855845699275748,1.8855845699275748,0.020893991,0.09857568,2.4651104e-05,1.0
7550000,1.0355299,84.71875,0.8042011,2.069364607334137,2.069364607334137,0.023597002,0.10015594,2.4558065e-05,1.0
7560000,0.90237,91.953125,0.7975085,1.6556613889951555,1.6556613889951555,0.040958405,0.09885981,2.445166e-05,1.0
7570000,0.8234289,79.39285714285714,0.45241618,0.7395773891891751,0.7395773891891751,0.038172115,0.09898912,2.434626e-05,1.0
7580000,0.8769404,86.96153846153847,0.5737909,1.061547188264019,1.061547188264019,0.04152062,0.09340111,2.425058e-05,1.0
7590000,1.0727341,88.0,0.37471157,0.6947116932353458,0.6947116932353458,0.009307752,0.09970468,2.4153236e-05,1.0
7600000,0.8676451,74.78125,0.63947845,0.8831180452058712,0.8831180452058712,0.032081254,0.096726924,2.4054438e-05,1.0
7610000,0.7039812,78.20202020202021,0.5847908,0.7267137862215138,0.7267137862215138,0.010516772,0.098382324,2.3946985e-05,1.0
7620000,0.89368063,87.89655172413794,0.5445117,0.5419830356614065,0.5419830356614065,0.03961352,0.11087097,2.3848956e-05,1.0
7630000,0.65445316,55.147887323943664,0.79402024,1.0941713603449539,1.0941713603449539,0.018666795,0.10160665,2.374815e-05,1.0
7640000,0.7673433,60.0735294117647,0.6307058,0.8344962881671057,0.8344962881671057,0.0056276023,0.08994901,2.3651257e-05,1.0
7650000,0.74056685,71.31372549019608,0.6902819,0.8901650529463314,0.8901650529463314,0.013963029,0.09750929,2.3549384e-05,1.0
7660000,0.74413913,73.41176470588235,0.8528402,1.3344455783319946,1.3344455783319946,0.01150027,0.09412682,2.3443412e-05,1.0
7670000,0.91957456,65.02702702702703,0.45063034,0.4247342146731712,0.4247342146731712,0.055180762,0.09490735,2.3351595e-05,1.0
7680000,0.7673032,62.90909090909091,0.5471397,0.9016239421489911,0.9016239421489911,0.020280825,0.098117754,2.325515e-05,1.0
7690000,0.77890635,59.45945945945946,0.6675745,1.0877177274978913,1.0877177274978913,0.049492337,0.09854409,2.3149025e-05,1.0
7700000,0.7382295,52.30555555555556,0.7230234,0.9629598850453341,0.9629598850453341,0.015515572,0.09898721,2.3046328e-05,1.0
7710000,1.0339472,72.94827586206897,0.82932466,1.3418160923596085,1.3418160923596085,0.040399615,0.10114233,2.2953463e-05,1.0
7720000,0.91437435,82.57731958762886,0.6723954,0.90207215375507,0.90207215375507,0.06019201,0.09319909,2.2855116e-05,1.0
7730000,1.0494618,55.241379310344826,0.628662,1.2826900565833377,1.2826900565833377,0.022718862,0.097649395,2.275655e-05,1.0
7740000,0.7282336,66.41237113402062,1.0214888,1.9910451838125784,1.9910451838125784,0.0388437,0.0988702,2.2657574e-05,1.0
7750000,0.72968453,62.48529411764706,0.8173994,0.9991159318149954,0.9991159318149954,0.025401965,0.10168228,2.2551325e-05,1.0
7760000,1.1375937,87.7,0.30969968,0.6893999874591827,0.6893999874591827,0.009438847,0.10068205,2.2440336e-05,1.0
7770000,0.90441924,72.94791666666667,0.60555744,0.9563824465400295,0.9563824465400295,0.012503113,0.09900224,2.2347976e-05,1.0
7780000,0.7519825,64.95,1.0650203,1.6839500203728677,1.6839500203728677,0.036068812,0.10218191,2.2257775e-05,1.0
7790000,0.99461645,68.05555555555556,1.0820951,2.0114201225646555,2.0114201225646555,0.04124729,0.097784474,2.2148999e-05,1.0
7800000,0.6634217,60.64748201438849,0.8058627,1.0307197942250017,1.0307197942250017,0.043428484,0.1041918,2.2050577e-05,1.0
7810000,0.74698687,70.05555555555556,0.73347574,1.1091025589586614,1.1091025589586614,0.024712164,0.093715906,2.1947784e-05,1.0
7820000,1.1778916,81.72413793103448,0.2676354,0.5185713885085923,0.5185713885085923,0.015631242,0.096470766,2.1846212e-05,1.0
7830000,1.1616274,98.71794871794872,0.06802339,0.22977773959820086,0.22977773959820086,0.0062512746,0.0914331,2.175455e-05,1.0
7840000,0.9299024,68.85454545454546,0.24651882,0.5808155004467283,0.5808155004467283,0.027797136,0.09266848,2.1652384e-05,1.0
7850000,1.130026,53.04225352112676,0.5791616,1.4973188785539158,1.4973188785539158,0.018577345,0.09736143,2.1549371e-05,1.0
7860000,1.0274439,114.14285714285714,0.24170779,0.36133331741605484,0.36133331741605484,0.01834613,0.09517555,2.1452483e-05,1.0
7870000,1.0274564,92.82,0.26584503,0.6271794535792791,0.6271794535792791,0.0085663255,0.09701107,2.135167e-05,1.0
7880000,0.9108981,65.68888888888888,0.67391723,1.2696815159585741,1.2696815159585741,0.043115396,0.09435375,2.125022e-05,1.0
7890000,1.0423223,80.71428571428571,0.62409836,1.3110430154108232,1.3110430154108232,0.01672534,0.09517294,2.1151896e-05,1.0
7900000,0.944714,88.36619718309859,0.519753,0.536787019421657,0.536787019421657,0.015901063,0.09414732,2.104825e-05,1.0
7910000,0.9428169,51.73,0.6185429,0.8096900254487991,0.8096900254487991,0.009027998,0.09840796,2.0952331e-05,1.0
7920000,1.059297,75.36111111111111,0.4977432,0.8052592741118537,0.8052592741118537,0.03084441,0.10073908,2.085079e-05,1.0
7930000,1.0024601,64.81944444444444,0.9237017,1.9621502555591959,1.9621502555591959,0.01808174,0.098478034,2.0741987e-05,1.0
7940000,0.7949136,67.95402298850574,0.5297187,0.6742682148670328,0.6742682148670328,0.04055951,0.10319651,2.0645803e-05,1.0
7950000,0.78967106,83.64516129032258,0.6756506,1.1742092104668314,1.1742092104668314,0.024467682,0.096741,2.0550693e-05,1.0
7960000,0.7577301,70.7125,0.57399154,0.9247999899089336,0.9247999899089336,0.018999107,0.09591898,2.0455738e-05,1.0
7970000,0.8713003,96.71794871794872,0.85386527,1.2614102409436152,1.2614102409436152,0.04623167,0.092146866,2.0349858e-05,1.0
7980000,0.8913362,63.861702127659576,0.9936852,1.89756630633467,1.89756630633467,0.04214688,0.10051398,2.0247691e-05,1.0
7990000,0.7366196,53.57931034482758,0.8516317,1.141742533239825,1.141742533239825,0.019896382,0.09931833,2.015314e-05,1.0
8000000,0.8592394,61.5045045045045,1.332391,2.173810836968121,2.173810836968121,0.026423063,0.09923118,2.005624e-05,1.0
8010000,1.0907439,101.04444444444445,0.6048652,0.8729925725195143,0.8729925725195143,0.058597617,0.09807295,1.9960018e-05,1.0
8020000,0.9720895,84.79629629629629,0.56152433,1.0660302899100564,1.0660302899100564,0.019276967,0.10093297,1.985834e-05,1.0
8030000,0.9334074,54.73148148148148,0.4723841,0.6270716546851898,0.6270716546851898,0.015802335,0.09669622,1.9751595e-05,1.0
8040000,0.9290752,58.0390625,0.79641676,1.1252812531311065,1.1252812531311065,0.03925034,0.101037584,1.9645997e-05,1.0
8050000,0.80609816,69.42222222222222,0.6356571,1.1914888898531595,1.1914888898531595,0.043847196,0.09487423,1.9545812e-05,1.0
8060000,0.8154657,66.96969696969697,0.8195842,1.0450800096988677,1.0450800096988677,0.010114455,0.097103655,1.9459154e-05,1.0
8070000,0.8229017,62.6,0.9010315,1.642914309671947,1.642914309671947,0.06298211,0.102530956,1.9354986e-05,1.0
8080000,0.86784494,59.474747474747474,0.92935497,1.477506802094226,1.477506802094226,0.023569593,0.099248335,1.9249259e-05,1.0
8090000,0.90992033,71.45333333333333,0.67600924,0.9728044287363689,0.9728044287363689,0.03173606,0.09912799,1.9154038e-05,1.0
8100000,0.7639902,75.38636363636364,0.542621,1.0353030149232259,1.0353030149232259,0.042267464,0.09701376,1.9052883e-05,1.0
8110000,0.89366454,63.96590909090909,0.63223946,0.7631011344073864,0.7631011344073864,0.019127645,0.09975789,1.8954508e-05,1.0
8120000,0.9290091,78.67391304347827,0.3457071,0.9026666737121084,0.9026666737121084,0.016610956,0.09463063,1.8847717e-05,1.0
8130000,0.75480086,83.91358024691358,0.50287753,0.8114032756399225,0.8114032756399225,0.027190903,0.097094044,1.8748891e-05,1.0
8140000,0.871252,76.6896551724138,0.8997928,1.8994736619162977,1.8994736619162977,0.031999536,0.09744762,1.8655277e-05,1.0
8150000,0.81306314,74.87671232876713,0.5424184,0.8172747645829175,0.8172747645829175,0.007312295,0.09787892,1.8552404e-05,1.0
8160000,1.0051374,83.88,0.4176427,1.232880003452301,1.232880003452301,0.03118321,0.09209828,1.8446357e-05,1.0
8170000,1.0757463,72.82692307692308,0.29673308,0.5953800022602082,0.5953800022602082,0.012237611,0.105050765,1.835269e-05,1.0
8180000,0.8708328,62.5875,0.41657013,0.37210162674508446,0.37210162674508446,0.08002858,0.09441587,1.8252907e-05,1.0
8190000,0.72761834,74.75714285714285,1.0596778,2.666800026382719,2.666800026382719,0.060128115,0.095867485,1.8150387e-05,1.0
8200000,0.6850717,68.87,0.75375736,1.1027566772699355,1.1027566772699355,0.09895812,0.103994705,1.805527e-05,1.0
8210000,0.70245665,58.225,0.9614567,1.0236305611828962,1.0236305611828962,0.10320054,0.0948216,1.795032e-05,1.0
8220000,0.6499173,72.27835051546391,0.738763,0.9495312549794713,0.9495312549794713,0.030787926,0.09952278,1.7847698e-05,1.0
8230000,0.69647175,75.61616161616162,0.6355359,1.0026127774306017,1.0026127774306017,0.016638458,0.099217206,1.7750128e-05,1.0
8240000,0.9184288,85.64285714285714,0.38307706,0.9507241290191124,0.9507241290191124,0.030561805,0.0999365,1.7650973e-05,1.0
8250000,0.775088,82.9375,0.49296638,0.6636166661977768,0.6636166661977768,0.0059835818,0.098208725,1.755092e-05,1.0
8260000,0.8526834,50.888888888888886,0.53463143,0.732215492713331,0.732215492713331,0.01947065,0.09482117,1.7448843e-05,1.0
8270000,0.71512455,53.72794117647059,0.9233375,1.4496862765620737,1.4496862765620737,0.05538088,0.09815859,1.7351898e-05,1.0
8280000,0.5911232,56.878787878787875,0.8597651,1.1245227221286658,1.1245227221286658,0.016086781,0.100744456,1.7255377e-05,1.0
8290000,0.9175706,65.44615384615385,0.62181365,1.1648923195325411,1.1648923195325411,0.030200511,0.101375386,1.7161323e-05,1.0
8300000,0.7991624,75.03333333333333,0.5519024,0.695973777369167,0.695973777369167,0.018310001,0.10030018,1.7056218e-05,1.0
8310000,0.7173344,60.5,0.567522,0.8885705081316141,0.8885705081316141,0.0067494577,0.09701638,1.6943626e-05,1.0
8320000,0.7816668,62.524752475247524,0.7668953,1.043432347255178,1.043432347255178,0.024243005,0.09074513,1.6846918e-05,1.0
8330000,0.88277346,59.16279069767442,0.48561177,0.7476245377255583,0.7476245377255583,0.029840628,0.09697236,1.6754371e-05,1.0
8340000,1.1634089,64.125,0.21204855,0.36493752151727676,0.36493752151727676,0.020185273,0.09914888,1.665174e-05,1.0
8350000,0.8247457,69.0,0.74790925,1.5374430418014526,1.5374430418014526,0.024953619,0.09462984,1.6553717e-05,1.0
8360000,0.8673932,47.08139534883721,0.55367,0.7383876193401425,0.7383876193401425,0.020130796,0.09503804,1.6454513e-05,1.0
8370000,0.8545755,61.171052631578945,0.46026146,0.8171842317832144,0.8171842317832144,0.020966649,0.09834908,1.6352711e-05,1.0
8380000,0.9788586,76.22448979591837,0.47297755,0.8139097305635611,0.8139097305635611,0.01659722,0.09595682,1.625247e-05,1.0
8390000,0.9389838,110.11111111111111,0.30829087,0.5165796772293423,0.5165796772293423,0.020327602,0.09567843,1.6157304e-05,1.0
8400000,1.0763559,72.12121212121212,0.12007517,0.2837070750467705,0.2837070750467705,0.024721133,0.10014189,1.6055525e-05,1.0
8410000,0.84273547,74.7936507936508,0.9266724,2.6956613582949482,2.6956613582949482,0.055470385,0.09783489,1.5945283e-05,1.0
8420000,0.75286585,70.76842105263158,0.7115966,1.331810524589137,1.331810524589137,0.04835389,0.09496195,1.5844542e-05,1.0
8430000,0.66700304,62.17821782178218,0.6602458,1.1153828436785405,1.1153828436785405,0.047414266,0.09469795,1.5746296e-05,1.0
8440000,0.69175804,64.53191489361703,0.5543085,0.6419397183555238,0.6419397183555238,0.0823389,0.09144663,1.5640528e-05,1.0
8450000,0.6580074,78.8,0.39358005,0.5366550365159678,0.5366550365159678,0.022202551,0.10161979,1.5553525e-05,1.0
