Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
26400000,1.2178476,957.9166666666666,1.0672567,0.033184215,13.062134956587476,13.062134956587476,0.151156207730916,0.16971456,0.0966976,1.7006201e-05,0.023144502,0.35373396,1.0
26410000,1.2178372,116.08333333333333,0.97873485,0.031118166,13.547317986687025,13.547317986687025,0.07443024408227454,0.021015657,0.09370883,1.6994501e-05,0.022346446,0.33054256,1.0
26420000,1.2023076,129.69230769230768,1.1977292,0.03201179,14.705827665221609,14.705827665221609,0.03648116478983026,0.0100799985,0.09342423,1.6981652e-05,0.02836347,0.34009928,1.0
26430000,1.2064797,104.0,1.0687673,0.042873815,15.416762284257196,15.416762284257196,0.050299309702082115,0.02583645,0.09452162,1.6968557e-05,0.052291356,0.3414954,1.0
26440000,1.2072779,123.9090909090909,0.90743303,0.040125377,11.466061348264867,11.466061348264867,0.06172705484046177,0.18996283,0.10204096,1.6955539e-05,0.024969263,0.3543083,1.0
26450000,1.2072438,116.58333333333333,1.0612456,0.032520946,15.174555651843548,15.174555651843548,0.024282984125117462,0.0068552643,0.09417951,1.6943955e-05,0.0240837,0.34780332,1.0
26460000,1.1929193,106.45454545454545,1.089535,0.029537475,14.996148816563867,14.996148816563867,0.037083370949734344,0.022495445,0.096888535,1.6932298e-05,0.021823008,0.3423835,1.0
26470000,1.1980636,103.72727272727273,1.1408838,0.0269462,16.591097024354067,16.591097024354067,0.026891227726909248,0.012095226,0.090869986,1.6919414e-05,0.020496398,0.35931775,1.0
26480000,1.1970298,118.08333333333333,0.97929066,0.029953754,13.028095109896226,13.028095109896226,0.10178659627722068,0.04027912,0.08868794,1.6906377e-05,0.025278151,0.32428712,1.0
26490000,1.161455,101.36363636363636,1.2665242,0.026668936,16.386845124264557,16.386845124264557,0.03490876662544906,0.0033721984,0.09558581,1.689343e-05,0.020563303,0.34879926,1.0
26500000,1.1347626,102.0,1.2053995,0.025979873,16.68049413778565,16.68049413778565,0.0313666673715819,0.007941222,0.089920975,1.6880409e-05,0.023513036,0.3081657,1.0
26510000,1.1281561,138.4,0.76806885,0.029374827,9.262330093979836,9.262330093979836,0.1042094487696886,0.22889271,0.09735461,1.686864e-05,0.024570819,0.2973764,1.0
26520000,1.1435189,141.4,0.7991433,0.03039295,11.069172447919845,11.069172447919845,0.11770847570151091,0.14722855,0.097040236,1.6856828e-05,0.030217636,0.32753584,1.0
26530000,1.1431634,98.08333333333333,1.2560301,0.03567001,16.376472766200703,16.376472766200703,0.038020786053190626,0.015364118,0.09205954,1.684367e-05,0.03855787,0.313701,1.0
26540000,1.1458166,100.75,1.2123959,0.03903475,15.944004662334919,15.944004662334919,0.041725506617998086,0.011176738,0.089332364,1.6830527e-05,0.0315788,0.2867455,1.0
26550000,1.1412656,85.75,1.3116875,0.038436968,16.31637862076362,16.31637862076362,0.02741245459765196,0.0092321895,0.08750485,1.681892e-05,0.028451057,0.27197948,1.0
26560000,1.13569,449.38461538461536,1.2031393,0.03909567,14.411390205766,14.411390205766,0.15275273489980742,0.0070920163,0.09128469,1.6807146e-05,0.03596677,0.30056196,1.0
26570000,1.1178926,97.66666666666667,1.2899361,0.042407166,15.44518817216158,15.44518817216158,0.03545796684920788,0.032604888,0.09638266,1.6794225e-05,0.03749396,0.27352428,1.0
26580000,1.1387949,114.875,0.8323542,0.044717252,12.68889294192195,12.68889294192195,0.15356217534281313,0.13845167,0.096231416,1.678128e-05,0.042376064,0.2804485,1.0
26590000,1.122415,118.85714285714286,1.2257344,0.0441857,13.318042150565557,13.318042150565557,0.08155077562800475,0.033938237,0.09513891,1.6768143e-05,0.04197781,0.27549037,1.0
26600000,1.1482289,146.22222222222223,0.6467029,0.044248138,7.344741132524279,7.344741132524279,0.09559139909429683,0.20298854,0.08749818,1.67562e-05,0.03765799,0.30755672,1.0
26610000,1.1311238,89.2,1.0215647,0.04556741,14.417869997024535,14.417869997024535,0.03418329358100891,0.14672808,0.09214238,1.6744434e-05,0.0368962,0.31190047,1.0
26620000,1.1432554,166.11111111111111,0.47864428,0.043659043,4.822698262002733,4.822698262002733,0.18418536614626646,0.16879784,0.097646475,1.6731068e-05,0.038541242,0.31611294,1.0
26630000,1.1435971,127.11111111111111,0.7031398,0.04175959,11.19771389828788,11.19771389828788,0.08566225113140212,0.12806033,0.0963736,1.6717857e-05,0.03472083,0.30182317,1.0
26640000,1.1641176,97.46153846153847,1.2257528,0.040890787,15.212971079808016,15.212971079808016,0.033044369891285896,0.009861016,0.08973579,1.670612e-05,0.031649686,0.31074184,1.0
26650000,1.1686113,101.41666666666667,1.2108806,0.036786232,14.88703199227651,14.88703199227651,0.048765720101073384,0.03171564,0.09350785,1.6693999e-05,0.024885818,0.32237023,1.0
26660000,1.1994736,117.0,1.0284443,0.032860536,13.313298890988031,13.313298890988031,0.05096642952412367,0.025968606,0.09220669,1.6680699e-05,0.026459327,0.2977528,1.0
26670000,1.1998045,107.0,1.1780128,0.03049997,16.732888235287234,16.732888235287234,0.035311087711968205,0.009695968,0.084804714,1.6668864e-05,0.024728145,0.31776708,1.0
26680000,1.197183,124.2,0.7774131,0.031246189,13.672592586941189,13.672592586941189,0.05560749645034472,0.04960413,0.09350429,1.6656772e-05,0.03354287,0.31439418,1.0
26690000,1.216948,107.8,1.1815721,0.03327608,15.59021970629692,15.59021970629692,0.030592210675505074,0.023128096,0.09110502,1.6643738e-05,0.025203843,0.33023018,1.0
26700000,1.2360201,164.83333333333334,0.6976525,0.0312841,14.179669876893362,14.179669876893362,0.07890115647266309,0.02139385,0.09251171,1.6631679e-05,0.024421627,0.34710532,1.0
26710000,1.218666,149.88888888888889,0.64440393,0.042413898,11.374071445729998,11.374071445729998,0.5765524680415789,0.1779485,0.09841893,1.6619866e-05,0.030403044,0.34896344,1.0
26720000,1.2247273,127.0,0.7027493,0.0321697,11.899194532632828,11.899194532632828,0.059603928867727515,0.014387226,0.09288515,1.6606695e-05,0.022487476,0.3333675,1.0
26730000,1.2290083,120.18181818181819,0.983452,0.030663703,12.341961286284707,12.341961286284707,0.09293254109268839,0.1356519,0.09199902,1.6593487e-05,0.024966735,0.34881896,1.0
26740000,1.2331309,121.27272727272727,0.95061684,0.02946122,14.148958685723217,14.148958685723217,0.043890112418342724,0.010737578,0.09625368,1.6580387e-05,0.026564697,0.36416382,1.0
26750000,1.2219605,109.61538461538461,1.2908392,0.029584493,15.347787485672878,15.347787485672878,0.034977789430950694,0.02539808,0.085793875,1.656876e-05,0.021564411,0.33763337,1.0
26760000,1.2125815,111.22222222222223,0.8472098,0.028764771,14.234625038173464,14.234625038173464,0.05231786043279701,0.017844405,0.09283683,1.6557207e-05,0.024742674,0.35835308,1.0
26770000,1.2014058,101.84615384615384,1.203362,0.034672175,15.165902179021101,15.165902179021101,0.049446531069966465,0.008870449,0.08852962,1.6544182e-05,0.034631908,0.31925553,1.0
26780000,1.1888318,98.08333333333333,1.2856611,0.03666532,15.315243246654669,15.315243246654669,0.06981458111355703,0.03634209,0.09090378,1.6531183e-05,0.03677603,0.36141086,1.0
26790000,1.1751633,98.83333333333333,1.3450401,0.03606781,17.280347049236298,17.280347049236298,0.030224959831684828,0.005643046,0.09028389,1.6518221e-05,0.027747637,0.32023662,1.0
26800000,1.1305356,101.41666666666667,1.1633981,0.036618136,15.779189397891363,15.779189397891363,0.028612020735939343,0.014423888,0.09153674,1.650655e-05,0.03415571,0.32229504,1.0
26810000,1.0986657,100.08333333333333,1.1307077,0.041539747,14.262756084402403,14.262756084402403,0.03944677975960076,0.028071593,0.088283375,1.649476e-05,0.03763441,0.33214208,1.0
26820000,1.0771939,110.64285714285714,1.2667769,0.04336237,14.354255041905812,14.354255041905812,0.04157427831419876,0.01295692,0.08338393,1.6481823e-05,0.03347867,0.29192653,1.0
26830000,1.0707266,86.41666666666667,1.3583368,0.040751804,17.44293203453223,17.44293203453223,0.02387089344362418,0.008477691,0.090943344,1.6468906e-05,0.034310993,0.30624306,1.0
26840000,1.0705215,2609.6428571428573,1.2624711,0.041500792,13.849165293334819,13.849165293334819,0.3070253136767341,0.012684964,0.08359121,1.6455979e-05,0.034511946,0.31210783,1.0
26850000,1.1257672,91.81818181818181,1.2339569,0.04043484,16.082735254005954,16.082735254005954,0.034717204557223755,0.03160065,0.089810506,1.6442977e-05,0.033827044,0.32679692,1.0
26860000,1.162319,113.5,0.79791546,0.03753194,9.935756931702295,9.935756931702295,0.08507151301536295,0.19086632,0.09389931,1.643114e-05,0.03171554,0.3078022,1.0
26870000,1.1550965,115.66666666666667,1.1155134,0.040769346,13.305944403776756,13.305944403776756,0.0872913242246096,0.009018784,0.09206621,1.6419208e-05,0.032575965,0.30608624,1.0
26880000,1.1426487,89.41666666666667,1.1839658,0.038022466,15.860675173501173,15.860675173501173,0.026918621889005106,0.012555255,0.08566202,1.640583e-05,0.028374651,0.33785775,1.0
26890000,1.1297476,102.25,1.228057,0.03449203,16.220195310811203,16.220195310811203,0.022985210137752194,0.013310926,0.09531367,1.6392883e-05,0.025599355,0.29300064,1.0
26900000,1.0928638,119.6923076923077,1.1700736,0.03527036,14.206552805808874,14.206552805808874,0.04684211707745607,0.0045069484,0.09881475,1.6381182e-05,0.029922929,0.2729059,1.0
26910000,1.0529984,99.33333333333333,1.2654774,0.0351543,16.393598002692062,16.393598002692062,0.03659824840724468,0.0140694585,0.09243085,1.6369126e-05,0.02701417,0.2930143,1.0
26920000,1.0478617,124.3,0.8730514,0.03670333,10.145096352696418,10.145096352696418,0.08943557851016522,0.16546792,0.08963052,1.635576e-05,0.037583996,0.255493,1.0
26930000,1.0084612,94.25,0.9811323,0.03806356,14.887592115185477,14.887592115185477,0.04495582526380366,0.013865624,0.08824417,1.6344005e-05,0.03405609,0.29986548,1.0
26940000,1.0144019,118.44444444444444,0.81955284,0.038987696,10.047121697664261,10.047121697664261,0.06187026826664806,0.16771783,0.097445376,1.6332318e-05,0.032365236,0.27945322,1.0
26950000,1.0563345,367.9166666666667,0.9000895,0.03849566,11.698151123918857,11.698151123918857,0.15288919802211845,0.043023963,0.0910433,1.6319138e-05,0.037128016,0.28612754,1.0
26960000,1.0667784,1942.6,0.82834715,0.037457958,10.162208119893474,10.162208119893474,0.49044092901749536,0.15885638,0.092455015,1.630596e-05,0.028705496,0.3002372,1.0
26970000,1.0793097,91.0,0.924445,0.03499187,13.120653343200683,13.120653343200683,0.03549163765273988,0.011796779,0.096485645,1.629411e-05,0.031308275,0.31980252,1.0
26980000,1.0375433,124.3076923076923,0.9705606,0.039496094,13.404320590771162,13.404320590771162,0.04076053768109817,0.13528338,0.098179765,1.6282265e-05,0.037169777,0.2701308,1.0
26990000,1.0271043,101.0909090909091,1.131731,0.04136694,16.373589236627925,16.373589236627925,0.038765951271422884,0.008159411,0.0986199,1.626939e-05,0.04083448,0.30204156,1.0
27000000,1.0366966,98.75,0.88744175,0.0461794,14.174714140594006,14.174714140594006,0.0391608823556453,0.17211708,0.09386825,1.6256214e-05,0.040986754,0.2627971,1.0
27010000,1.0537711,134.0909090909091,0.93950725,0.04388119,12.270304717800833,12.270304717800833,0.1137531664730473,0.016606862,0.092630975,1.6243332e-05,0.033907432,0.2813377,1.0
27020000,1.0588467,215.64285714285714,1.2524486,0.040656332,14.19587762660646,14.19587762660646,0.1067856355969395,0.016673438,0.09239902,1.6230506e-05,0.031771265,0.27474207,1.0
27030000,1.1197178,101.25,1.2171503,0.038245834,15.135465659201145,15.135465659201145,0.0527501639444381,0.06011136,0.08654063,1.6218923e-05,0.031386677,0.30462325,1.0
27040000,1.1336442,273.2307692307692,1.1948683,0.034877885,13.160020616227904,13.160020616227904,0.09106015000277413,0.030304482,0.091175005,1.6206928e-05,0.03066858,0.30805007,1.0
27050000,1.1404165,133.63636363636363,0.80108076,0.0359078,8.570977753400802,8.570977753400802,0.07727754386141897,0.12801129,0.09219313,1.6193731e-05,0.03152726,0.28051156,1.0
27060000,1.1077125,103.7,1.1212779,0.036282748,16.769633588465776,16.769633588465776,0.023890557825904,0.0044687283,0.09050023,1.6180804e-05,0.026649386,0.31025112,1.0
27070000,1.1139448,98.58333333333333,1.1942952,0.034928136,16.61405348777771,16.61405348777771,0.02605623243884607,0.0040206457,0.08932485,1.6169186e-05,0.024809478,0.29775327,1.0
27080000,1.121433,100.9090909090909,1.2635267,0.034035925,15.219966493546963,15.219966493546963,0.1365390136682739,0.02627382,0.09584652,1.6157097e-05,0.041964594,0.29794043,1.0
27090000,1.098028,110.3076923076923,1.2908574,0.033761658,16.804380318293205,16.804380318293205,0.047082971065090254,0.0027512803,0.09086042,1.6144058e-05,0.030481648,0.29764277,1.0
27100000,1.1707238,133.25,0.6533339,0.03524711,8.49960670247674,8.49960670247674,0.08995903260074556,0.13838208,0.09237214,1.6131093e-05,0.028401071,0.29360783,1.0
27110000,1.200396,132.91666666666666,0.7785643,0.033338558,11.484255000948906,11.484255000948906,0.0641061314381659,0.13535357,0.09224075,1.6118014e-05,0.021978213,0.33210248,1.0
27120000,1.1959981,112.5,0.8768292,0.026787147,14.589619675278664,14.589619675278664,0.0521682245656848,0.047982395,0.09404824,1.6106173e-05,0.021146236,0.33094183,1.0
27130000,1.1994777,102.83333333333333,1.0866374,0.03033355,14.741360569993654,14.741360569993654,0.044811239543681346,0.012373549,0.09470777,1.6094495e-05,0.033720616,0.35200197,1.0
27140000,1.2012832,87.9090909090909,1.1961242,0.03308666,16.678844516927544,16.678844516927544,0.02425096006217328,0.012734065,0.08818397,1.6081378e-05,0.026337797,0.37437168,1.0
27150000,1.184431,113.5,1.2358791,0.0333305,14.171028211712837,14.171028211712837,0.11346906439090769,0.069311604,0.09094768,1.6068396e-05,0.028043952,0.3602659,1.0
27160000,1.1758674,631.8571428571429,1.1880156,0.03423315,14.004157742470372,14.004157742470372,0.12608476822996245,0.01449277,0.09658449,1.6056556e-05,0.035488863,0.3477984,1.0
27170000,1.1954408,108.5,1.1788307,0.035936903,14.742498519209525,14.742498519209525,0.023054404378247757,0.014567991,0.09416476,1.6044902e-05,0.027906124,0.34593028,1.0
27180000,1.1891582,109.42857142857143,1.2747157,0.03635215,13.68047713807651,13.68047713807651,0.03532942953253431,0.030566558,0.09069732,1.6032065e-05,0.032521643,0.3529684,1.0
27190000,1.2017696,107.9,1.0066692,0.04176559,15.672274899482726,15.672274899482726,0.04998855018056929,0.011191628,0.09398113,1.6019194e-05,0.032121547,0.34844002,1.0
27200000,1.1988676,103.81818181818181,1.1309384,0.039768882,16.547310051592913,16.547310051592913,0.04381801162592389,0.008508818,0.09196538,1.6006234e-05,0.03472071,0.3625978,1.0
27210000,1.196778,106.92857142857143,1.2473838,0.041155353,15.809916826394888,15.809916826394888,0.031649282918526575,0.0019866792,0.09290464,1.5993337e-05,0.035212718,0.383891,1.0
27220000,1.200135,100.45454545454545,1.3007275,0.0425478,17.441827202836674,17.441827202836674,0.02261696880062421,0.0039386447,0.091933906,1.598027e-05,0.04386857,0.34960032,1.0
27230000,1.2107463,101.27272727272727,1.1890897,0.04285732,16.799131932583723,16.799131932583723,0.02130346762185747,0.002487234,0.08687004,1.5968657e-05,0.029826343,0.3655655,1.0
27240000,1.2266995,102.54545454545455,1.0634116,0.03560522,15.370968073606491,15.370968073606491,0.026984673120420088,0.0076013445,0.09102911,1.5956892e-05,0.025120005,0.33170703,1.0
27250000,1.2055241,110.38461538461539,1.2920318,0.036516305,16.727721342673668,16.727721342673668,0.02379462731858859,0.002042809,0.09156699,1.594382e-05,0.02734974,0.3501322,1.0
27260000,1.2131422,98.25,1.2509052,0.032598704,16.42373361935218,16.42373361935218,0.015609479354073605,0.0019311862,0.09200968,1.5930938e-05,0.020671966,0.3484422,1.0
27270000,1.205629,122.9090909090909,0.96931636,0.02941121,14.193674889477817,14.193674889477817,0.03754440081221136,0.01674655,0.09693795,1.5918016e-05,0.026385332,0.33134466,1.0
27280000,1.1766095,98.16666666666667,1.2561476,0.031806234,16.358449416855972,16.358449416855972,0.03843977985282739,0.004779721,0.08955834,1.5906413e-05,0.029849635,0.32782942,1.0
27290000,1.1553111,2549.5833333333335,0.9669085,0.032403998,13.388631416803436,13.388631416803436,1.0393724380992353,0.016115163,0.09290753,1.5894842e-05,0.0270737,0.3019529,1.0
27300000,1.131902,98.42857142857143,1.1507485,0.035463512,13.105827180402619,13.105827180402619,0.03485994722827205,0.01238803,0.09633805,1.5881833e-05,0.037111573,0.29074058,1.0
27310000,1.0949726,98.16666666666667,1.2740685,0.03661886,16.459231759111088,16.459231759111088,0.027705268856758874,0.0017349676,0.090634055,1.5868942e-05,0.030869395,0.3009461,1.0
27320000,1.1063813,2645.5833333333335,0.8114818,0.04041541,8.993273906349534,8.993273906349534,1.2983053287607618,0.15577993,0.0921102,1.5856018e-05,0.04394966,0.28530812,1.0
27330000,1.1117133,3617.230769230769,1.2240711,0.042453352,15.447874947521715,15.447874947521715,0.6695126244135631,0.026524058,0.09070083,1.5843067e-05,0.031638537,0.28686097,1.0
27340000,1.1642755,121.78571428571429,1.1419446,0.041005712,12.365449100732423,12.365449100732423,0.04164092267791812,0.009467949,0.09731625,1.5830972e-05,0.034056578,0.31792536,1.0
27350000,1.1429547,212.5,0.8861021,0.04092507,9.722804529808595,9.722804529808595,0.0628749828985227,0.13252698,0.09750881,1.5819083e-05,0.03455775,0.3077811,1.0
27360000,1.0425191,147.6153846153846,1.2673955,0.045279257,14.570524032893704,14.570524032893704,0.07851023809053004,0.0042726914,0.097178236,1.5806052e-05,0.03953164,0.2870944,1.0
27370000,0.9844046,101.72727272727273,1.167329,0.04475757,16.714605550874364,16.714605550874364,0.026417495174841446,0.008067847,0.0917982,1.5792952e-05,0.040868215,0.25309607,1.0
27380000,1.0255092,108.89473684210526,1.1694341,0.045662586,9.893346020908977,9.893346020908977,0.038936969277337516,0.013969746,0.09251322,1.5780897e-05,0.046471685,0.28908265,1.0
27390000,1.0343038,110.0,0.9543185,0.044119015,14.741899685727226,14.741899685727226,0.03275837976899412,0.13842684,0.09273057,1.5768659e-05,0.037877556,0.27332303,1.0
27400000,1.0405302,146.11111111111111,0.61835134,0.044800065,7.233139859305488,7.233139859305488,0.1606327882553968,0.16500302,0.09475531,1.5755442e-05,0.04405559,0.2825161,1.0
27410000,1.0398792,113.75,1.1550982,0.043069217,15.6035857796669,15.6035857796669,0.05901216994971037,0.01393306,0.0899344,1.5743612e-05,0.036536768,0.27174914,1.0
27420000,1.0366044,232.08333333333334,0.8252533,0.04470297,8.083712545533976,8.083712545533976,0.2544866844449037,0.22622123,0.09250132,1.573191e-05,0.047064483,0.29023212,1.0
27430000,1.0532777,197.07692307692307,0.99274474,0.045879297,11.124417328995984,11.124417328995984,0.07450107424161755,0.1452129,0.094067425,1.5718895e-05,0.037901044,0.27386698,1.0
27440000,1.0513065,133.0909090909091,0.81889963,0.046235006,12.732718096538024,12.732718096538024,0.0449843667447567,0.009759557,0.09654915,1.5705855e-05,0.04104248,0.27992976,1.0
27450000,1.0762106,122.8,0.8082189,0.04630249,11.908656510710717,11.908656510710717,0.042963036336004734,0.13936415,0.089284874,1.5692867e-05,0.041738514,0.31305358,1.0
27460000,1.0866084,115.1,0.7575453,0.045967877,10.557422459125519,10.557422459125519,0.07468340750783682,0.18911694,0.088378005,1.568113e-05,0.036214065,0.2901194,1.0
27470000,1.0968685,134.625,0.6184434,0.043838944,9.395384062081575,9.395384062081575,0.053135043708607554,0.15457381,0.09501372,1.566928e-05,0.039579682,0.29164785,1.0
27480000,1.0995456,98.08333333333333,1.1751822,0.04289705,16.442602910101414,16.442602910101414,0.02434116384635369,0.0053235004,0.09793122,1.56563e-05,0.03455617,0.28006384,1.0
27490000,1.1126842,114.33333333333333,1.0990808,0.04229053,16.022972747683525,16.022972747683525,0.03305782525179287,0.004481714,0.08724196,1.564338e-05,0.035996277,0.28244445,1.0
27500000,1.1421661,286.6666666666667,0.8184419,0.042837396,10.82273800969271,10.82273800969271,0.08636537397449667,0.1330109,0.088034,1.5630429e-05,0.03600312,0.29323217,1.0
27510000,1.1685482,109.9,0.92639095,0.04061689,14.252000670541417,14.252000670541417,0.03470367663116618,0.015397295,0.090640485,1.56186e-05,0.028758707,0.26628578,1.0
27520000,1.1770215,98.3076923076923,1.2228601,0.0364596,15.633533415886072,15.633533415886072,0.02708677163061041,0.008379078,0.09708439,1.560697e-05,0.028768355,0.2840552,1.0
27530000,1.1842978,102.6923076923077,1.3077711,0.036536068,16.10454371571541,16.10454371571541,0.028634923402793132,0.004522077,0.08599431,1.5594142e-05,0.02693897,0.3019095,1.0
27540000,1.1860994,4780.071428571428,1.1371053,0.034627717,12.728625966645199,12.728625966645199,0.9349119355722776,0.033903006,0.08689746,1.558117e-05,0.035735525,0.31945917,1.0
27550000,1.1946214,150.54545454545453,0.9225236,0.03428249,10.710230628451841,10.710230628451841,0.07888969287953594,0.13267228,0.08968447,1.5568261e-05,0.031498052,0.29276815,1.0
27560000,1.1963774,125.76923076923077,0.91748166,0.03512277,14.149557691533118,14.149557691533118,0.07448740513063967,0.013272471,0.09133617,1.555655e-05,0.029632345,0.33663666,1.0
27570000,1.1710263,102.54545454545455,1.2647747,0.03598614,16.469537511467934,16.469537511467934,0.028291557372237246,0.002304012,0.096571386,1.5544452e-05,0.037514664,0.3317028,1.0
27580000,1.1601444,131.76923076923077,1.1142963,0.039431326,13.814922850059633,13.814922850059633,0.045582284613584094,0.013049617,0.09735178,1.5531246e-05,0.03252407,0.29577777,1.0
27590000,1.1436571,113.41666666666667,1.2028449,0.039547637,15.37680995464325,15.37680995464325,0.02326506985506664,0.0022153917,0.09092568,1.55183e-05,0.029393047,0.28230304,1.0
27600000,1.1551307,124.2,1.1203666,0.042996217,17.209049095213413,17.209049095213413,0.2209470157045871,0.038798347,0.097596705,1.5506435e-05,0.047816865,0.3201829,1.0
27610000,1.1416731,146.11111111111111,0.61172646,0.037985176,8.50058483084043,8.50058483084043,0.06592162584678994,0.12126161,0.094075024,1.5494657e-05,0.032802418,0.2915845,1.0
27620000,1.1444968,623.2727272727273,0.7255308,0.037070982,12.060169075607057,12.060169075607057,0.11973076637580314,0.13991818,0.08984272,1.548152e-05,0.033711925,0.31481498,1.0
27630000,1.0822117,96.42857142857143,1.3003953,0.037747145,14.563943407365255,14.563943407365255,0.024966444121673703,0.01441211,0.09568454,1.5468515e-05,0.03134035,0.28925377,1.0
27640000,1.0700169,101.27272727272727,1.2476025,0.0393269,16.786111614920877,16.786111614920877,0.03751423455436121,0.010309546,0.091188245,1.5455498e-05,0.037811946,0.3008735,1.0
27650000,1.1219969,123.2,0.8853685,0.040546477,11.868680244684219,11.868680244684219,0.0620585601311177,0.20001106,0.093840584,1.544378e-05,0.033400513,0.3003878,1.0
27660000,1.1082903,113.41666666666667,1.1145464,0.038014635,16.200403191149235,16.200403191149235,0.03162669328351816,0.0034191378,0.09011091,1.5431953e-05,0.0278542,0.29414696,1.0
27670000,1.1153632,109.61538461538461,1.2470627,0.034789816,16.48819090425968,16.48819090425968,0.021498597925528884,0.0023285127,0.086580865,1.5418686e-05,0.025287107,0.29949576,1.0
27680000,1.1548649,129.0,0.81470406,0.034318715,10.439701274037361,10.439701274037361,0.05559916794300079,0.013249742,0.08861388,1.5405549e-05,0.028221807,0.30197218,1.0
27690000,1.1462309,271.0,0.90275294,0.032033853,14.323876318521872,14.323876318521872,0.0905484212774106,0.089244455,0.09218447,1.5393758e-05,0.026566794,0.28473014,1.0
27700000,1.1348206,101.33333333333333,1.0520768,0.031204352,15.499333132397044,15.499333132397044,0.022324409886178644,0.0101379845,0.09309071,1.538183e-05,0.026346046,0.29159015,1.0
27710000,1.1224954,545.2857142857143,1.1458982,0.030567467,14.021071724047285,14.021071724047285,0.08551729324972257,0.02697149,0.092823274,1.5368856e-05,0.033446014,0.2850733,1.0
27720000,1.1156329,156.63636363636363,0.96796894,0.03655606,10.830971146623293,10.830971146623293,0.03907388603935639,0.13300057,0.09355401,1.5355949e-05,0.024503475,0.31979915,1.0
27730000,1.1056898,93.41666666666667,1.1133542,0.032829937,15.120269576708475,15.120269576708475,0.029144157577926915,0.016474504,0.09025097,1.5343074e-05,0.026864413,0.31744426,1.0
27740000,1.0983957,128.41666666666666,1.1117668,0.031980485,15.367405191451931,15.367405191451931,0.03178437855482722,0.015686287,0.0966662,1.533149e-05,0.027874801,0.32765394,1.0
27750000,1.0416923,773.1666666666666,1.2152138,0.0334668,11.229151898464075,11.229151898464075,0.3481479773965677,0.0194709,0.09172978,1.531955e-05,0.029858923,0.29483482,1.0
27760000,1.0044597,211.5,1.2517236,0.043210775,13.99424264508759,13.99424264508759,0.18010214592712664,0.07159756,0.09744857,1.5306494e-05,0.04875769,0.29776484,1.0
27770000,1.015812,159.91666666666666,0.7467612,0.04050997,9.411053040622958,9.411053040622958,0.04740597020524243,0.186845,0.09742598,1.529347e-05,0.033215154,0.2903842,1.0
27780000,1.0065709,97.91666666666667,1.2963638,0.0427268,16.432748923699062,16.432748923699062,0.023129203201582033,0.06783432,0.095285654,1.5281577e-05,0.03385378,0.29720622,1.0
27790000,0.9550493,103.0,1.2209083,0.041485295,15.102137572490252,15.102137572490252,0.05904125382837195,0.029061148,0.09118085,1.5269328e-05,0.035666395,0.27719146,1.0
27800000,0.9136633,101.0,1.1183335,0.052293897,16.802004459229384,16.802004459229384,0.3322741983627731,0.022215506,0.09167101,1.5256212e-05,0.04145096,0.2600402,1.0
27810000,0.9084527,98.08333333333333,1.2824427,0.040111467,16.374345901111763,16.374345901111763,0.027050013731544215,0.040312614,0.08941018,1.5243347e-05,0.031784482,0.24434373,1.0
27820000,0.88225543,97.25,1.3657554,0.03852861,17.149305139978726,17.149305139978726,0.033389446519625686,0.021810146,0.08989247,1.5231679e-05,0.029711034,0.21221076,1.0
27830000,0.85004026,109.38461538461539,1.2612692,0.036650673,16.41804538667202,16.41804538667202,0.020435893869337935,0.005265427,0.085009985,1.5219828e-05,0.02865744,0.20708232,1.0
27840000,0.8209783,127.63636363636364,1.1421304,0.038812604,14.279695441325506,14.279695441325506,0.0850220681168139,0.028446034,0.09133537,1.52066805e-05,0.038421698,0.22848776,1.0
27850000,0.78650594,2060.0714285714284,1.2113421,0.040232766,13.90681828498286,13.90681828498286,0.6133431971180611,0.008526933,0.08848352,1.5193678e-05,0.033801395,0.20678973,1.0
27860000,0.8329326,288.61538461538464,1.2458783,0.03889724,14.459214065593383,14.459214065593383,0.06919749467384204,0.012243252,0.09472358,1.5180737e-05,0.029953143,0.21711724,1.0
27870000,0.8707308,101.27272727272727,1.2022567,0.035782233,16.763359953056682,16.763359953056682,0.028602995613420553,0.0041860184,0.08978954,1.5169104e-05,0.027865048,0.22328717,1.0
27880000,0.89494956,162.84615384615384,1.2854143,0.03850556,15.572319785885226,15.572319785885226,0.030633279767173987,0.05413838,0.09229845,1.5157348e-05,0.035718314,0.236311,1.0
27890000,0.8955291,103.18181818181819,1.1595676,0.037209745,16.729059999639336,16.729059999639336,0.0273786354386671,0.027202025,0.09381913,1.5144445e-05,0.03331912,0.23912838,1.0
27900000,0.9090072,118.45454545454545,1.0783201,0.040451348,13.225403837182306,13.225403837182306,0.10299330323257229,0.020234466,0.09169053,1.5131365e-05,0.041780703,0.24943104,1.0
27910000,0.9250568,156.125,0.44520798,0.04027548,6.880860887467861,6.880860887467861,0.07744198339059949,0.2560517,0.08688079,1.5118216e-05,0.03754408,0.2612617,1.0
