Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
16640000,1.1412748,63.72727272727273,0.5113654,0.12364721,2.717911647124724,2.717911647124724,0.015756383268374273,0.023063257,0.10025139,5.84135e-05,0.02495467,0.69035,1.0
16650000,1.1276993,76.0952380952381,0.5162553,0.12786938,3.087792020444419,3.087792020444419,0.11217189087931599,0.034307636,0.09911088,5.8386406e-05,0.03960701,0.6895222,1.0
16660000,1.1089116,68.28571428571429,0.52638775,0.12683429,2.8071250936149488,2.8071250936149488,0.41971420076498317,0.051686134,0.1013122,5.8362537e-05,0.05919509,0.60812485,1.0
16670000,1.126545,66.15,0.5131785,0.13967927,2.4337130919098855,2.4337130919098855,0.46518792667775416,0.05136733,0.09368135,5.833913e-05,0.11009066,0.6623967,1.0
16680000,1.1289744,67.05263157894737,0.4568116,0.13448519,2.573207085069857,2.573207085069857,0.3754249037899028,0.024208926,0.09887684,5.8312744e-05,0.051699758,0.67617416,1.0
16690000,1.1106988,56.1578947368421,0.4885793,0.14639644,3.1531235810957456,3.1531235810957456,0.08483646602345336,0.039248183,0.10085311,5.828627e-05,0.08503268,0.63472176,1.0
16700000,1.0999024,65.85,0.49583298,0.14899847,3.08471575065663,3.08471575065663,0.10608162873081471,0.029725077,0.10116068,5.8262816e-05,0.031884782,0.6176132,1.0
16710000,1.0988317,134.86363636363637,0.46215174,0.16102414,2.2975657793190454,2.2975657793190454,0.20392084293290164,0.040759724,0.09763254,5.823911e-05,0.061639555,0.6244068,1.0
16720000,1.0988932,65.54166666666667,0.4694117,0.16019392,2.554008699629618,2.554008699629618,0.016440871809406774,0.03827363,0.096593656,5.821284e-05,0.02601108,0.6034461,1.0
16730000,1.1016378,71.75,0.49379742,0.15224412,3.0690409386463995,3.0690409386463995,0.015623875117550293,0.024141785,0.09917261,5.818691e-05,0.025587672,0.6038781,1.0
16740000,1.0993179,3597.4166666666665,0.5027744,0.13907005,2.7936020846820226,2.7936020846820226,1.0355409514412042,0.029637536,0.098339595,5.816084e-05,0.025724482,0.60417396,1.0
16750000,1.1142789,56.666666666666664,0.4738153,0.1288226,2.9700744999082467,2.9700744999082467,0.01576037533385189,0.021119827,0.10153457,5.8136895e-05,0.025433512,0.61915433,1.0
16760000,1.1200892,64.80952380952381,0.54743165,0.15433367,3.21307696331115,3.21307696331115,0.013676965198967429,0.022459636,0.10061067,5.8112968e-05,0.025505226,0.61811256,1.0
16770000,1.1015357,121.3,0.4679613,0.118727356,2.9028813301721312,2.9028813301721312,0.024694309085852614,0.023995757,0.10217571,5.8086676e-05,0.027052024,0.6101798,1.0
16780000,1.0711159,70.68181818181819,0.49941164,0.1358361,2.408659699210978,2.408659699210978,0.017697017720859985,0.035628837,0.09412584,5.806316e-05,0.02548872,0.60128045,1.0
16790000,1.0607941,66.61904761904762,0.47424296,0.13180092,2.9710393207413808,2.9710393207413808,0.016103318374093976,0.030378927,0.1009414,5.803945e-05,0.025801152,0.58580625,1.0
16800000,1.0493331,71.71428571428571,0.5130057,0.12875834,2.880532743143184,2.880532743143184,0.016538643366878943,0.023526976,0.10008492,5.801315e-05,0.027558852,0.563072,1.0
16810000,1.039587,156.3,0.530114,0.1244972,3.3145922624884063,3.3145922624884063,0.04840054956730455,0.02357677,0.09445521,5.7986897e-05,0.025740871,0.54579675,1.0
16820000,1.0237143,89.81818181818181,0.5300255,0.117438085,2.8584349196457195,2.8584349196457195,0.02075845665504775,0.022801992,0.09829308,5.796083e-05,0.026636466,0.56158316,1.0
16830000,1.029442,83.2,0.50791454,0.10849464,2.2937116926147745,2.2937116926147745,0.026659124977886677,0.041635837,0.098958135,5.793725e-05,0.028418833,0.55541795,1.0
16840000,1.0393491,81.32,0.5109753,0.10527853,2.8971570626211665,2.8971570626211665,0.014786823034228291,0.06108915,0.0982329,5.7913618e-05,0.025964499,0.5846001,1.0
16850000,1.0189397,58.90909090909091,0.550051,0.10725213,2.6073135500368863,2.6073135500368863,0.012761910447016302,0.02913465,0.094910145,5.788696e-05,0.023257539,0.5603689,1.0
16860000,1.0369787,75.85714285714286,0.534475,0.11246414,3.144436508949314,3.144436508949314,0.014874411702510856,0.028479312,0.102619134,5.786059e-05,0.024431562,0.5889117,1.0
16870000,1.028897,114.38095238095238,0.39548463,0.0668065,1.9472027423630212,1.9472027423630212,0.05969599857815497,0.025895076,0.09412444,5.7837235e-05,0.02709226,0.5682089,1.0
16880000,1.0067586,78.52,0.3724537,0.07524135,1.7240020041819661,1.7240020041819661,0.22299396183807402,0.05907149,0.11157666,5.781379e-05,0.049186695,0.58460796,1.0
16890000,0.9596389,61.31818181818182,0.4771983,0.092957065,2.7097076440141317,2.7097076440141317,0.03393373105098449,0.03575629,0.09654994,5.778749e-05,0.030709853,0.5775913,1.0
16900000,0.9504554,71.2,0.5222287,0.09374214,2.835923634469509,2.835923634469509,0.019315486358079528,0.024293479,0.09576694,5.77611e-05,0.024162076,0.5734044,1.0
16910000,0.9432115,80.34782608695652,0.51600975,0.084091455,2.6781759507573377,2.6781759507573377,0.019805164924195116,0.02535952,0.09887615,5.773745e-05,0.025571115,0.57007957,1.0
16920000,0.9462951,94.89285714285714,0.48387855,0.07981286,2.3423717519187313,2.3423717519187313,0.02802606230086115,0.027348896,0.09938918,5.7713965e-05,0.023501236,0.572718,1.0
16930000,0.9499533,56.05263157894737,0.53009707,0.08406073,3.3385691046714783,3.3385691046714783,0.010343061784576429,0.025459658,0.092950664,5.768774e-05,0.024474394,0.55563676,1.0
16940000,0.9685161,65.1,0.54598343,0.08504985,3.108355650305748,3.108355650305748,0.01375419401592808,0.033575285,0.09822501,5.766142e-05,0.02523734,0.57813704,1.0
16950000,0.95539415,54.2,0.5480705,0.08692088,3.3016908884048464,3.3016908884048464,0.009579502482665703,0.021783404,0.099200346,5.7637564e-05,0.025821742,0.5423256,1.0
16960000,0.9704012,63.04761904761905,0.54536206,0.10069474,3.1078421970208487,3.1078421970208487,0.010752023549728273,0.022011092,0.09563711,5.7613837e-05,0.025827307,0.5231546,1.0
16970000,0.9581528,126.28571428571429,0.54525244,0.08786796,3.130093858774888,3.130093858774888,0.02945648806468983,0.022558253,0.10280701,5.75877e-05,0.024279604,0.52119154,1.0
16980000,0.9337499,67.58333333333333,0.5167259,0.09881551,2.5355717776110396,2.5355717776110396,0.010240439865251952,0.032421228,0.09878401,5.756149e-05,0.024492767,0.5035377,1.0
16990000,0.91098285,76.0,0.51505107,0.111272015,2.5394369461818744,2.5394369461818744,0.014065725636962605,0.026826184,0.094493836,5.7537683e-05,0.023840526,0.5274612,1.0
17000000,0.8981629,73.35,0.46770376,0.11847556,2.99341536386637,2.99341536386637,0.010817527610925026,0.025324186,0.101297334,5.7513833e-05,0.025618423,0.51897305,1.0
17010000,0.9072218,75.5,0.41838685,0.113273315,1.8910518151707947,1.8910518151707947,0.022288813969134937,0.01824772,0.10025245,5.748775e-05,0.028556595,0.5189347,1.0
17020000,0.92664945,94.38461538461539,0.41038087,0.10421542,3.4646993302381954,3.4646993302381954,0.018912888611129556,0.00910159,0.09767453,5.7461508e-05,0.029257149,0.52742606,1.0
17030000,0.91066223,79.6470588235294,0.34583986,0.086123824,3.061809841543436,3.061809841543436,0.08707139700345579,0.018556153,0.101042375,5.743773e-05,0.03619149,0.50726837,1.0
17040000,0.9190036,76.3529411764706,0.46669444,0.10099472,2.980740287237697,2.980740287237697,0.019266347620739706,0.018217888,0.09400434,5.7414116e-05,0.027376482,0.47572786,1.0
17050000,0.9448927,54.05,0.46962354,0.09919222,3.257991115748882,3.257991115748882,0.011294115615601185,0.023284122,0.09811644,5.7387748e-05,0.027998239,0.4748215,1.0
17060000,0.96273285,63.19047619047619,0.5031051,0.10101218,3.049209000099273,3.049209000099273,0.014088949579412915,0.024458516,0.0997683,5.736133e-05,0.026017785,0.50261146,1.0
17070000,0.96297,70.4,0.49615136,0.09975921,3.510416110356649,3.510416110356649,0.014929194049909712,0.010533469,0.09541274,5.7338046e-05,0.028031865,0.5149212,1.0
17080000,0.97854733,63.04761904761905,0.4888459,0.0963396,3.0584052886281694,3.0584052886281694,0.013614076483506887,0.023142712,0.09863064,5.731465e-05,0.02621296,0.4792317,1.0
17090000,0.9956246,54.2,0.51656127,0.09606482,3.2477868497371674,3.2477868497371674,0.010896557243540883,0.022243893,0.09846145,5.7288584e-05,0.025620762,0.5336555,1.0
17100000,0.9741404,73.61904761904762,0.51862925,0.091477364,2.926893485443933,2.926893485443933,0.015579986530134366,0.02292022,0.09995289,5.726271e-05,0.024417538,0.48127955,1.0
17110000,0.97994345,55.21052631578947,0.52607846,0.09006578,3.320786138898448,3.320786138898448,0.012455977781332637,0.02241673,0.094765484,5.7236604e-05,0.027561957,0.45797586,1.0
17120000,0.97247684,63.285714285714285,0.52657324,0.08981805,3.0880536337693534,3.0880536337693534,0.011375338404572435,0.022652362,0.10333009,5.7212892e-05,0.024136018,0.49360314,1.0
17130000,0.9389143,53.8,0.5184913,0.08905219,3.2855449467897415,3.2855449467897415,0.009369488037191332,0.022449626,0.09972085,5.7189365e-05,0.0256549,0.4454375,1.0
17140000,0.9230467,63.0,0.52746356,0.086124465,3.081930024283273,3.081930024283273,0.013935689515035068,0.022534147,0.10310998,5.7163306e-05,0.025654187,0.44556826,1.0
17150000,0.9373173,7158.45,0.52576613,0.0864366,2.821685641491956,2.821685641491956,1.950991515471833,0.025255442,0.0953987,5.7137026e-05,0.024299894,0.45542216,1.0
17160000,0.94088477,78.57894736842105,0.5217797,0.09011581,3.2567155944293757,3.2567155944293757,0.0201968743625146,0.029146794,0.101913296,5.7110934e-05,0.029266184,0.44415227,1.0
17170000,0.9278085,67.95238095238095,0.51526874,0.09153233,3.089268872141838,3.089268872141838,0.014736871670902475,0.018792791,0.099527024,5.7087283e-05,0.026481045,0.42068884,1.0
17180000,0.92140573,86.33333333333333,0.5102961,0.092515014,3.2743809204548597,3.2743809204548597,0.021266438016027678,0.014407784,0.09732401,5.7063648e-05,0.028258339,0.44916067,1.0
17190000,0.8901469,59.666666666666664,0.46964002,0.09409084,3.3865029878086514,3.3865029878086514,0.013811925309710205,0.01915351,0.101853944,5.703746e-05,0.02629226,0.4390348,1.0
17200000,0.8699538,62.76190476190476,0.4975612,0.089364156,3.082860630182993,3.082860630182993,0.011808475035996665,0.022976428,0.0999361,5.7011166e-05,0.025961151,0.41587773,1.0
17210000,0.8811627,56.833333333333336,0.51577514,0.085227564,3.3787558558914395,3.3787558558914395,0.014014933730423864,0.023171118,0.091939405,5.69878e-05,0.02743463,0.39038,1.0
17220000,0.93106556,67.5,0.50171304,0.08188533,3.113344107568264,3.113344107568264,0.017120990599505604,0.018841933,0.09871575,5.6964094e-05,0.02759844,0.41372758,1.0
17230000,0.98337907,53.75,0.51967883,0.081827514,3.2954280406236647,3.2954280406236647,0.013044362235814334,0.024872947,0.09503193,5.693807e-05,0.027277995,0.45120415,1.0
17240000,0.9833608,73.57142857142857,0.47107327,0.07477233,2.783855028450489,2.783855028450489,0.014446877944283187,0.0203634,0.092161,5.6911627e-05,0.026443187,0.4969403,1.0
17250000,1.0219567,59.666666666666664,0.39919043,0.06117147,2.8408384397625923,2.8408384397625923,0.011243618399021216,0.022923784,0.09865713,5.688785e-05,0.027017549,0.5066984,1.0
17260000,1.0087292,87.3529411764706,0.39773217,0.06252623,2.5480198719922234,2.5480198719922234,0.08492286275962696,0.033026423,0.098675765,5.6864246e-05,0.03240173,0.51118946,1.0
17270000,1.0070736,55.21052631578947,0.5094421,0.07745524,3.3390552872105648,3.3390552872105648,0.011935952039876659,0.022856805,0.098981515,5.6838267e-05,0.024327528,0.49750566,1.0
17280000,1.0371386,64.75,0.5175246,0.07722478,3.114556738734245,3.114556738734245,0.012614037352614104,0.022624496,0.09639356,5.681218e-05,0.025226727,0.5418639,1.0
17290000,1.0493319,65.82352941176471,0.49086758,0.082401544,3.468753008171916,3.468753008171916,0.012509270825830754,0.015056509,0.092859805,5.678584e-05,0.025236119,0.54827917,1.0
17300000,1.0451605,96.3125,0.5037041,0.08288422,3.013297254548353,3.013297254548353,0.01427480744827977,0.013023683,0.09950939,5.676221e-05,0.024339635,0.5418584,1.0
17310000,1.0948647,55.526315789473685,0.47928596,0.07819346,3.3331240556742014,3.3331240556742014,0.01007500053138325,0.021019205,0.09667846,5.6738507e-05,0.02663669,0.5914036,1.0
17320000,1.0920923,63.19047619047619,0.51005465,0.07668139,3.0908680373714086,3.0908680373714086,0.01143974324666141,0.022206787,0.094555095,5.6712248e-05,0.024198804,0.59948874,1.0
17330000,1.0873213,55.578947368421055,0.52728,0.078372635,3.332855201081226,3.332855201081226,0.010593973620990781,0.022852547,0.10376879,5.6686033e-05,0.024302427,0.5877638,1.0
17340000,1.110257,65.4,0.52500314,0.076377794,3.117766909301281,3.117766909301281,0.011054709140444175,0.022863874,0.100219116,5.666243e-05,0.023032963,0.6025044,1.0
17350000,1.1310225,54.0,0.5221218,0.07880785,3.2792465567588804,3.2792465567588804,0.009265354427043349,0.020287825,0.097543135,5.6638724e-05,0.023742456,0.62482333,1.0
17360000,1.0960729,65.25,0.53952235,0.084632926,3.117187666893005,3.117187666893005,0.010709906555712223,0.022246066,0.102493525,5.661262e-05,0.023424935,0.6165429,1.0
17370000,1.0802304,63.23809523809524,0.53381556,0.08559372,3.077204007477987,3.077204007477987,0.010876312352983015,0.022403209,0.09547187,5.6586596e-05,0.024464486,0.5826421,1.0
17380000,1.0828205,65.1,0.5302831,0.08911556,3.1252472326159477,3.1252472326159477,0.010609014047076926,0.022245333,0.09669651,5.6562723e-05,0.02450783,0.5731215,1.0
17390000,1.0958105,55.421052631578945,0.534504,0.09258815,3.3315116198439347,3.3315116198439347,0.009557196637615561,0.022631932,0.098128155,5.65391e-05,0.027566392,0.57056135,1.0
17400000,1.0965893,65.55,0.52062213,0.09632038,3.1187126234173776,3.1187126234173776,0.012152787181548774,0.022164866,0.10528066,5.651285e-05,0.026813963,0.6169674,1.0
17410000,1.0983517,54.15,0.5236019,0.09594097,3.2952997356653215,3.2952997356653215,0.009345428983215243,0.02239868,0.09623163,5.6486548e-05,0.025683945,0.5831765,1.0
17420000,1.1129736,63.285714285714285,0.5285442,0.09212864,3.0532268626349315,3.0532268626349315,0.014591459240320893,0.020549979,0.09720395,5.6462857e-05,0.027165923,0.5925503,1.0
17430000,1.1519476,372.96,0.49976602,0.08620995,2.4109423410797413,2.4109423410797413,0.12047400874871528,0.030429667,0.09839301,5.643936e-05,0.025740672,0.66297466,1.0
17440000,1.1088861,56.714285714285715,0.5174931,0.08478759,2.9144142227513448,2.9144142227513448,0.016289247975995142,0.023780448,0.09744672,5.6413184e-05,0.024692442,0.6313797,1.0
17450000,1.0734878,66.80952380952381,0.5297343,0.08606245,3.095179647037929,3.095179647037929,0.017344367552802643,0.027335722,0.092139006,5.6386954e-05,0.028009225,0.575904,1.0
17460000,1.0511014,102.0,0.52116746,0.09211321,3.2509575554957757,3.2509575554957757,0.02273682651754755,0.0064829895,0.09644559,5.6360783e-05,0.0261837,0.5524615,1.0
17470000,1.0450741,74.85,0.47116885,0.08780057,3.3051761136739515,3.3051761136739515,0.016881311143515633,0.024396256,0.09789227,5.63369e-05,0.025589556,0.53634644,1.0
17480000,1.0542544,77.57142857142857,0.5176247,0.08173776,3.0977179828332737,3.0977179828332737,0.011731876980602032,0.031434406,0.10058361,5.6313256e-05,0.022617642,0.568919,1.0
17490000,1.0555131,61.666666666666664,0.53549993,0.076469444,3.200606935081028,3.200606935081028,0.0115029884202938,0.02851893,0.09912008,5.6287176e-05,0.02658712,0.5359993,1.0
17500000,1.033526,88.68181818181819,0.53020215,0.073674925,2.8012954922054303,2.8012954922054303,0.025556079768152398,0.022792812,0.100076675,5.6260982e-05,0.02467785,0.52001476,1.0
17510000,1.0192394,61.82608695652174,0.5218822,0.069788024,2.7797356736036423,2.7797356736036423,0.011757849308196455,0.025377532,0.10539141,5.623726e-05,0.025248997,0.5187458,1.0
17520000,1.0040717,65.2,0.54202163,0.0684738,3.105405567586422,3.105405567586422,0.014650182984769344,0.023872782,0.10119897,5.6213794e-05,0.027525816,0.5063647,1.0
17530000,0.9754905,80.08695652173913,0.52435464,0.069329314,2.809438989052306,2.809438989052306,0.019176790040269818,0.022872671,0.098492965,5.6187622e-05,0.02759387,0.4907263,1.0
17540000,0.9910318,54.68421052631579,0.49384698,0.06419993,3.143395781517029,3.143395781517029,0.009100603485038798,0.022214409,0.09762479,5.61614e-05,0.025861483,0.47028738,1.0
17550000,0.9916868,54.05,0.53308064,0.06816375,3.3401802072399542,3.3401802072399542,0.012542740705325022,0.027571363,0.09849592,5.613773e-05,0.025752338,0.48464918,1.0
17560000,1.0182459,65.1,0.52194506,0.065410905,3.0889393176351274,3.0889393176351274,0.018899497309965745,0.02369908,0.09953038,5.611439e-05,0.026446393,0.52116287,1.0
17570000,1.0482446,65.3,0.53159547,0.059515093,3.1252437427639963,3.1252437427639963,0.011257776862476022,0.021839008,0.10018144,5.608807e-05,0.02634642,0.52968943,1.0
17580000,1.0759734,65.3,0.5242452,0.053935163,3.129865865409374,3.129865865409374,0.014323807251639665,0.022363175,0.097906664,5.6061494e-05,0.027095478,0.56649846,1.0
17590000,1.083272,63.57142857142857,0.52161115,0.04966932,3.0798015041010722,3.0798015041010722,0.013091906073636242,0.022813998,0.093419485,5.60379e-05,0.025148613,0.58052886,1.0
17600000,1.083622,55.73684210526316,0.5235306,0.048789978,3.3148593055574516,3.3148593055574516,0.011285564102428524,0.022542777,0.100054026,5.6014404e-05,0.024211966,0.57343876,1.0
17610000,1.0793691,1029.4761904761904,0.5083272,0.050606333,3.017775057354064,3.017775057354064,0.765148635587788,0.059103243,0.09902965,5.598827e-05,0.08569507,0.5890999,1.0
17620000,1.0448349,67.41666666666667,0.49185246,0.05011664,2.4319057998945937,2.4319057998945937,0.019741315775244555,0.033842213,0.0957815,5.596219e-05,0.02891824,0.5200606,1.0
17630000,1.0627776,192.6086956521739,0.51232314,0.053061485,2.888799970765831,2.888799970765831,0.06337473016616929,0.025980134,0.09505713,5.5935914e-05,0.027665386,0.53936595,1.0
17640000,1.0696268,88.95238095238095,0.45353872,0.0489175,2.46189477429947,2.46189477429947,0.03448247538125586,0.029769571,0.09671773,5.5912624e-05,0.02540924,0.55809414,1.0
17650000,1.056444,73.57142857142857,0.512495,0.050297737,3.438185997167602,3.438185997167602,0.015458256367128342,0.03258962,0.09636049,5.588896e-05,0.02577852,0.55253184,1.0
17660000,1.0386429,89.04347826086956,0.531206,0.05222245,2.699090610671798,2.699090610671798,0.024497899915634964,0.024769286,0.098324046,5.5863242e-05,0.026796326,0.530576,1.0
17670000,0.99784404,79.0,0.51313025,0.053977564,2.930993778498045,2.930993778498045,0.019007577222683245,0.023160188,0.09511773,5.5837263e-05,0.026036173,0.50181115,1.0
17680000,0.9923723,78.04545454545455,0.5337754,0.052842963,3.184291341680695,3.184291341680695,0.0224148633741689,0.03174998,0.09876135,5.5811222e-05,0.026474316,0.50886965,1.0
17690000,0.99270475,74.71428571428571,0.54607695,0.053150177,3.024215722367877,3.024215722367877,0.017115923880954228,0.0336026,0.102662355,5.578792e-05,0.026932709,0.4482682,1.0
17700000,0.9924681,85.29166666666667,0.5265768,0.05630312,2.746009440626949,2.746009440626949,0.025585679706030835,0.031883016,0.100186765,5.5764354e-05,0.030216282,0.5015614,1.0
17710000,1.005512,59.51851851851852,0.52183896,0.056590617,2.437702360133139,2.437702360133139,0.014124936813739343,0.03159767,0.10105225,5.5738106e-05,0.027184436,0.48569465,1.0
17720000,1.0014671,3395.2,0.5223783,0.06248048,2.9683823180189144,2.9683823180189144,0.8380605730372259,0.021249866,0.09855313,5.571193e-05,0.028781548,0.4904189,1.0
17730000,1.0126812,63.095238095238095,0.5272019,0.06895407,3.0694303654489064,3.0694303654489064,0.011901862886069077,0.023228612,0.10311666,5.568809e-05,0.028495861,0.50628424,1.0
17740000,1.013774,56.22222222222222,0.4917107,0.067749225,3.183637503120634,3.183637503120634,0.00953991140704602,0.02462217,0.098506615,5.56644e-05,0.025026178,0.4990128,1.0
17750000,0.98484474,113.78260869565217,0.579577,0.082073905,3.098100943061113,3.098100943061113,0.023389905554485387,0.026177788,0.09805916,5.5638142e-05,0.028375883,0.47491875,1.0
17760000,0.9739642,53.65,0.52028894,0.08470764,3.2914557591080666,3.2914557591080666,0.009140943683451041,0.02706812,0.097438075,5.5612152e-05,0.028565755,0.44455558,1.0
17770000,0.97241503,98.45454545454545,0.4833276,0.0779234,2.605199193859118,2.605199193859118,0.0260974085845408,0.02334542,0.093921885,5.5586097e-05,0.025665324,0.4806293,1.0
17780000,1.0067004,152.73684210526315,0.528534,0.085612155,3.3458188364380286,3.3458188364380286,0.010796291698505612,0.023271283,0.096691646,5.5562687e-05,0.025442284,0.47137797,1.0
17790000,0.98111665,84.42307692307692,0.51401055,0.08129744,2.3381463473076898,2.3381463473076898,0.040119039343187106,0.03782147,0.09874972,5.5539207e-05,0.025852982,0.48711213,1.0
17800000,0.9861705,69.91666666666667,0.54362327,0.08923109,2.950968788859124,2.950968788859124,0.01393349116187892,0.025695696,0.09329836,5.5512868e-05,0.024766305,0.48121077,1.0
17810000,0.99218374,74.55,0.48178867,0.076872475,2.902934591448866,2.902934591448866,0.012363881967030466,0.035029,0.09647135,5.5486504e-05,0.024639074,0.49486655,1.0
17820000,1.0001464,63.76190476190476,0.5420258,0.08181845,3.328379620930978,3.328379620930978,0.011320674725409065,0.027005432,0.09643355,5.546277e-05,0.02547229,0.47754705,1.0
17830000,1.0335029,77.76190476190476,0.54757667,0.08169989,3.0199838640567447,3.0199838640567447,0.014595251774326676,0.023844061,0.10090993,5.5438715e-05,0.027878324,0.5208113,1.0
17840000,1.0552249,66.32,0.5787411,0.0826951,2.866352907475084,2.866352907475084,0.01307737568160519,0.024496535,0.092918016,5.541274e-05,0.027661886,0.5140777,1.0
17850000,1.0390085,77.15,0.4815747,0.061992656,2.7301985634258017,2.7301985634258017,0.021217042033094914,0.026023364,0.10055717,5.5386707e-05,0.02656236,0.520715,1.0
17860000,1.0521278,65.3,0.4929297,0.053650267,3.1552566364162455,3.1552566364162455,0.016680008088434607,0.028865676,0.09767493,5.536048e-05,0.027407726,0.51615393,1.0
17870000,1.0459964,177.9,0.27621338,0.043150183,1.51636785872203,1.51636785872203,0.10957963554011214,0.043987513,0.097293206,5.5336794e-05,0.036418963,0.55538315,1.0
17880000,1.0189773,55.36842105263158,0.48146573,0.06670446,3.291432194019619,3.291432194019619,0.014940250707839272,0.025328163,0.09285997,5.531276e-05,0.028134149,0.5332795,1.0
17890000,1.0411488,248.2,0.17934234,0.035122726,0.047039598307484234,0.047039598307484234,0.1002960553392768,0.026214922,0.09081954,5.528652e-05,0.029089132,0.52286214,1.0
17900000,1.0140069,70.16666666666667,0.4445882,0.065761834,2.8269416534382366,2.8269416534382366,0.018360409824906485,0.037801147,0.09483371,5.5262855e-05,0.029890874,0.4765237,1.0
17910000,1.0087159,73.57142857142857,0.5017862,0.060898926,2.8917296163060446,2.8917296163060446,0.013767734656787732,0.020756915,0.09468319,5.5239274e-05,0.026317555,0.51612103,1.0
17920000,1.00309,75.95652173913044,0.56353396,0.06179902,3.30441672623198,3.30441672623198,0.02422213905652904,0.03704255,0.093915075,5.5213237e-05,0.02659921,0.48780602,1.0
17930000,0.9968542,71.19047619047619,0.48564857,0.057017215,2.7331019725118364,2.7331019725118364,0.017912145554354147,0.025048042,0.0963061,5.518723e-05,0.029049134,0.5062455,1.0
17940000,0.99817777,63.95652173913044,0.53299916,0.060048725,3.1579626613984937,3.1579626613984937,0.012096462528342787,0.030784484,0.10236056,5.516083e-05,0.023810716,0.5283495,1.0
17950000,0.9745218,80.94736842105263,0.56295246,0.059291363,2.9677753731804457,2.9677753731804457,0.015587216402931708,0.018196747,0.09668364,5.513731e-05,0.02602834,0.49320257,1.0
17960000,0.97208256,177.88235294117646,0.50041676,0.062755756,3.179079635598788,3.179079635598788,0.04726163440329187,0.017498275,0.09661642,5.511373e-05,0.02593165,0.4784112,1.0
17970000,1.0061258,80.43478260869566,0.4900469,0.056932412,3.0007408291778783,3.0007408291778783,0.017227187705099244,0.030135479,0.097633734,5.5087243e-05,0.027373433,0.48515707,1.0
17980000,1.0282445,74.44444444444444,0.52150625,0.0596493,3.002642068423723,3.002642068423723,0.022732198655017112,0.01799919,0.09783868,5.506078e-05,0.026477192,0.5399211,1.0
17990000,1.0295112,86.6,0.46397555,0.06331326,2.818884596973658,2.818884596973658,0.01736528739857022,0.024964612,0.09952421,5.503693e-05,0.026489919,0.52956235,1.0
18000000,1.0440402,53.6,0.49803948,0.06775255,3.3497640616015385,3.3497640616015385,0.007943502351592639,0.027415698,0.09764337,5.501334e-05,0.025056753,0.5325306,1.0
18010000,1.0525852,66.52631578947368,0.47272018,0.064419664,2.937673456966877,2.937673456966877,0.016576449628337285,0.027761498,0.0955741,5.4987042e-05,0.027128529,0.5468225,1.0
18020000,1.075115,142.38095238095238,0.3520879,0.052328136,1.6101838609609167,1.6101838609609167,0.07785528127957757,0.028274816,0.102808915,5.4960932e-05,0.034589957,0.585169,1.0
18030000,1.0539359,102.3076923076923,0.3391811,0.048353706,1.873802888422058,1.873802888422058,0.09056830508276247,0.035042677,0.09727447,5.49374e-05,0.03362927,0.5425906,1.0
18040000,1.0715741,78.05555555555556,0.40803576,0.06627188,2.9448886944188013,2.9448886944188013,0.06866484361752453,0.026103536,0.104010604,5.491397e-05,0.028814722,0.5552633,1.0
18050000,1.0319096,97.05263157894737,0.48120245,0.07466849,3.1581494704556747,3.1581494704556747,0.023528141594540915,0.018208422,0.0976022,5.4887856e-05,0.026133459,0.53423774,1.0
18060000,1.0161964,150.95454545454547,0.52553356,0.075699374,3.1596586418303745,3.1596586418303745,0.037463584676681254,0.03283041,0.095608376,5.4861575e-05,0.028087374,0.48674792,1.0
18070000,1.0150756,65.25,0.55941206,0.073923394,3.215781556814909,3.215781556814909,0.016929573728702962,0.043287538,0.09675018,5.483809e-05,0.027371712,0.48678762,1.0
18080000,0.98532754,123.5,0.53754896,0.07580263,3.2215891356269517,3.2215891356269517,0.03259744433065256,0.011909457,0.1003743,5.4814278e-05,0.030836213,0.5033184,1.0
18090000,1.0045223,61.833333333333336,0.4644198,0.06384448,3.372103111611472,3.372103111611472,0.013750650958778957,0.02011041,0.104974665,5.478802e-05,0.026734535,0.5044802,1.0
18100000,0.995165,137.3,0.47346917,0.054985113,3.3021514279235595,3.3021514279235595,0.05455076875514351,0.0315913,0.099224985,5.4761767e-05,0.02680383,0.5120504,1.0
18110000,1.0189989,63.142857142857146,0.49523956,0.06284554,2.2294058615253087,2.2294058615253087,1.538030250164281,0.29955953,0.102574125,5.4735712e-05,0.12338754,0.57414436,1.0
18120000,1.0436299,84.71428571428571,0.5189203,0.05953036,2.932764293625951,2.932764293625951,0.024159608491962508,0.024630792,0.09817775,5.4712407e-05,0.029636363,0.52889323,1.0
18130000,1.0474648,52.57142857142857,0.5108801,0.06453392,3.2475426367350986,3.2475426367350986,0.011385994652907053,0.024949487,0.09551162,5.4688768e-05,0.030285683,0.54366356,1.0
18140000,1.050557,87.06666666666666,0.5255339,0.07109801,3.3343571523825326,3.3343571523825326,0.015513687022030353,0.016302718,0.09430815,5.4662443e-05,0.025689978,0.56739646,1.0
